ticker,underlying,expiration,dte,strike,type,delta,gamma,theta,vega,iv,open_interest,bid,ask,mid,bid_size,ask_size,last_price,last_size,volume,open,high,low,close,vwap,break_even,underlying_price
O:COIN251114C00160000,COIN,2025-11-14,16,160.0,C,,,,,,18,146.45,151.5,148.975,122,114,156.5,18,36,156.44,158.9,156.44,156.5,157.4972,308.975,309.16
O:COIN251114C00165000,COIN,2025-11-14,16,165.0,C,,,,,,3,141.45,146.65,144.05,124,123,155.94,2,2,155.94,155.94,155.94,155.94,155.94,309.05,309.16
O:COIN251114C00170000,COIN,2025-11-14,16,170.0,C,,,,,,10,136.45,141.3,138.875,153,130,138.55,1,2,141.32,141.32,138.55,138.55,139.935,308.875,309.16
O:COIN251114C00175000,COIN,2025-11-14,16,175.0,C,0.9967249238969923,0.00014241320900230047,-0.09125301657667503,0.005730650202660452,,1,131.45,137.2,134.325,120,122,178.4,1,2,177.9,178.4,177.9,178.4,178.15,309.325,309.16
O:COIN251114C00180000,COIN,2025-11-14,16,180.0,C,0.9933099733741603,0.00025897859943544365,-0.16128001672067888,0.005812105988406538,,18,126.5,132.35,129.425,125,126,107.74,10,10,107.74,107.74,107.74,107.74,107.74,309.425,309.16
O:COIN251114C00185000,COIN,2025-11-14,16,185.0,C,,,,,,0,121.5,126.55,124.025,113,103,,,,,,,,,309.025,309.16
O:COIN251114C00190000,COIN,2025-11-14,16,190.0,C,,,,,,2,116.5,121.45,118.975,108,98,146.93,2,2,146.93,146.93,146.93,146.93,146.93,308.975,309.16
O:COIN251114C00195000,COIN,2025-11-14,16,195.0,C,1.0000000000067089,5.067218063776571e-10,-0.02093216825852169,-0.00010422310891910725,,1,111.5,117,114.25,111,110,105.3,1,1,105.3,105.3,105.3,105.3,105.3,309.25,309.16
O:COIN251114C00200000,COIN,2025-11-14,16,200.0,C,0.980176700232811,0.0006876525517696021,-0.3791076061393217,0.014311882927309142,,0,106.55,113.1,109.82499999999999,119,124,,,,,,,,,309.825,309.16
O:COIN251114C00205000,COIN,2025-11-14,16,205.0,C,0.9883710292345474,0.0005104342233222182,-0.21253722732987776,0.014497680121753514,,1,101.55,107.5,104.525,111,116,169,1,1,169,169,169,169,169,309.525,309.16
O:COIN251114C00210000,COIN,2025-11-14,16,210.0,C,0.9869538925731715,0.0005886043349904719,-0.22303935711903117,0.014676317895451202,,4,96.6,102.5,99.55,138,145,94,1,1,94,94,94,94,94,309.55,309.16
O:COIN251114C00215000,COIN,2025-11-14,16,215.0,C,1.0000000000093923,8.868050917454565e-10,-0.02307905731077363,2.3160690880917866e-05,,6,91.6,96.8,94.19999999999999,96,82,134,1,1,134,134,134,134,134,309.2,309.16
O:COIN251114C00220000,COIN,2025-11-14,16,220.0,C,0.9668042504420346,0.0012112189467591693,-0.5002790350890504,0.030064552715729186,,10,86.65,93.65,90.15,105,168,88.65,1,20,69.47,88.65,69.47,88.65,71.925,310.15,309.16
O:COIN251114C00222500,COIN,2025-11-14,16,222.5,C,0.9823587958631146,0.0008549814984429247,-0.2560793805466424,0.015113892567227944,,0,84.15,90.1,87.125,88,91,,,,,,,,,309.625,309.16
O:COIN251114C00225000,COIN,2025-11-14,16,225.0,C,0.9999999999879242,-8.867736449709277e-10,-0.02415250183623099,-5.790172722150092e-05,,3,81.65,86.75,84.2,80,71,162.09,3,6,161.71,162.09,161.71,162.09,161.905,309.2,309.16
O:COIN251114C00227500,COIN,2025-11-14,16,227.5,C,0.9776026073064009,0.0010725275151125607,-0.3074571376132426,0.015288689328332333,,0,79.2,85.25,82.225,78,81,,,,,,,,,309.725,309.16
O:COIN251114C00230000,COIN,2025-11-14,16,230.0,C,0.9760715314480087,0.001159834274104257,-0.31951311180354103,0.015374422003973591,,1,76.7,82.8,79.75,79,84,124.25,1,2,124.3,124.3,124.25,124.25,124.275,309.75,309.16
O:COIN251114C00232500,COIN,2025-11-14,16,232.5,C,1.000000000012076,8.8679461045291e-10,-0.02495758523166789,-0.00010422310903257764,,1,74.2,79.3,76.75,73,58,86.3,1,1,86.3,86.3,86.3,86.3,86.3,309.25,309.16
O:COIN251114C00235000,COIN,2025-11-14,16,235.0,C,0.9869269245132226,0.0008405719779410605,-0.16635770532672503,0.01551980982940287,,4,71.75,77.2,74.475,70,61,58.22,2,3,58.21,58.22,58.21,58.22,58.2167,309.475,309.16
O:COIN251114C00237500,COIN,2025-11-14,16,237.5,C,0.9893174499698695,0.0007612093737939473,-0.13749077469464546,0.015594417294786942,,0,69.25,74.6,71.925,71,63,,,,,,,,,309.425,309.16
O:COIN251114C00240000,COIN,2025-11-14,16,240.0,C,0.9673342505724466,0.0016347745850273793,-0.3705038624757119,0.03142081452132096,,11,66.8,73,69.9,85,106,68.25,3,8,50.5,68.25,50.5,68.25,57.1563,309.9,309.16
O:COIN251114C00242500,COIN,2025-11-14,16,242.5,C,0.9563858222733569,0.002003502051547133,-0.47668535767954384,0.0315970794776976,,1,64.35,71,67.675,93,107,59.5,1,1,59.5,59.5,59.5,59.5,59.5,310.175,309.16
O:COIN251114C00245000,COIN,2025-11-14,16,245.0,C,0.993655991204235,0.000592161823592063,-0.08193418799041227,0.006768659750151026,,9,61.9,66.8,64.35,67,56,55.89,1,1,55.89,55.89,55.89,55.89,55.89,309.35,309.16
O:COIN251114C00247500,COIN,2025-11-14,16,247.5,C,0.970546805138846,0.0017609384296196815,-0.2992076630031691,0.03189288126663748,,0,59.45,65.05,62.25,65,61,,,,,,,,,309.75,309.16
O:COIN251114C00250000,COIN,2025-11-14,16,250.0,C,0.970723908821205,0.0018404955139962873,-0.28542600298264637,0.03204694040939762,,17,57,62.45,59.725,67,58,55.35,1,1,55.35,55.35,55.35,55.35,55.35,309.725,309.16
O:COIN251114C00252500,COIN,2025-11-14,16,252.5,C,0.9593057728528581,0.002331490305103469,-0.3716321211818941,0.03222620285256291,,0,54.55,60.35,57.45,61,58,57.93,1,14,55.51,57.93,55.51,57.93,56.8743,309.95,309.16
O:COIN251114C00255000,COIN,2025-11-14,16,255.0,C,0.944676994744888,0.0028672582697756637,-0.4978289010091814,0.032411917749549976,,2,53.25,57.3,55.275,49,51,55.44,2,2,55.44,55.44,55.44,55.44,55.44,310.275,309.16
O:COIN251114C00257500,COIN,2025-11-14,16,257.5,C,0.9539242711476145,0.0027672696090624053,-0.3840587476824266,0.032543226185298896,,0,49.7,55.3,52.5,62,56,,,,,,,,,310,309.16
O:COIN251114C00260000,COIN,2025-11-14,16,260.0,C,0.9476356356932437,0.0031202802021593314,-0.42026883840265705,0.03270964139736825,,13,47.3,52.9,50.099999999999994,62,39,49.75,1,13,35.97,49.75,35.96,49.75,42.3077,310.1,309.16
O:COIN251114C00262500,COIN,2025-11-14,16,262.5,C,0.9294499369066435,0.003757303100236498,-0.5464040768938403,0.05681651399387086,,0,44.9,51.1,48.0,65,64,,,,,,,,,310.5,309.16
O:COIN251114C00265000,COIN,2025-11-14,16,265.0,C,0.9443939133180599,0.0036195038729149955,-0.40268141912382566,0.033013398684328864,,1,42.5,47.65,45.075,58,45,25.51,1,11,27.87,27.87,25.51,25.51,27.6555,310.075,309.16
O:COIN251114C00267500,COIN,2025-11-14,16,267.5,C,0.9156708499816234,0.00455644948774931,-0.5839177522339315,0.057365513644644164,,0,40.9,45.5,43.2,53,46,,,,,,,,,310.7,309.16
O:COIN251114C00270000,COIN,2025-11-14,16,270.0,C,0.9062995228978014,0.005049188753160197,-0.6168470813370952,0.0576442815854763,,93,38.95,42.75,40.85,45,37,29,3,22,23.37,29,22.7,29,24.4677,310.85,309.16
O:COIN251114C00272500,COIN,2025-11-14,16,272.5,C,0.8841472339574747,0.005708191136832718,-0.7561015643833703,0.057955378270866095,,1,36.85,40.9,38.875,205,228,26.1,2,4,21.25,26.1,21.25,26.1,23.675,311.375,309.16
O:COIN251114C00275000,COIN,2025-11-14,16,275.0,C,0.8704865694717341,0.006255167135464884,-0.7987657178524908,0.08735273652014101,,98,35.15,38.15,36.65,167,141,31.5,2,22,21.85,31.5,17.5,31.5,21.6664,311.65,309.16
O:COIN251114C00277500,COIN,2025-11-14,16,277.5,C,0.8605243312757275,0.006839222168240972,-0.800566410357901,0.08775625182326406,,7,32.65,35.9,34.275,201,170,34.35,1,11,18.35,34.35,17.7,34.35,22.0318,311.775,309.16
O:COIN251114C00280000,COIN,2025-11-14,16,280.0,C,0.8282218982230642,0.007429926475525496,-0.9593139830178986,0.0882103302964055,,42,31.65,33.75,32.7,67,199,31.99,1,212,16,33,14.55,31.99,19.4175,312.7,309.16
O:COIN251114C00282500,COIN,2025-11-14,16,282.5,C,0.8201560748105927,0.008143406603555817,-0.931687013546357,0.08860978033960913,,4,28.8,31.55,30.175,133,248,29.4,1,9,13.25,29.4,13.25,29.4,18.9978,312.675,309.16
O:COIN251114C00285000,COIN,2025-11-14,16,285.0,C,0.8049401814460372,0.008892613217364717,-0.9530995224446218,0.08902384674327443,,13,26.4,29.4,27.9,192,212,27.2,1,172,13,27.2,11.7,27.2,15.6752,312.9,309.16
O:COIN251114C00287500,COIN,2025-11-14,16,287.5,C,0.7848383066449943,0.00963212140965969,-1.0031641867768697,0.1169707178906705,,1,24.9,26.7,25.799999999999997,176,226,25.13,1,163,12.5,25.13,11,25.13,14.7727,313.3,309.16
O:COIN251114C00290000,COIN,2025-11-14,16,290.0,C,0.7557589792185126,0.010186211803264225,-1.0645104014733886,0.11752734422906058,,37,23.45,24.75,24.1,51,208,24.59,1,639,11.95,24.64,9.55,24.59,14.8849,314.1,309.16
O:COIN251114C00292500,COIN,2025-11-14,16,292.5,C,0.7276504891246082,0.010769846773181085,-1.118957188919418,0.11808225297978653,,18,20.95,23.75,22.35,169,176,22,1,217,10.14,22,9,22,11.834,314.85,309.16
O:COIN251114C00295000,COIN,2025-11-14,16,295.0,C,0.7093329776914934,0.01192835473774497,-1.0802500015191971,0.11861492346840631,,160,18.85,21,19.925,191,150,19,10,1062,9.52,20.25,7.57,19,11.29,314.925,309.16
O:COIN251114C00297500,COIN,2025-11-14,16,297.5,C,0.6765802267298008,0.01239877631454748,-1.1622996687933698,0.11918175522968281,,86,17.85,18.9,18.375,176,225,18.07,1,282,6.95,19,6.85,18.07,11.3353,315.875,309.16
O:COIN251114C00300000,COIN,2025-11-14,16,300.0,C,0.6465138646754838,0.013055380534060006,-1.1770028922816869,0.13683950649417562,,430,16.45,16.8,16.625,57,11,16.45,1,1965,8.8,17.35,6.05,16.45,10.9332,316.625,309.16
O:COIN251114C00302500,COIN,2025-11-14,16,302.5,C,0.6107962935872464,0.01310445346755122,-1.224621630245517,0.13747227079935942,,194,14.85,16.05,15.45,55,248,15.15,1,3604,6.4,15.75,5.35,15.15,7.9489,317.95,309.16
O:COIN251114C00305000,COIN,2025-11-14,16,305.0,C,0.5780873029734632,0.013712147033018162,-1.2177902130990803,0.13810489169337944,,215,13.4,14.15,13.775,153,315,13.67,5,1894,6.2,14.45,4.7,13.67,9.2872,318.775,309.16
O:COIN251114C00307500,COIN,2025-11-14,16,307.5,C,0.5435760966113122,0.01410719704222919,-1.2327383562592824,0.13873997891143816,,240,12.1,12.5,12.3,55,24,12.3,1,405,4.99,13,4.3,12.3,9.1928,319.8,309.16
O:COIN251114C00310000,COIN,2025-11-14,16,310.0,C,0.5090918734041185,0.014161250229037135,-1.2511709258241648,0.13936922635070254,,10982,10.9,11.3,11.100000000000001,60,27,11.1,1,3091,5,11.95,3.55,11.1,8.6077,321.1,309.16
O:COIN251114C00312500,COIN,2025-11-14,16,312.5,C,0.4743224328692985,0.014146605874384516,-1.2227481638332167,0.13999844853228738,,3752,9.7,10.2,9.95,66,118,9.92,2,2486,3.15,10.5,3.15,9.92,8.3969,322.45,309.16
O:COIN251114C00315000,COIN,2025-11-14,16,315.0,C,0.43988425040591583,0.01397537585557129,-1.2079390980494404,0.14062370594281112,,1094,8.75,9.1,8.925,13,310,9.01,1,1460,3.8,9.45,2.64,9.01,5.9752,323.925,309.16
O:COIN251114C00317500,COIN,2025-11-14,16,317.5,C,0.40547034638552254,0.01380446222196206,-1.1931300316242879,0.14124926224171808,,1577,7.7,8.1,7.9,87,93,7.93,10,245,3.5,8.4,2.5,7.93,6.2327,325.4,309.16
O:COIN251114C00320000,COIN,2025-11-14,16,320.0,C,0.3735934157609151,0.013442330032445098,-1.1942028211772617,0.12412875574113963,,2551,7,7.1,7.05,1,67,7.03,1,4677,3,7.8,2.15,7.03,5.5036,327.05,309.16
O:COIN251114C00322500,COIN,2025-11-14,16,322.5,C,0.3438127354417483,0.012949600425288026,-1.1433082910733967,0.12466875799234549,,314,6.05,6.6,6.324999999999999,215,408,6.1,1,2950,2.7,6.6,1.92,6.1,2.3378,328.825,309.16
O:COIN251114C00325000,COIN,2025-11-14,16,325.0,C,0.31585811612100373,0.012364760018267718,-1.1062160961106504,0.1251997123730537,,576,5.4,6,5.7,220,396,5.72,1,1746,2.22,5.8,1.69,5.72,3.3424,330.7,309.16
O:COIN251114C00327500,COIN,2025-11-14,16,327.5,C,0.28372846591687745,0.011944380501069158,-1.0415191195546514,0.12575130975766416,,10830,4.75,5,4.875,260,1,4.85,7,1290,1.95,5.2,1.4,4.85,3.5246,332.375,309.16
O:COIN251114C00330000,COIN,2025-11-14,16,330.0,C,0.25982825064921994,0.011273376810076504,-1.0251302459925802,0.1262630782091813,,12137,4.2,4.6,4.4,324,186,4.32,7,2178,1.61,4.75,1.3,4.32,3.0122,334.4,309.16
O:COIN251114C00332500,COIN,2025-11-14,16,332.5,C,0.23614715975440345,0.010658331517286236,-0.9835595557466529,0.09695322797743895,,5639,3.8,4,3.9,77,51,3.9,1,282,1.31,4.11,1.21,3.9,2.9573,336.4,309.16
O:COIN251114C00335000,COIN,2025-11-14,16,335.0,C,0.21603358617524865,0.009988917106747673,-0.9327450784462443,0.09734942379046752,,2840,3.35,3.7,3.5250000000000004,56,334,3.3,2,1008,1.5,3.7,1.03,3.3,2.2081,338.525,309.16
O:COIN251114C00337500,COIN,2025-11-14,16,337.5,C,0.1939065236121246,0.009347361490248769,-0.8681931792868735,0.09775463421153573,,3045,2.96,3.2,3.08,207,173,2.96,5,211,1.2,3.3,0.95,2.96,1.9714,340.58,309.16
O:COIN251114C00340000,COIN,2025-11-14,16,340.0,C,0.1686402711650147,0.008697021570968301,-0.7869598091148023,0.09817385861626658,,4197,2.25,2.85,2.55,10,334,2.74,1,2402,1.45,2.92,0.82,2.74,1.6429,342.55,309.16
O:COIN251114C00342500,COIN,2025-11-14,16,342.5,C,0.15765819451049318,0.008076276098984987,-0.7832444450772823,0.0985296015463683,,223,2.26,2.57,2.415,311,305,2.45,1,658,0.92,2.5,0.75,2.45,1.9908,344.915,309.16
O:COIN251114C00345000,COIN,2025-11-14,16,345.0,C,0.14338996179904173,0.0074993528912506895,-0.7553254168884906,0.06593479359252448,,312,2.02,2.32,2.17,17,314,2.32,1,342,0.81,2.35,0.67,2.32,1.4263,347.17,309.16
O:COIN251114C00347500,COIN,2025-11-14,16,347.5,C,0.12873934799291376,0.006931123312239125,-0.6911202689035942,0.0662007949623705,,2537,1.76,2.06,1.9100000000000001,352,225,2.06,1,87,0.72,2.08,0.37,2.06,1.4716,349.41,309.16
O:COIN251114C00350000,COIN,2025-11-14,16,350.0,C,0.11710614058070752,0.006398444673769038,-0.6481840107303066,0.06645434307757968,,11676,1.65,1.8,1.725,301,72,1.77,6,3371,0.89,1.86,0.56,1.77,1.525,351.725,309.16
O:COIN251114C00352500,COIN,2025-11-14,16,352.5,C,0.10303373405570329,0.005834995741083083,-0.5882324548619327,0.06671801332462995,,2600,1.26,1.7,1.48,419,309,1.53,1,1493,0.7,1.66,0.52,1.53,1.4069,353.98,309.16
O:COIN251114C00355000,COIN,2025-11-14,16,355.0,C,0.0977136878418029,0.0054478062890372094,-0.5835789027002819,0.06694531422652797,,3899,1.3,1.56,1.4300000000000002,425,374,1.39,2,328,0.65,1.56,0.45,1.39,0.9005,356.43,309.16
O:COIN251114C00357500,COIN,2025-11-14,16,357.5,C,0.08329023475268478,0.004896859309621637,-0.519374192941965,0.06721018347071386,,711,0.87,1.47,1.17,511,304,1.23,2,67,0.54,1.3,0.45,1.23,1.013,358.67,309.16
O:COIN251114C00360000,COIN,2025-11-14,16,360.0,C,0.07982563407292641,0.004602807438430106,-0.5218070442730739,0.06742976834965644,,749,1.09,1.2,1.145,109,53,1.15,1,655,0.5,1.2,0.15,1.15,0.9155,361.145,309.16
