ticker,underlying,expiration,dte,strike,type,delta,gamma,theta,vega,iv,open_interest,bid,ask,mid,bid_size,ask_size,last_price,last_size,volume,open,high,low,close,vwap,break_even,underlying_price
O:AVGO251114C00185000,AVGO,2025-11-14,16,185.0,C,,,,,,6,162.55,165.65,164.10000000000002,65,30,167.2,6,6,167.2,167.2,167.2,167.2,167.2,349.1,358.2
O:AVGO251114C00190000,AVGO,2025-11-14,16,190.0,C,,,,,,1,157.4,160.25,158.825,66,15,157.93,1,1,157.93,157.93,157.93,157.93,157.93,348.825,358.2
O:AVGO251114C00195000,AVGO,2025-11-14,16,195.0,C,,,,,,1,152.5,155.3,153.9,1,8,143.65,1,1,143.65,143.65,143.65,143.65,143.65,348.9,358.2
O:AVGO251114C00200000,AVGO,2025-11-14,16,200.0,C,,,,,,1,147.5,150.35,148.925,1,8,143.08,1,1,143.08,143.08,143.08,143.08,143.08,348.925,358.2
O:AVGO251114C00205000,AVGO,2025-11-14,16,205.0,C,,,,,,1,142.55,145.65,144.10000000000002,66,45,133.61,1,1,133.61,133.61,133.61,133.61,133.61,349.1,358.2
O:AVGO251114C00210000,AVGO,2025-11-14,16,210.0,C,,,,,,1,137.45,140.25,138.85,26,7,153.76,1,2,153.86,153.86,153.76,153.76,153.81,348.85,358.2
O:AVGO251114C00215000,AVGO,2025-11-14,16,215.0,C,,,,,,5,132.6,135.3,133.95,1,4,149.58,1,1,149.58,149.58,149.58,149.58,149.58,348.95,358.2
O:AVGO251114C00220000,AVGO,2025-11-14,16,220.0,C,,,,,,1,127.6,131,129.3,67,34,122.5,1,1,122.5,122.5,122.5,122.5,122.5,349.3,358.2
O:AVGO251114C00225000,AVGO,2025-11-14,16,225.0,C,,,,,,1,122.55,125.3,123.925,1,15,123,1,1,123,123,123,123,123,348.925,358.2
O:AVGO251114C00230000,AVGO,2025-11-14,16,230.0,C,,,,,,1,117.55,120,118.775,6,6,115.7,1,1,115.7,115.7,115.7,115.7,115.7,348.775,358.2
O:AVGO251114C00235000,AVGO,2025-11-14,16,235.0,C,,,,,,0,112.6,115.4,114.0,71,19,,,,,,,,,349,358.2
O:AVGO251114C00240000,AVGO,2025-11-14,16,240.0,C,,,,,,7,107.55,110.15,108.85,1,14,122.65,1,1,122.65,122.65,122.65,122.65,122.65,348.85,358.2
O:AVGO251114C00245000,AVGO,2025-11-14,16,245.0,C,,,,,,4,102.65,105.65,104.15,79,25,100.92,2,2,100.92,100.92,100.92,100.92,100.92,349.15,358.2
O:AVGO251114C00250000,AVGO,2025-11-14,16,250.0,C,,,,,,7,97.65,100.85,99.25,64,25,104.96,2,5,104.95,104.96,104.95,104.96,104.954,349.25,358.2
O:AVGO251114C00255000,AVGO,2025-11-14,16,255.0,C,,,,,,5,92.55,95.2,93.875,49,6,83.24,1,2,82.57,83.24,82.57,83.24,82.905,348.875,358.2
O:AVGO251114C00260000,AVGO,2025-11-14,16,260.0,C,,,,,,1,87.75,90.6,89.175,64,23,85.98,1,1,85.98,85.98,85.98,85.98,85.98,349.175,358.2
O:AVGO251114C00265000,AVGO,2025-11-14,16,265.0,C,,,,,,0,82.65,85.45,84.05000000000001,1,19,,,,,,,,,349.05,358.2
O:AVGO251114C00270000,AVGO,2025-11-14,16,270.0,C,,,,,,13,77.75,80.05,78.9,52,1,102.23,10,10,102.23,102.23,102.23,102.23,102.23,348.9,358.2
O:AVGO251114C00275000,AVGO,2025-11-14,16,275.0,C,,,,,,4,72.75,75.65,74.2,58,14,88,1,1,88,88,88,88,88,349.2,358.2
O:AVGO251114C00280000,AVGO,2025-11-14,16,280.0,C,,,,,,11,67.65,70.2,68.92500000000001,49,11,83.65,1,1,83.65,83.65,83.65,83.65,83.65,348.925,358.2
O:AVGO251114C00285000,AVGO,2025-11-14,16,285.0,C,,,,,,20,62.7,65.3,64.0,52,6,87.11,1,1,87.11,87.11,87.11,87.11,87.11,349,358.2
O:AVGO251114C00290000,AVGO,2025-11-14,16,290.0,C,,,,,,58,57.95,60.45,59.2,28,19,56.15,1,14,56.07,56.19,56.07,56.15,56.1014,349.2,358.2
O:AVGO251114C00295000,AVGO,2025-11-14,16,295.0,C,,,,,,4,53.05,55.6,54.325,16,14,44.09,1,8,45.3,45.3,44.09,44.09,45.1137,349.325,358.2
O:AVGO251114C00300000,AVGO,2025-11-14,16,300.0,C,,,,,,32,48.35,50.6,49.475,129,50,48.9,2,18,52.65,52.65,40.34,48.9,46.9406,349.475,358.2
O:AVGO251114C00305000,AVGO,2025-11-14,16,305.0,C,,,,,,30,43.55,46,44.775,33,13,41.38,1,4,35.53,41.38,35.53,41.38,38.335,349.775,358.2
O:AVGO251114C00310000,AVGO,2025-11-14,16,310.0,C,,,,,,59,38.8,41,39.9,29,19,32.58,1,95,37.58,39.82,30.53,32.58,31.9996,349.9,358.2
O:AVGO251114C00315000,AVGO,2025-11-14,16,315.0,C,,,,,,37,34.1,36.5,35.3,30,22,34.5,1,15,28.08,34.5,28.08,34.5,33.4507,350.3,358.2
O:AVGO251114C00320000,AVGO,2025-11-14,16,320.0,C,,,,,,72,29.45,31.7,30.575,156,99,28,1,22,32.68,32.68,23.16,28,26.8155,350.575,358.2
O:AVGO251114C00325000,AVGO,2025-11-14,16,325.0,C,,,,,,265,25,27.5,26.25,232,171,26.2,1,147,24.61,26.2,18.85,26.2,19.8114,351.25,358.2
O:AVGO251114C00330000,AVGO,2025-11-14,16,330.0,C,,,,,,174,20.85,22.55,21.700000000000003,166,32,20.05,10,154,20.5,21.07,14.91,20.05,18.0314,351.7,358.2
O:AVGO251114C00332500,AVGO,2025-11-14,16,332.5,C,,,,,,13,18.8,21,19.9,137,133,15.4,1,12,18.99,18.99,13.51,15.4,14.13,352.4,358.2
O:AVGO251114C00335000,AVGO,2025-11-14,16,335.0,C,,,,,,386,17.5,18.55,18.025,157,32,17.4,2,161,16.95,17.88,11.23,17.4,13.2699,353.025,358.2
O:AVGO251114C00337500,AVGO,2025-11-14,16,337.5,C,,,,,,52,15.05,17.15,16.1,150,177,15.92,1,117,16,16,9.9,15.92,11.8256,353.6,358.2
O:AVGO251114C00340000,AVGO,2025-11-14,16,340.0,C,,,,,,1187,14.5,14.85,14.675,45,32,14.5,3,783,18,18,8.74,14.5,11.2509,354.675,358.2
O:AVGO251114C00342500,AVGO,2025-11-14,16,342.5,C,,,,,,91,12.25,13.35,12.8,180,91,11.7,10,567,11.8,13.5,7.83,11.7,9.5871,355.3,358.2
O:AVGO251114C00345000,AVGO,2025-11-14,16,345.0,C,,,,,,1254,11.15,11.55,11.350000000000001,109,8,11,3,2575,14.5,15.1,6.65,11,9.3158,356.35,358.2
O:AVGO251114C00347500,AVGO,2025-11-14,16,347.5,C,,,,,,25,9.65,10.15,9.9,218,56,9.65,2,765,9,10.8,5.95,9.65,8.2832,357.4,358.2
O:AVGO251114C00350000,AVGO,2025-11-14,16,350.0,C,0.8925104324091698,0.027186113276653292,-0.16631181864856776,0.06840896671117322,,921,8.35,9,8.675,197,194,8.55,1,1985,10.75,11.6,4.95,8.55,6.5589,358.675,358.2
O:AVGO251114C00352500,AVGO,2025-11-14,16,352.5,C,0.735957352357612,0.03474411584822288,-0.361698360416094,0.13691967753254153,,254,7.1,7.65,7.375,291,10,7.32,2,329,8.19,8.22,4.11,7.32,5.6592,359.875,358.2
O:AVGO251114C00355000,AVGO,2025-11-14,16,355.0,C,0.6212076774041954,0.033727401178087174,-0.4959815554495573,0.1579414249466173,,1007,6.05,6.75,6.4,204,262,6.3,4,1711,8.73,9.2,3.5,6.3,5.1134,361.4,358.2
O:AVGO251114C00357500,AVGO,2025-11-14,16,357.5,C,0.5331413805724372,0.03301397425251126,-0.5533308889713587,0.15896269531807944,,302,5.05,5.55,5.3,236,19,5.22,7,1628,7.28,8.05,2.89,5.22,3.5991,362.8,358.2
O:AVGO251114C00360000,AVGO,2025-11-14,16,360.0,C,0.45700631231973965,0.030286488221989025,-0.5878264465352554,0.1598660359152336,,1401,4.25,4.8,4.525,261,145,4.48,1,3476,7,7.03,2.35,4.48,4.2005,364.525,358.2
O:AVGO251114C00362500,AVGO,2025-11-14,16,362.5,C,0.3880429560653024,0.02819236192542404,-0.5950229528233796,0.16070581314692425,,350,3.55,3.85,3.7,105,2,3.76,1,1273,5.55,5.55,1.96,3.76,2.6666,366.2,358.2
O:AVGO251114C00365000,AVGO,2025-11-14,16,365.0,C,0.33397447821296333,0.02500363780563929,-0.5988617886845056,0.14127847091018533,,1679,3.1,3.3,3.2,1,55,3.2,1,1627,5.2,5.34,1.63,3.2,2.4952,368.2,358.2
O:AVGO251114C00367500,AVGO,2025-11-14,16,367.5,C,0.28032065940620704,0.022568407433102858,-0.562907295324744,0.1419592736217128,,375,2.45,2.73,2.59,113,42,2.45,2,357,3.03,3.4,1.35,2.45,1.8394,370.09,358.2
O:AVGO251114C00370000,AVGO,2025-11-14,16,370.0,C,0.2361717977936837,0.020019208125565287,-0.5450732272240958,0.10902558981073865,,1665,2,2.26,2.13,131,75,2.19,1,3066,3.51,3.8,1.12,2.19,1.972,372.13,358.2
O:AVGO251114C00372500,AVGO,2025-11-14,16,372.5,C,0.19906906019246876,0.01754542698542646,-0.4949103272725379,0.10951676659470834,,2952,1.62,1.91,1.7650000000000001,273,298,1.72,2,833,2.99,3.03,0.94,1.72,1.8798,374.265,358.2
O:AVGO251114C00375000,AVGO,2025-11-14,16,375.0,C,0.16545348845385396,0.015238099886490287,-0.4518076424296526,0.10998197303582075,,1390,1.31,1.56,1.435,310,230,1.51,2,2747,2.46,2.83,0.78,1.51,1.2385,376.435,358.2
O:AVGO251114C00377500,AVGO,2025-11-14,16,377.5,C,0.1377853509275164,0.013184902292586974,-0.41948704923959157,0.07360785378796954,,2204,1.08,1.26,1.17,238,260,1.07,8,1364,2.09,2.09,0.66,1.07,1.0034,378.67,358.2
O:AVGO251114C00380000,AVGO,2025-11-14,16,380.0,C,0.11488572920471203,0.011329412198641827,-0.368112222837753,0.07392205196945988,,1475,0.9,1.02,0.96,65,43,0.96,1,1491,1.72,2.01,0.54,0.96,0.8576,380.96,358.2
O:AVGO251114C00382500,AVGO,2025-11-14,16,382.5,C,0.09286338035910555,0.009564619095795935,-0.3181945103759908,0.07423025881758587,,661,0.69,0.82,0.7549999999999999,60,6,0.76,11,165,1.34,1.34,0.45,0.76,0.7895,383.255,358.2
O:AVGO251114C00385000,AVGO,2025-11-14,16,385.0,C,0.07631391653866802,0.00809453729287743,-0.2857624100819687,0.07450142860467175,,993,0.55,0.67,0.6100000000000001,124,17,0.61,1,525,1.4,1.4,0.33,0.61,0.6798,385.61,358.2
O:AVGO251114C00387500,AVGO,2025-11-14,16,387.5,C,0.06295528405818206,0.006851516098649183,-0.24786249741602473,0.043303855236197834,,337,0.45,0.54,0.495,93,41,0.6,1,113,1.31,1.31,0.27,0.6,0.6485,387.995,358.2
O:AVGO251114C00390000,AVGO,2025-11-14,16,390.0,C,0.05198002630827025,0.0057613005564608665,-0.2145440391667651,0.04347035041547708,,2014,0.35,0.46,0.405,145,122,0.43,23,588,0.82,1,0.21,0.43,0.3891,390.405,358.2
O:AVGO251114C00392500,AVGO,2025-11-14,16,392.5,C,0.04037050972693438,0.004669764174454035,-0.17711514618679275,0.043641146060922245,,268,0.22,0.39,0.305,181,159,0.31,1,91,0.76,0.76,0.22,0.31,0.2881,392.805,358.2
O:AVGO251114C00395000,AVGO,2025-11-14,16,395.0,C,0.037605030057115595,0.0041977286428502006,-0.17667940431852977,0.043755925267087575,,631,0.23,0.36,0.295,135,212,0.22,3,161,0.58,0.66,0.19,0.22,0.3253,395.295,358.2
O:AVGO251114C00397500,AVGO,2025-11-14,16,397.5,C,0.028608250892267695,0.0033639400661421687,-0.14015866064793783,0.02196920882536729,,238,0.14,0.29,0.215,310,219,0.17,3,1110,0.6,0.6,0.17,0.17,0.3037,397.715,358.2
O:AVGO251114C00400000,AVGO,2025-11-14,16,400.0,C,0.027899311103783065,0.0031258101857626324,-0.14417433155333173,0.0220238141905298,,3739,0.12,0.32,0.22,217,237,0.2,1,485,0.28,0.36,0.11,0.2,0.2063,400.22,358.2
O:AVGO251114C00402500,AVGO,2025-11-14,16,402.5,C,0.025886467852359926,0.002823768879141289,-0.1397814985037619,0.02208692131221669,,247,0.13,0.29,0.21,70,132,0.13,150,180,0.13,0.16,0.12,0.13,0.1322,402.71,358.2
O:AVGO251114C00405000,AVGO,2025-11-14,16,405.0,C,0.016170284594574053,0.0019587909849499525,-0.09054507330411683,0.022194611561183998,,1338,0.09,0.15,0.12,119,93,0.09,3,204,0.27,0.27,0.07,0.09,0.1343,405.12,358.2
O:AVGO251114C00407500,AVGO,2025-11-14,16,407.5,C,0.010223443464684817,0.0013566589199018977,-0.05887783186494882,0.009558767255551081,,38,0.01,0.13,0.07,212,212,0.45,6,8,0.7,0.7,0.4,0.45,0.475,407.57,358.2
O:AVGO251114C00410000,AVGO,2025-11-14,16,410.0,C,0.008701752222361383,0.0011501707010073945,-0.05182651733709077,0.00958931202108812,,1082,0.01,0.11,0.06,212,219,0.08,1,108,0.06,0.11,0.06,0.08,0.07593,410.06,358.2
O:AVGO251114C00412500,AVGO,2025-11-14,16,412.5,C,0.007825175730374561,0.0010165068395396803,-0.04847503930564484,0.009616156999185579,,28,0.01,0.1,0.055,353,219,0.06,1,6,0.1,0.1,0.06,0.06,0.08667,412.555,358.2
O:AVGO251114C00415000,AVGO,2025-11-14,16,415.0,C,0.008676222005983916,0.0010538665785305241,-0.05622298300491827,0.009633575294167428,,431,0.05,0.08,0.065,67,197,0.08,1,26,0.25,0.25,0.03,0.08,0.08038,415.065,358.2
O:AVGO251114C00417500,AVGO,2025-11-14,16,417.5,C,0.005639647404217166,0.000730559365575159,-0.03807210521557999,0.009672762326105637,,47,0.01,0.07,0.04,326,201,0.27,1,1,0.27,0.27,0.27,0.27,0.27,417.54,358.2
O:AVGO251114C00420000,AVGO,2025-11-14,16,420.0,C,0.004326193635149027,0.0005755809801584249,-0.03065941168975065,0.0035288335866723803,,1236,0.02,0.04,0.03,19,5,0.01,1,123,0.03,0.08,0.01,0.01,0.02528,420.03,358.2
O:AVGO251114C00422500,AVGO,2025-11-14,16,422.5,C,0.004763924442105568,0.000596921570456356,-0.03506858992649704,0.00972269132099564,,8,0.01,0.06,0.034999999999999996,236,260,0.02,100,100,0.02,0.02,0.02,0.02,0.02,422.535,358.2
O:AVGO251114C00425000,AVGO,2025-11-14,16,425.0,C,0.0035114000802320905,0.0004559079146791843,-0.02608404760228632,0.003549616500595974,,131,0.01,0.04,0.025,223,77,0.03,1,112,0.04,0.04,0.02,0.03,0.02027,425.025,358.2
O:AVGO251114C00427500,AVGO,2025-11-14,16,427.5,C,0.006041340869840501,0.0006677130592050008,-0.04686358925484223,0.009762622893884075,,7,0,0.04,,0,100,0.02,1,1,0.02,0.02,0.02,0.02,0.02,427.52,358.2
O:AVGO251114C00430000,AVGO,2025-11-14,16,430.0,C,0.009103221940691405,0.0008819653613102518,-0.07310868342745194,0.00977209607714145,,136,0,0.03,,0,2,0.02,5,9,0.05,0.05,0.02,0.02,0.03333,430.015,358.2
O:AVGO251114C00432500,AVGO,2025-11-14,16,432.5,C,0.0026820459914887835,0.0003333543453451744,-0.021594129831094752,0.0035788958636149963,,43,0.01,0.03,0.02,1,35,0.02,1,8,0.04,0.04,0.02,0.02,0.035,432.52,358.2
O:AVGO251114C00435000,AVGO,2025-11-14,16,435.0,C,0.010297598497636852,0.0009092848695927515,-0.0886012710867724,0.00981553706471577,,148,0,0.03,,0,53,0.02,1,1,0.02,0.02,0.02,0.02,0.02,435.015,358.2
O:AVGO251114C00437500,AVGO,2025-11-14,16,437.5,C,0.012303268841094854,0.0010040605701227493,-0.11114475443189253,0.009832041310421313,,57,0,0.03,,0,77,0.01,1,1,0.01,0.01,0.01,0.01,0.01,437.515,358.2
O:AVGO251114C00440000,AVGO,2025-11-14,16,440.0,C,0.002494142788348265,0.0002881378967951763,-0.021850407136106937,0.00360531839457382,,675,0,0.02,,0,8,0.02,52,470,0.01,0.03,0.01,0.02,0.01866,440.01,358.2
O:AVGO251114C00442500,AVGO,2025-11-14,16,442.5,C,0.0029510060287178718,0.0003215487620373794,-0.026682054187045168,0.0036118642480871405,,30,0,0.24,,0,33,0.01,1,1,0.01,0.01,0.01,0.01,0.01,442.62,358.2
O:AVGO251114C00445000,AVGO,2025-11-14,16,445.0,C,0.003370655826966129,0.00034856867322667135,-0.031513594045621235,0.0036187423255700803,,88,0,0.03,,0,289,0.01,20,20,0.01,0.01,0.01,0.01,0.01,445.015,358.2
O:AVGO251114C00447500,AVGO,2025-11-14,16,447.5,C,0.0066404313418609254,0.0005716980937887725,-0.06443921937136779,0.00995313260890461,,2,0,0.03,,0,101,1.61,1,2,1.19,1.61,1.19,1.61,1.4,447.515,358.2
O:AVGO251114C00450000,AVGO,2025-11-14,16,450.0,C,0.003235318804531354,0.00032098479624230783,-0.0316840590007443,0.0036368773565621055,,131,0,0.03,,0,419,0.02,1,1,0.02,0.02,0.02,0.02,0.02,450.015,358.2
O:AVGO251114C00455000,AVGO,2025-11-14,16,455.0,C,0.0021996999364876906,0.0002238728242825875,-0.02236212980845048,0.0036587588068501893,,146,0,0.07,,0,28,0.07,1,1,0.07,0.07,0.07,0.07,0.07,455.035,358.2
O:AVGO251114C00460000,AVGO,2025-11-14,16,460.0,C,0.00300063452186352,0.00027583915491348465,-0.032024584917378335,0.003673148301195758,,69,0,0.08,,0,129,0.09,1,1,0.09,0.09,0.09,0.09,0.09,460.04,358.2
O:AVGO251114C00465000,AVGO,2025-11-14,16,465.0,C,0.006539728956161768,0.00048312490655276637,-0.07426006634080241,0.010125916230786052,,51,0,0.07,,0,38,0.13,1,1,0.13,0.13,0.13,0.13,0.13,465.035,358.2
