ticker,underlying,expiration,dte,strike,type,delta,gamma,theta,vega,iv,open_interest,bid,ask,mid,bid_size,ask_size,last_price,last_size,volume,open,high,low,close,vwap,break_even,underlying_price
O:NVDA251114C00100000,NVDA,2025-11-14,16,100.0,C,,,,,,118,86.8,89.45,88.125,363,307,87.11,1,66,83.85,87.11,80.32,87.11,83.2585,188.125,194.6
O:NVDA251114C00105000,NVDA,2025-11-14,16,105.0,C,,,,,,149,82.5,83.75,83.125,434,161,82.36,2,149,78.25,82.46,75.26,82.36,78.2104,188.125,194.6
O:NVDA251114C00110000,NVDA,2025-11-14,16,110.0,C,,,,,,2159,77.8,79.15,78.475,231,406,75.45,1,77,73.2,75.56,70.25,75.45,72.9578,188.475,194.6
O:NVDA251114C00115000,NVDA,2025-11-14,16,115.0,C,,,,,,150,71.8,74.5,73.15,350,414,72.11,1,43,67.63,72.18,65.48,72.11,68.1516,188.15,194.6
O:NVDA251114C00120000,NVDA,2025-11-14,16,120.0,C,,,,,,544,67.65,68.8,68.225,297,212,68.9,1,222,64.34,68.9,60.23,68.9,62.0389,188.225,194.6
O:NVDA251114C00125000,NVDA,2025-11-14,16,125.0,C,,,,,,64,62.55,64.25,63.4,253,244,62.22,1,44,59.21,62.22,54.83,62.22,58.3393,188.4,194.6
O:NVDA251114C00130000,NVDA,2025-11-14,16,130.0,C,,,,,,4260,57.7,59.3,58.5,210,316,58.01,1,75,53.44,58.01,50.21,58.01,54.7048,188.5,194.6
O:NVDA251114C00135000,NVDA,2025-11-14,16,135.0,C,,,,,,116,51.75,54.5,53.125,479,488,52,2,17,50.6,52,44.91,52,49.3424,188.125,194.6
O:NVDA251114C00140000,NVDA,2025-11-14,16,140.0,C,,,,,,2992,47.6,49.2,48.400000000000006,325,216,48.06,3,185,42.47,48.09,39.53,48.06,42.4404,188.4,194.6
O:NVDA251114C00145000,NVDA,2025-11-14,16,145.0,C,,,,,,55,41.75,44.5,43.125,184,102,41.85,1,132,40.4,41.85,34.5,41.85,37.6978,188.125,194.6
O:NVDA251114C00150000,NVDA,2025-11-14,16,150.0,C,,,,,,3053,38.1,38.55,38.325,12,72,38.5,1,688,34.46,38.5,29.52,38.5,34.6211,188.325,194.6
O:NVDA251114C00155000,NVDA,2025-11-14,16,155.0,C,,,,,,283,33.2,33.6,33.400000000000006,60,60,32.55,12,345,30.15,32.75,25.34,32.55,28.7318,188.4,194.6
O:NVDA251114C00160000,NVDA,2025-11-14,16,160.0,C,,,,,,3301,26.9,28.6,27.75,2,35,27.6,3,1285,25.1,27.8,20.1,27.6,24.5971,187.75,194.6
O:NVDA251114C00162500,NVDA,2025-11-14,16,162.5,C,,,,,,48,25.8,26.4,26.1,19,25,24.82,1,50,21.55,24.82,19.9,24.82,22.0262,188.6,194.6
O:NVDA251114C00165000,NVDA,2025-11-14,16,165.0,C,,,,,,955,23.35,24,23.675,61,7,23.53,50,828,20.98,23.53,15.65,23.53,20.6289,188.675,194.6
O:NVDA251114C00167500,NVDA,2025-11-14,16,167.5,C,,,,,,118,21.15,21.35,21.25,42,23,20.85,5,227,18.35,20.85,13.75,20.85,17.1362,188.75,194.6
O:NVDA251114C00170000,NVDA,2025-11-14,16,170.0,C,,,,,,3876,18.85,19,18.925,10,2,18.9,1,3083,16.18,18.9,11.63,18.9,14.303,188.925,194.6
O:NVDA251114C00172500,NVDA,2025-11-14,16,172.5,C,,,,,,281,16.4,16.7,16.549999999999997,77,54,16.32,2,1215,13.54,16.32,9.8,16.32,12.2537,189.05,194.6
O:NVDA251114C00175000,NVDA,2025-11-14,16,175.0,C,,,,,,8867,13.65,14.45,14.05,38,42,14.4,2,9923,12.1,14.4,7.99,14.4,10.8975,189.05,194.6
O:NVDA251114C00177500,NVDA,2025-11-14,16,177.5,C,,,,,,788,11.95,12.35,12.149999999999999,21,24,12.3,2,3216,9.75,12.3,6.4,12.3,8.3402,189.65,194.6
O:NVDA251114C00180000,NVDA,2025-11-14,16,180.0,C,,,,,,7804,10.2,10.35,10.274999999999999,42,7,10.3,5,37782,8.45,10.3,5.05,10.3,6.727,190.275,194.6
O:NVDA251114C00182500,NVDA,2025-11-14,16,182.5,C,,,,,,1278,8.35,8.5,8.425,10,11,8.4,1,33544,6.38,8.48,3.85,8.4,5.5045,190.925,194.6
O:NVDA251114C00185000,NVDA,2025-11-14,16,185.0,C,,,,,,26494,6.7,6.8,6.75,83,403,6.75,14,75615,5.3,6.8,2.85,6.75,4.5726,191.75,194.6
O:NVDA251114C00187500,NVDA,2025-11-14,16,187.5,C,,,,,,2455,5.25,5.3,5.275,22,13,5.26,8,50433,4.15,5.3,2.08,5.26,3.3083,192.775,194.6
O:NVDA251114C00190000,NVDA,2025-11-14,16,190.0,C,,,,,,31400,4,4.05,4.025,5,59,4,1,126262,3.25,4.05,1.48,4,2.538,194.025,194.6
O:NVDA251114C00192500,NVDA,2025-11-14,16,192.5,C,0.7298383703486033,0.08600904381689008,-0.1548375652553255,0.07423289711311272,,6720,2.97,2.99,2.9800000000000004,10,2,3,2,24497,2.3,3,1.04,3,1.9095,195.48,194.6
O:NVDA251114C00195000,NVDA,2025-11-14,16,195.0,C,0.4936128076134988,0.07163092091872147,-0.2595933196511838,0.0866984206353769,,48885,2.17,2.18,2.175,1,6,2.19,4,109737,1.74,2.2,0.74,2.19,1.1846,197.175,194.6
O:NVDA251114C00197500,NVDA,2025-11-14,16,197.5,C,0.35235810336838086,0.05606646376821009,-0.2837639170058125,0.07672735359747974,,10544,1.56,1.59,1.5750000000000002,40,4,1.57,1,36266,1.23,1.8,0.53,1.57,0.877,199.075,194.6
O:NVDA251114C00200000,NVDA,2025-11-14,16,200.0,C,0.252979010278901,0.04316848703103278,-0.2705211152678127,0.07744187780960425,,43980,1.12,1.13,1.125,2,1,1.13,1,88833,0.88,1.13,0.4,1.13,0.6845,201.125,194.6
O:NVDA251114C00202500,NVDA,2025-11-14,16,202.5,C,0.18320725907504923,0.032768998795954796,-0.23914303497008194,0.05972104424364063,,35542,0.8,0.82,0.81,49,286,0.82,1,47552,0.62,0.82,0.31,0.82,0.4529,203.31,194.6
O:NVDA251114C00205000,NVDA,2025-11-14,16,205.0,C,0.13317335581299522,0.024723099489506958,-0.21248308601241872,0.04010767504391616,,66261,0.58,0.59,0.585,1,43,0.58,8,38558,0.49,0.58,0.25,0.58,0.3637,205.585,194.6
O:NVDA251114C00207500,NVDA,2025-11-14,16,207.5,C,0.0962917497387883,0.018445788905092873,-0.17422697894289693,0.04041136915040241,,21920,0.41,0.43,0.42,63,187,0.42,1,25738,0.35,0.42,0.21,0.42,0.2555,207.92,194.6
O:NVDA251114C00210000,NVDA,2025-11-14,16,210.0,C,0.07034617717625839,0.013809637485662633,-0.14863313373364476,0.023549329519316337,,55464,0.3,0.31,0.305,67,26,0.3,1,41749,0.31,0.31,0.17,0.3,0.2273,210.305,194.6
O:NVDA251114C00212500,NVDA,2025-11-14,16,212.5,C,0.05189763143566395,0.010333819300095089,-0.11942806524051865,0.02371436512759563,,7112,0.22,0.23,0.225,112,108,0.23,13,5431,0.25,0.25,0.14,0.23,0.1919,212.725,194.6
O:NVDA251114C00215000,NVDA,2025-11-14,16,215.0,C,0.038091205641326335,0.007694424335337012,-0.09844278330883557,0.023861374658025132,,28004,0.16,0.17,0.165,358,39,0.16,10,20038,0.2,0.26,0.12,0.16,0.1499,215.165,194.6
O:NVDA251114C00217500,NVDA,2025-11-14,16,217.5,C,0.029667475657888465,0.005968279650610831,-0.08427306698800807,0.012001472060409463,,16758,0.12,0.14,0.13,26,423,0.13,1,17663,0.18,0.18,0.1,0.13,0.1123,217.63,194.6
O:NVDA251114C00220000,NVDA,2025-11-14,16,220.0,C,0.022648759795751372,0.004557777900366034,-0.068670917177909,0.012076342736642053,,35116,0.09,0.11,0.1,123,138,0.11,91,22636,0.15,0.19,0.08,0.11,0.0935,220.1,194.6
O:NVDA251114C00222500,NVDA,2025-11-14,16,222.5,C,0.01695379646962635,0.0034343793736481766,-0.05587109540931958,0.012146684337455107,,2721,0.07,0.08,0.07500000000000001,103,118,0.07,1,2688,0.12,0.12,0.07,0.07,0.08249,222.575,194.6
O:NVDA251114C00225000,NVDA,2025-11-14,16,225.0,C,0.01254709132252753,0.002582550817091368,-0.04504532610517433,0.005235641019186238,,17893,0.05,0.06,0.055,202,200,0.05,10,11563,0.11,0.11,0.05,0.05,0.07016,225.055,194.6
O:NVDA251114C00227500,NVDA,2025-11-14,16,227.5,C,0.010112311783269594,0.0020578344671951868,-0.037994536085123425,0.005265920702614161,,1494,0.04,0.05,0.045,26,112,0.05,1,769,0.08,0.08,0.04,0.05,0.05512,227.545,194.6
