ticker,underlying,expiration,dte,strike,type,delta,gamma,theta,vega,iv,open_interest,bid,ask,mid,bid_size,ask_size,last_price,last_size,volume,open,high,low,close,vwap,break_even,underlying_price
O:AMD251114C00125000,AMD,2025-11-14,29,125.0,C,,,,,,12,107.8,108.9,108.35,129,35,105.79,4,6,106.4,106.4,105.79,105.79,105.9133,233.35,242.23
O:AMD251114C00130000,AMD,2025-11-14,29,130.0,C,,,,,,69,102.8,103.8,103.3,66,18,100.26,6,9,99.55,100.26,97.15,100.26,99.7467,233.3,242.23
O:AMD251114C00135000,AMD,2025-11-14,29,135.0,C,,,,,,27,97.8,98.85,98.32499999999999,25,7,91.43,1,15,99.34,99.34,91.43,91.43,92.716,233.325,242.23
O:AMD251114C00140000,AMD,2025-11-14,29,140.0,C,,,,,,34,92.8,93.9,93.35,60,9,91.12,10,17,91.38,91.38,87.91,91.12,90.1818,233.35,242.23
O:AMD251114C00145000,AMD,2025-11-14,29,145.0,C,,,,,,56,87.85,88.85,88.35,10,11,86.9,3,8,86.38,86.9,81.38,86.9,84.4538,233.35,242.23
O:AMD251114C00150000,AMD,2025-11-14,29,150.0,C,,,,,,105,82.85,83.85,83.35,137,58,81.15,1,58,81.6,81.65,75.33,81.15,79.2886,233.35,242.23
O:AMD251114C00155000,AMD,2025-11-14,29,155.0,C,,,,,,50,77.9,78.9,78.4,47,1,78.4,2,14,72.26,78.4,72.26,78.4,73.6964,233.4,242.23
O:AMD251114C00160000,AMD,2025-11-14,29,160.0,C,,,,,,605,73.4,74.4,73.9,51,134,73.65,8,40,70.69,73.65,66.29,73.65,72.5207,233.9,242.23
O:AMD251114C00165000,AMD,2025-11-14,29,165.0,C,,,,,,378,67.9,68.9,68.4,137,46,68.4,2,40,66.23,68.4,61.48,68.4,65.0143,233.4,242.23
O:AMD251114C00170000,AMD,2025-11-14,29,170.0,C,,,,,,332,62.9,63.9,63.4,74,32,61.15,1,35,64.12,64.12,55.46,61.15,58.0646,233.4,242.23
O:AMD251114C00175000,AMD,2025-11-14,29,175.0,C,,,,,,254,57.95,58.95,58.45,111,30,58.3,1,61,54.72,58.3,50.72,58.3,55.1436,233.45,242.23
O:AMD251114C00180000,AMD,2025-11-14,29,180.0,C,,,,,,546,52.95,54.85,53.900000000000006,87,112,51,1,18,53.6,53.6,48.5,51,50.7594,233.9,242.23
O:AMD251114C00182500,AMD,2025-11-14,29,182.5,C,,,,,,0,50.5,51.5,51.0,25,5,48.73,1,17,46.8,49.28,45.31,48.73,47.1435,233.5,242.23
O:AMD251114C00185000,AMD,2025-11-14,29,185.0,C,,,,,,129,48,49.1,48.55,47,47,48.3,10,47,49.44,49.44,41.72,48.3,45.2264,233.55,242.23
O:AMD251114C00187500,AMD,2025-11-14,29,187.5,C,,,,,,30,45.55,46.55,46.05,10,4,39.65,2,19,45.54,46.32,39.65,39.65,44.2289,233.55,242.23
O:AMD251114C00190000,AMD,2025-11-14,29,190.0,C,,,,,,331,43.1,44.2,43.650000000000006,55,57,43.43,1,36,43.07,43.88,37,43.43,40.0808,233.65,242.23
O:AMD251114C00192500,AMD,2025-11-14,29,192.5,C,,,,,,22,40.65,42.65,41.65,29,57,37.82,1,24,34.25,37.82,34.25,37.82,34.61,234.15,242.23
O:AMD251114C00195000,AMD,2025-11-14,29,195.0,C,,,,,,123,38.05,39.15,38.599999999999994,22,13,34.63,1,43,35.69,35.69,31.9,34.63,32.6484,233.6,242.23
O:AMD251114C00197500,AMD,2025-11-14,29,197.5,C,,,,,,27,35.8,36.8,36.3,19,11,33.33,1,44,34.27,34.27,29.85,33.33,31.2532,233.8,242.23
O:AMD251114C00200000,AMD,2025-11-14,29,200.0,C,,,,,,614,34,34.55,34.275,26,29,33.85,5,576,31.97,34,26.8,33.85,30.1925,234.275,242.23
O:AMD251114C00202500,AMD,2025-11-14,29,202.5,C,,,,,,31,31.05,32.05,31.549999999999997,30,10,27.17,1,75,29.76,29.76,26.49,27.17,27.8807,234.05,242.23
O:AMD251114C00205000,AMD,2025-11-14,29,205.0,C,,,,,,204,28.8,29.6,29.200000000000003,12,8,27.1,1,57,27.61,28.88,22.34,27.1,26.6154,234.2,242.23
O:AMD251114C00207500,AMD,2025-11-14,29,207.5,C,,,,,,16,26.4,27.95,27.174999999999997,15,14,25.25,8,39,23.89,25.25,21.8,25.25,24.1377,234.675,242.23
O:AMD251114C00210000,AMD,2025-11-14,29,210.0,C,,,,,,1046,23.85,25.05,24.450000000000003,23,12,24.34,4,264,25.6,25.6,19.55,24.34,23.0898,234.45,242.23
O:AMD251114C00212500,AMD,2025-11-14,29,212.5,C,,,,,,12,21.65,22.85,22.25,31,15,20.1,1,54,22.9,22.9,17.1,20.1,18.7669,234.75,242.23
O:AMD251114C00215000,AMD,2025-11-14,29,215.0,C,,,,,,1080,20.25,20.75,20.5,90,13,20.37,2,214,19.33,20.37,14.6,20.37,17.9374,235.5,242.23
O:AMD251114C00217500,AMD,2025-11-14,29,217.5,C,,,,,,33,18.4,18.7,18.549999999999997,28,17,18.4,1,183,15.55,18.4,13.1,18.4,15.3928,236.05,242.23
O:AMD251114C00220000,AMD,2025-11-14,29,220.0,C,,,,,,1006,16.5,16.75,16.625,23,4,16.43,5,2011,16.8,17.75,11.42,16.43,13.5132,236.625,242.23
O:AMD251114C00222500,AMD,2025-11-14,29,222.5,C,,,,,,54,14.15,14.95,14.55,40,15,14.76,1,730,16.65,16.65,10,14.76,12.8589,237.05,242.23
O:AMD251114C00225000,AMD,2025-11-14,29,225.0,C,,,,,,731,12.95,13.2,13.075,70,16,12.95,1,1214,12.4,13.4,8.75,12.95,10.5409,238.075,242.23
O:AMD251114C00227500,AMD,2025-11-14,29,227.5,C,,,,,,145,11.05,11.65,11.350000000000001,43,22,11.5,2,4041,11.35,13.29,7.6,11.5,9.2264,238.85,242.23
O:AMD251114C00230000,AMD,2025-11-14,29,230.0,C,,,,,,1741,9.95,10.2,10.075,33,10,10.15,1,18113,10,11.9,6.45,10.15,8.0828,240.075,242.23
O:AMD251114C00232500,AMD,2025-11-14,29,232.5,C,,,,,,282,8.7,8.85,8.774999999999999,25,20,8.8,1,2893,9.35,10.5,5.55,8.8,7.7297,241.275,242.23
O:AMD251114C00235000,AMD,2025-11-14,29,235.0,C,0.8645323318215437,0.03261154186917506,-0.18355586544881497,0.06967717680228168,,1556,7.6,7.7,7.65,2,18,7.59,2,7762,7.4,9.2,4.79,7.59,6.2361,242.65,242.23
O:AMD251114C00237500,AMD,2025-11-14,29,237.5,C,0.696580739971709,0.03705976723665623,-0.3817334476203535,0.09276595846683568,,1088,6.5,6.65,6.575,6,39,6.51,3,2700,6.4,7.65,4.1,6.51,5.3545,244.075,242.23
O:AMD251114C00240000,AMD,2025-11-14,29,240.0,C,0.5867951226320083,0.035326056210912234,-0.48710537799353326,0.10700461995051677,,3731,5.55,5.7,5.625,43,28,5.61,1,16495,5.6,7.1,3.48,5.61,4.6052,245.625,242.23
O:AMD251114C00242500,AMD,2025-11-14,29,242.5,C,0.5000604122825705,0.032672578724770134,-0.5608888377027608,0.10780773998843741,,1442,4.75,4.85,4.8,89,54,4.8,1,3482,4.65,6.15,2.95,4.8,3.9602,247.3,242.23
O:AMD251114C00245000,AMD,2025-11-14,29,245.0,C,0.4271623925180215,0.029805355861575237,-0.5792511951830716,0.10853609930211587,,3632,4,4.15,4.075,8,22,4.1,7,6282,4.1,5.24,2.52,4.1,3.4387,249.075,242.23
O:AMD251114C00247500,AMD,2025-11-14,29,247.5,C,0.3662782949797504,0.026842628683479128,-0.6075950505585805,0.09555724281805862,,2075,3.4,3.55,3.4749999999999996,96,339,3.5,2,1949,3.95,4.6,2.14,3.5,2.81,250.975,242.23
O:AMD251114C00250000,AMD,2025-11-14,29,250.0,C,0.3125530377523234,0.024138431167005734,-0.5787758831163313,0.09614618357944163,,7664,2.87,2.96,2.915,22,40,3.01,1,17192,2.98,4,1.77,3.01,2.3737,252.915,242.23
O:AMD251114C00252500,AMD,2025-11-14,29,252.5,C,0.2652598421698863,0.021524368914234485,-0.5605801425437308,0.0967063766237084,,3621,2.36,2.5,2.4299999999999997,51,43,2.46,1,1664,2.45,3.21,1.57,2.46,2.0538,254.93,242.23
O:AMD251114C00255000,AMD,2025-11-14,29,255.0,C,0.22867344843920884,0.018993648139993474,-0.5457377788462444,0.07435818800743499,,6269,2.07,2.11,2.09,22,9,2.08,2,6738,2.06,2.92,1.32,2.08,1.8261,257.09,242.23
O:AMD251114C00257500,AMD,2025-11-14,29,257.5,C,0.19483433576525708,0.016713615686470788,-0.5026964641078596,0.07477650465794888,,1555,1.74,1.78,1.76,2,5,1.74,1,5251,2.19,2.34,1.07,1.74,1.5801,259.26,242.23
O:AMD251114C00260000,AMD,2025-11-14,29,260.0,C,0.16557594958189495,0.014629953944807653,-0.4697220407285403,0.07517647355905135,,14889,1.46,1.5,1.48,2,11,1.49,1,16078,1.48,2.18,0.95,1.49,1.1546,261.48,242.23
O:AMD251114C00262500,AMD,2025-11-14,29,262.5,C,0.14103127663427084,0.012808254953415232,-0.44451182978046394,0.050373304741448195,,2242,1.22,1.27,1.245,19,8,1.25,1,2155,1.49,1.82,0.8,1.25,1.0485,263.745,242.23
O:AMD251114C00265000,AMD,2025-11-14,29,265.0,C,0.11986554016360843,0.011164547472724115,-0.396124006813825,0.05064547934227699,,5355,1.03,1.06,1.045,10,1,1.04,10,3886,1.11,1.53,0.69,1.04,0.969,266.045,242.23
O:AMD251114C00267500,AMD,2025-11-14,29,267.5,C,0.10174836353830843,0.009673339500056423,-0.35791773667720544,0.05090598689134063,,1064,0.86,0.9,0.88,91,70,0.86,1,1083,0.92,1.28,0.59,0.86,0.7827,268.38,242.23
O:AMD251114C00270000,AMD,2025-11-14,29,270.0,C,0.08589830123223734,0.008353237054489546,-0.3255289833390516,0.051158172637600766,,12326,0.72,0.75,0.735,78,36,0.73,1,4670,0.85,1.1,0.49,0.73,0.683,270.735,242.23
O:AMD251114C00272500,AMD,2025-11-14,29,272.5,C,0.07316417403920437,0.0072485455285436935,-0.30014171618571467,0.029758936606610525,,1985,0.61,0.63,0.62,236,69,0.6,1,323,0.7,1,0.42,0.6,0.5934,273.12,242.23
O:AMD251114C00275000,AMD,2025-11-14,29,275.0,C,0.0624275291575559,0.006279630718765841,-0.26482130764059847,0.029909622018578316,,4293,0.51,0.54,0.525,111,167,0.52,1,1316,0.62,0.87,0.35,0.52,0.4788,275.525,242.23
O:AMD251114C00277500,AMD,2025-11-14,29,277.5,C,0.05231442199838557,0.005368850403176142,-0.23155241576794788,0.03005808575700841,,1748,0.42,0.45,0.435,131,1,0.43,1,258,1.14,1.14,0.32,0.43,0.4614,277.935,242.23
O:AMD251114C00280000,AMD,2025-11-14,29,280.0,C,0.04418703186590343,0.004601122964375062,-0.20648961924310982,0.030199535538683025,,5128,0.36,0.37,0.365,20,1,0.36,1,3460,0.45,0.6,0.26,0.36,0.3368,280.365,242.23
O:AMD251114C00282500,AMD,2025-11-14,29,282.5,C,0.037702619580657924,0.003969857085924897,-0.18758103799347797,0.03033533938162365,,862,0.29,0.33,0.31,168,149,0.32,1,78,0.34,0.46,0.23,0.32,0.2846,282.81,242.23
O:AMD251114C00285000,AMD,2025-11-14,29,285.0,C,0.03240590510251701,0.0034472200575639007,-0.16955106532267478,0.015236454577753484,,1534,0.25,0.28,0.265,130,97,0.26,1,1365,0.37,0.46,0.19,0.26,0.2397,285.265,242.23
O:AMD251114C00287500,AMD,2025-11-14,29,287.5,C,0.02766589974662154,0.002973378046655234,-0.14837403266077323,0.015308790470568268,,272,0.21,0.24,0.22499999999999998,56,36,0.21,2,220,0.3,0.32,0.17,0.21,0.2205,287.725,242.23
O:AMD251114C00290000,AMD,2025-11-14,29,290.0,C,0.024414111062379527,0.002614212217866389,-0.13559065571015141,0.015376275213406622,,5212,0.18,0.22,0.2,34,37,0.19,10,1245,0.3,0.37,0.14,0.19,0.1846,290.2,242.23
O:AMD251114C00292500,AMD,2025-11-14,29,292.5,C,0.019854631686349763,0.002176020047445161,-0.11441354244208445,0.015447911378188047,,162,0.14,0.18,0.16,209,244,0.15,2,35,0.25,0.25,0.12,0.15,0.1806,292.66,242.23
O:AMD251114C00295000,AMD,2025-11-14,29,295.0,C,0.017316491310917267,0.0018989881088778257,-0.10442777558821502,0.015513005599775467,,4190,0.13,0.15,0.14,115,124,0.13,1,309,0.21,0.23,0.1,0.13,0.1309,295.14,242.23
O:AMD251114C00297500,AMD,2025-11-14,29,297.5,C,0.015369402645597068,0.001680244902120948,-0.09723954918625102,0.01557619611684993,,119,0.1,0.15,0.125,68,316,0.1,1,72,0.16,0.18,0.09,0.1,0.1106,297.625,242.23
O:AMD251114C00300000,AMD,2025-11-14,29,300.0,C,0.012549571592604362,0.0014066671633184745,-0.08209896120885532,0.006705788201822877,,5347,0.09,0.11,0.1,74,102,0.1,1,3421,0.16,0.2,0.01,0.1,0.1078,300.1,242.23
O:AMD251114C00302500,AMD,2025-11-14,29,302.5,C,0.010716151491246896,0.001210431834265765,-0.07136409492521402,0.006735682357239317,,115,0.06,0.11,0.08499999999999999,50,48,0.09,5,1679,0.12,0.16,0.06,0.09,0.07041,302.585,242.23
O:AMD251114C00305000,AMD,2025-11-14,29,305.0,C,0.008901299180478528,0.001018164778749745,-0.0606292230137174,0.00676549365569947,,1071,0.06,0.08,0.07,115,36,0.06,20,229,0.15,0.15,0.06,0.06,0.07402,305.07,242.23
O:AMD251114C00307500,AMD,2025-11-14,29,307.5,C,0.007632587222755969,0.0008761557244391234,-0.05358784971811941,0.006793642184921251,,48,0.04,0.08,0.06,149,98,0.07,2,69,0.11,0.13,0.04,0.07,0.05783,307.56,242.23
O:AMD251114C00310000,AMD,2025-11-14,29,310.0,C,0.0063973802630859465,0.0007413778113063823,-0.046546434910871196,0.006821643903246576,,1364,0.04,0.06,0.05,24,94,0.06,1,357,0.1,0.11,0.04,0.06,0.06095,310.05,242.23
O:AMD251114C00312500,AMD,2025-11-14,29,312.5,C,0.004104637245961941,0.00051296220497851,-0.03089011853509348,0.002493069858678658,,177,0.02,0.04,0.03,33,118,0.04,7,677,0.07,0.08,0.02,0.04,0.04213,312.53,242.23
O:AMD251114C00315000,AMD,2025-11-14,29,315.0,C,0.004548806139560791,0.0005385048401001391,-0.03571344354432738,0.0025006218702999,,1200,0.02,0.05,0.035,15,167,0.04,20,207,0.06,0.07,0.03,0.04,0.04473,315.035,242.23
O:AMD251114C00317500,AMD,2025-11-14,29,317.5,C,0.004956276373845081,0.0005579907654295113,-0.0401953572517815,0.006898742660664099,,66,0.03,0.05,0.04,2,23,0.03,1,257,0.06,0.06,0.03,0.03,0.03012,317.54,242.23
O:AMD251114C00320000,AMD,2025-11-14,29,320.0,C,0.0038244571117040907,0.00044472956895758346,-0.031144389070156805,0.0025202507360724646,,1372,0.02,0.04,0.03,2,142,0.02,4,62,0.07,0.07,0.02,0.02,0.03968,320.03,242.23
O:AMD251114C00322500,AMD,2025-11-14,29,322.5,C,0.0032073122496204904,0.00037626195085775513,-0.026490626109026895,0.0025307506074327755,,23,0.01,0.04,0.025,81,120,0.11,1,9,0.16,0.16,0.1,0.11,0.1122,322.525,242.23
O:AMD251114C00325000,AMD,2025-11-14,29,325.0,C,0.0031387534190748787,0.0003602040932900119,-0.02657526459740063,0.0025397081920671633,,719,0.01,0.04,0.025,150,34,0.03,2,410,0.05,0.05,0.02,0.03,0.03354,325.025,242.23
O:AMD251114C00327500,AMD,2025-11-14,29,327.5,C,0.0025392695945692387,0.000295664798745257,-0.021921494668467347,0.0025501267563377665,,22,0.01,0.03,0.02,1,123,0.03,1,1,0.03,0.03,0.03,0.03,0.03,327.52,242.23
O:AMD251114C00330000,AMD,2025-11-14,29,330.0,C,0.002487918477188316,0.00028372395619827957,-0.022006069949544453,0.0025590056783283805,,344,0.01,0.03,0.02,100,59,0.02,3,77,0.04,0.05,0.02,0.02,0.02883,330.02,242.23
O:AMD251114C00332500,AMD,2025-11-14,29,332.5,C,0.0024391978431740034,0.00027262079934209675,-0.0220905876160912,0.002567871928581863,,358,0,0.03,,0,5,0.02,1,100,0.02,0.02,0.02,0.02,0.02,332.515,242.23
O:AMD251114C00335000,AMD,2025-11-14,29,335.0,C,0.0018686594214080002,0.00021427489543695207,-0.017436805007915834,0.0025781538420236267,,243,0.01,0.02,0.015,100,63,0.01,4,6,0.02,0.02,0.01,0.01,0.01333,335.015,242.23
O:AMD251114C00337500,AMD,2025-11-14,29,337.5,C,0.0023488808432338064,0.0002526200522364409,-0.022259447634127006,0.0025855534893702735,,460,0,0.03,,0,68,0.02,5,5,0.02,0.02,0.02,0.02,0.02,337.515,242.23
