ticker,underlying,expiration,dte,strike,type,delta,gamma,theta,vega,iv,open_interest,bid,ask,mid,bid_size,ask_size,last_price,last_size,volume,open,high,low,close,vwap,break_even,underlying_price
O:COIN251114C00160000,COIN,2025-11-14,28,160.0,C,,,,,,18,146.45,151.5,148.975,122,114,156.5,18,36,156.44,158.9,156.44,156.5,157.4972,308.975,309.16
O:COIN251114C00165000,COIN,2025-11-14,28,165.0,C,,,,,,3,141.45,146.65,144.05,124,123,155.94,2,2,155.94,155.94,155.94,155.94,155.94,309.05,309.16
O:COIN251114C00170000,COIN,2025-11-14,28,170.0,C,,,,,,10,136.45,141.3,138.875,153,130,138.55,1,2,141.32,141.32,138.55,138.55,139.935,308.875,309.16
O:COIN251114C00175000,COIN,2025-11-14,28,175.0,C,0.9967287987289184,0.00014228399619200556,-0.09108282536279794,0.0057342589611941355,,1,131.45,137.2,134.325,120,122,178.4,1,2,177.9,178.4,177.9,178.4,178.15,309.325,309.16
O:COIN251114C00180000,COIN,2025-11-14,28,180.0,C,0.9933134714165959,0.00025887811752694194,-0.16102100511501788,0.0058157387881520774,,18,126.5,132.35,129.425,125,126,107.74,10,10,107.74,107.74,107.74,107.74,107.74,309.425,309.16
O:COIN251114C00185000,COIN,2025-11-14,28,185.0,C,,,,,,0,121.5,126.55,124.025,113,103,,,,,,,,,309.025,309.16
O:COIN251114C00190000,COIN,2025-11-14,28,190.0,C,,,,,,2,116.5,121.45,118.975,108,98,146.93,2,2,146.93,146.93,146.93,146.93,146.93,308.975,309.16
O:COIN251114C00195000,COIN,2025-11-14,28,195.0,C,0.9999999999946396,-1.1373221954578547e-09,-0.020932155421070377,-0.00021988951274297432,,1,111.5,117,114.25,111,110,105.3,1,1,105.3,105.3,105.3,105.3,105.3,309.25,309.16
O:COIN251114C00200000,COIN,2025-11-14,28,200.0,C,0.9801799829767889,0.000687579513916239,-0.37859263029708473,0.01432066701074358,,0,106.55,113.1,109.82499999999999,119,124,,,,,,,,,309.825,309.16
O:COIN251114C00205000,COIN,2025-11-14,28,205.0,C,0.9883755001583686,0.0005102974720970646,-0.21222861203468676,0.014506500182095095,,1,101.55,107.5,104.525,111,116,169,1,1,169,169,169,169,169,309.525,309.16
O:COIN251114C00210000,COIN,2025-11-14,28,210.0,C,0.9869586241472251,0.0005884561112535782,-0.22271658845537964,0.014685393007837977,,4,96.6,102.5,99.55,138,145,94,1,1,94,94,94,94,94,309.55,309.16
O:COIN251114C00215000,COIN,2025-11-14,28,215.0,C,0.9999999999879392,-7.581938591461918e-10,-0.023079043156177433,-0.00024303577739832768,,6,91.6,96.8,94.19999999999999,96,82,134,1,1,134,134,134,134,134,309.2,309.16
O:COIN251114C00220000,COIN,2025-11-14,28,220.0,C,0.9668080014303634,0.0012111392356381,-0.49962837677094474,0.030082999186864835,,10,86.65,93.65,90.15,105,168,88.65,1,20,69.47,88.65,69.47,88.65,71.925,310.15,309.16
O:COIN251114C00222500,COIN,2025-11-14,28,222.5,C,0.9823641632924617,0.0008548068725132193,-0.25571278016189625,0.015122988976333525,,0,84.15,90.1,87.125,88,91,,,,,,,,,309.625,309.16
O:COIN251114C00225000,COIN,2025-11-14,28,225.0,C,1.0000000000040203,1.3900953617206432e-09,-0.02415248702459368,-0.00027775517425255626,,3,81.65,86.75,84.2,80,71,162.09,3,6,161.71,162.09,161.71,162.09,161.905,309.2,309.16
O:COIN251114C00227500,COIN,2025-11-14,28,227.5,C,0.9776078755922248,0.0010723688940489755,-0.3070254794907778,0.015298053058130659,,0,79.2,85.25,82.225,78,81,,,,,,,,,309.725,309.16
