ticker,underlying,expiration,dte,strike,type,delta,gamma,theta,vega,iv,open_interest,bid,ask,mid,bid_size,ask_size,last_price,last_size,volume,open,high,low,close,vwap,break_even,underlying_price
O:AVGO251114C00185000,AVGO,2025-11-14,7,185.0,C,,,,,,6,162.55,165.65,164.10000000000002,65,30,167.2,6,6,167.2,167.2,167.2,167.2,167.2,349.1,358.09
O:AVGO251114C00190000,AVGO,2025-11-14,7,190.0,C,,,,,,1,157.4,160.25,158.825,66,15,157.93,1,1,157.93,157.93,157.93,157.93,157.93,348.825,358.09
O:AVGO251114C00195000,AVGO,2025-11-14,7,195.0,C,,,,,,1,152.5,155.3,153.9,1,8,143.65,1,1,143.65,143.65,143.65,143.65,143.65,348.9,358.09
O:AVGO251114C00200000,AVGO,2025-11-14,7,200.0,C,,,,,,1,147.5,150.35,148.925,1,8,143.08,1,1,143.08,143.08,143.08,143.08,143.08,348.925,358.09
O:AVGO251114C00205000,AVGO,2025-11-14,7,205.0,C,,,,,,1,142.55,145.65,144.10000000000002,66,45,133.61,1,1,133.61,133.61,133.61,133.61,133.61,349.1,358.09
O:AVGO251114C00210000,AVGO,2025-11-14,7,210.0,C,,,,,,1,137.45,140.25,138.85,26,7,153.76,1,2,153.86,153.86,153.76,153.76,153.81,348.85,358.09
O:AVGO251114C00215000,AVGO,2025-11-14,7,215.0,C,,,,,,5,132.6,135.3,133.95,1,4,149.58,1,1,149.58,149.58,149.58,149.58,149.58,348.95,358.09
O:AVGO251114C00220000,AVGO,2025-11-14,7,220.0,C,,,,,,1,127.6,131,129.3,67,34,122.5,1,1,122.5,122.5,122.5,122.5,122.5,349.3,358.09
O:AVGO251114C00225000,AVGO,2025-11-14,7,225.0,C,,,,,,1,122.55,125.3,123.925,1,15,123,1,1,123,123,123,123,123,348.925,358.09
O:AVGO251114C00230000,AVGO,2025-11-14,7,230.0,C,,,,,,1,117.55,120,118.775,6,6,115.7,1,1,115.7,115.7,115.7,115.7,115.7,348.775,358.09
O:AVGO251114C00235000,AVGO,2025-11-14,7,235.0,C,,,,,,0,112.6,115.4,114.0,71,19,,,,,,,,,349,358.09
O:AVGO251114C00240000,AVGO,2025-11-14,7,240.0,C,,,,,,7,107.55,110.15,108.85,1,14,122.65,1,1,122.65,122.65,122.65,122.65,122.65,348.85,358.09
O:AVGO251114C00245000,AVGO,2025-11-14,7,245.0,C,,,,,,4,102.65,105.65,104.15,79,25,100.92,2,2,100.92,100.92,100.92,100.92,100.92,349.15,358.09
O:AVGO251114C00250000,AVGO,2025-11-14,7,250.0,C,,,,,,7,97.65,100.85,99.25,64,25,104.96,2,5,104.95,104.96,104.95,104.96,104.954,349.25,358.09
O:AVGO251114C00255000,AVGO,2025-11-14,7,255.0,C,,,,,,5,92.55,95.2,93.875,49,6,83.24,1,2,82.57,83.24,82.57,83.24,82.905,348.875,358.09
