ticker,underlying,expiration,dte,strike,type,delta,gamma,theta,vega,iv,open_interest,bid,ask,mid,bid_size,ask_size,last_price,last_size,volume,open,high,low,close,vwap,break_even,underlying_price
O:TSLA251114C00230000,TSLA,2025-11-14,7,230.0,C,,,,,,29,198.55,201.5,200.025,28,53,195,1,10,207,207,195,195,200.825,430.025,440.67
O:TSLA251114C00240000,TSLA,2025-11-14,7,240.0,C,,,,,,8,187.4,191.55,189.47500000000002,70,56,196.22,1,17,189.54,196.22,189.16,196.22,191.9553,429.475,440.67
O:TSLA251114C00250000,TSLA,2025-11-14,7,250.0,C,,,,,,13,178,181.55,179.775,45,45,181.76,2,32,177.66,186.05,177.66,181.76,180.8072,429.775,440.67
O:TSLA251114C00255000,TSLA,2025-11-14,7,255.0,C,,,,,,7,174.5,175.15,174.825,1,5,177.75,1,1,177.75,177.75,177.75,177.75,177.75,429.825,440.67
O:TSLA251114C00260000,TSLA,2025-11-14,7,260.0,C,,,,,,25,167.4,171.6,169.5,52,37,169.28,1,6,174.05,174.05,166.25,169.28,168.5583,429.5,440.67
O:TSLA251114C00265000,TSLA,2025-11-14,7,265.0,C,,,,,,26,162.45,166.6,164.52499999999998,50,42,163.7,1,18,164.57,164.57,163.7,163.7,164.5217,429.525,440.67
O:TSLA251114C00270000,TSLA,2025-11-14,7,270.0,C,,,,,,14,157.45,162.25,159.85,49,53,166.25,1,34,158.96,166.25,155.58,166.25,160.2512,429.85,440.67
O:TSLA251114C00275000,TSLA,2025-11-14,7,275.0,C,,,,,,50,152.45,156.6,154.52499999999998,46,35,162.02,1,11,153.29,162.03,153.29,162.02,160.2273,429.525,440.67
O:TSLA251114C00280000,TSLA,2025-11-14,7,280.0,C,,,,,,103,148.15,151.65,149.9,37,48,150.79,1,20,145.82,150.79,145.82,150.79,148.3725,429.9,440.67
O:TSLA251114C00285000,TSLA,2025-11-14,7,285.0,C,,,,,,12,144.55,146.15,145.35000000000002,1,2,151.7,1,8,142.6,151.7,142.6,151.7,147.7875,430.35,440.67
O:TSLA251114C00290000,TSLA,2025-11-14,7,290.0,C,,,,,,63,137.5,141.65,139.575,40,29,142.76,1,5,136.8,142.76,136.8,142.76,139.12,429.575,440.67
O:TSLA251114C00295000,TSLA,2025-11-14,7,295.0,C,,,,,,22,132.5,137.35,134.925,32,36,133.41,3,30,134.31,141.46,130.85,133.41,136.7193,429.925,440.67
O:TSLA251114C00300000,TSLA,2025-11-14,7,300.0,C,,,,,,127,127.5,131.7,129.6,42,30,130.82,1,46,130.42,136.45,128.01,130.82,132.0107,429.6,440.67
O:TSLA251114C00305000,TSLA,2025-11-14,7,305.0,C,,,,,,78,122.5,127.35,124.925,28,32,131.75,1,25,124.75,131.92,123.95,131.75,128.5824,429.925,440.67
O:TSLA251114C00310000,TSLA,2025-11-14,7,310.0,C,,,,,,155,117.55,122,119.775,24,14,122.57,1,56,120.91,126.9,116.67,122.57,120.4245,429.775,440.67
O:TSLA251114C00315000,TSLA,2025-11-14,7,315.0,C,,,,,,50,113.5,117.4,115.45,11,22,114.92,1,40,115.3,121.86,109.65,114.92,116.7968,430.45,440.67
O:TSLA251114C00320000,TSLA,2025-11-14,7,320.0,C,,,,,,96,107.55,111.7,109.625,31,22,113.12,3,36,109.7,113.12,102.87,113.12,107.91,429.625,440.67
O:TSLA251114C00325000,TSLA,2025-11-14,7,325.0,C,,,,,,49,103.25,107.45,105.35,13,16,107.2,1,16,100.12,107.2,99.56,107.2,103.0013,430.35,440.67
O:TSLA251114C00330000,TSLA,2025-11-14,7,330.0,C,,,,,,92,98.2,101.8,100.0,18,18,103.2,1,101,99.99,103.52,95.18,103.2,102.4931,430,440.67
O:TSLA251114C00335000,TSLA,2025-11-14,7,335.0,C,,,,,,62,93.35,96.85,95.1,18,17,101.49,1,10,93.04,101.49,89.89,101.49,93.577,430.1,440.67
O:TSLA251114C00337500,TSLA,2025-11-14,7,337.5,C,,,,,,4,90.75,94.35,92.55,13,10,88.42,1,1,88.42,88.42,88.42,88.42,88.42,430.05,440.67
O:TSLA251114C00340000,TSLA,2025-11-14,7,340.0,C,,,,,,70,88.4,91.85,90.125,22,17,92.24,1,27,92.55,97,85.37,92.24,92.4496,430.125,440.67
O:TSLA251114C00342500,TSLA,2025-11-14,7,342.5,C,,,,,,1,85.75,90.1,87.925,17,14,91,1,2,89,91,89,91,90,430.425,440.67
O:TSLA251114C00345000,TSLA,2025-11-14,7,345.0,C,,,,,,237,82.7,87.6,85.15,48,39,86.04,2,18,87.84,87.84,79.4,86.04,82.8617,430.15,440.67
O:TSLA251114C00347500,TSLA,2025-11-14,7,347.5,C,,,,,,8,80.25,83.3,81.775,2,1,89.65,1,2,89.4,89.65,89.4,89.65,89.525,429.275,440.67
O:TSLA251114C00350000,TSLA,2025-11-14,7,350.0,C,,,,,,246,77.75,82.65,80.2,29,17,81.68,2,93,81,87.5,74.49,81.68,79.8449,430.2,440.67
O:TSLA251114C00352500,TSLA,2025-11-14,7,352.5,C,,,,,,54,75.95,79.5,77.725,13,12,77.73,1,5,81.25,81.25,77.73,77.73,80.546,430.225,440.67
O:TSLA251114C00355000,TSLA,2025-11-14,7,355.0,C,,,,,,149,72.8,77.7,75.25,42,34,75.5,1,19,75.4,78.7,72.69,75.5,76.1232,430.25,440.67
O:TSLA251114C00357500,TSLA,2025-11-14,7,357.5,C,,,,,,11,70.35,75.3,72.82499999999999,26,22,71.25,3,9,72.4,79,71.25,71.25,72.6944,430.325,440.67
O:TSLA251114C00360000,TSLA,2025-11-14,7,360.0,C,,,,,,407,67.9,72.1,70.0,35,14,70.75,1,137,72.93,76.32,64.91,70.75,68.0172,430,440.67
O:TSLA251114C00362500,TSLA,2025-11-14,7,362.5,C,,,,,,7,65.45,68.25,66.85,24,4,71.4,1,6,67.6,71.4,66.1,71.4,67.2333,429.35,440.67
O:TSLA251114C00365000,TSLA,2025-11-14,7,365.0,C,,,,,,199,65.05,65.75,65.4,5,2,67.89,1,84,62.46,72.56,60.1,67.89,66.7,430.4,440.67
O:TSLA251114C00367500,TSLA,2025-11-14,7,367.5,C,,,,,,24,61.15,63.35,62.25,1,5,63.15,1,104,62.4,68.06,57.74,63.15,62.9135,429.75,440.67
O:TSLA251114C00370000,TSLA,2025-11-14,7,370.0,C,,,,,,405,60.3,60.85,60.575,2,8,63,1,586,61.87,68,54.67,63,63.4308,430.575,440.67
O:TSLA251114C00372500,TSLA,2025-11-14,7,372.5,C,,,,,,17,57.85,59.95,58.900000000000006,5,10,54.1,1,1,54.1,54.1,54.1,54.1,54.1,431.4,440.67
O:TSLA251114C00375000,TSLA,2025-11-14,7,375.0,C,,,,,,769,54.55,57.5,56.025,12,17,56.22,1,145,61.23,62.9,49.78,56.22,59.4025,431.025,440.67
O:TSLA251114C00377500,TSLA,2025-11-14,7,377.5,C,,,,,,75,50.95,55.85,53.400000000000006,25,25,53.45,1,239,55.1,59,51.1,53.45,54.5505,430.9,440.67
O:TSLA251114C00380000,TSLA,2025-11-14,7,380.0,C,,,,,,204,49.35,52.8,51.075,10,12,50.5,1,260,51.8,57.5,45.95,50.5,51.7884,431.075,440.67
O:TSLA251114C00382500,TSLA,2025-11-14,7,382.5,C,,,,,,41,46.85,51.2,49.025000000000006,17,26,48.85,1,95,55,55,46,48.85,51.0485,431.525,440.67
O:TSLA251114C00385000,TSLA,2025-11-14,7,385.0,C,,,,,,137,46.15,48.15,47.15,7,15,46.3,1,103,54.75,54.75,41.28,46.3,46.708,432.15,440.67
O:TSLA251114C00387500,TSLA,2025-11-14,7,387.5,C,,,,,,25,43.9,45.8,44.849999999999994,10,10,45.65,1,49,44.2,51.07,42.54,45.65,48.0337,432.35,440.67
O:TSLA251114C00390000,TSLA,2025-11-14,7,390.0,C,,,,,,166,41.6,42.05,41.825,10,10,41.75,1,1401,45,49,36.37,41.75,41.0862,431.825,440.67
O:TSLA251114C00392500,TSLA,2025-11-14,7,392.5,C,,,,,,55,39.4,41.35,40.375,10,16,45,1,32,42.29,45,35.7,45,39.4119,432.875,440.67
O:TSLA251114C00395000,TSLA,2025-11-14,7,395.0,C,,,,,,215,37.2,37.6,37.400000000000006,15,20,37.1,1,103,39.08,43.41,35,37.1,37.8221,432.4,440.67
O:TSLA251114C00397500,TSLA,2025-11-14,7,397.5,C,,,,,,29,35.05,37.75,36.4,21,29,36.67,2,49,37.1,42.37,31.3,36.67,35.1788,433.9,440.67
O:TSLA251114C00400000,TSLA,2025-11-14,7,400.0,C,,,,,,729,32.95,33.3,33.125,7,14,33.1,20,8434,38.65,40.1,28.28,33.1,34.2994,433.125,440.67
O:TSLA251114C00402500,TSLA,2025-11-14,7,402.5,C,,,,,,116,30.9,31.25,31.075,5,2,31.55,1,66,33,37,27.96,31.55,32.1924,433.575,440.67
O:TSLA251114C00405000,TSLA,2025-11-14,7,405.0,C,,,,,,157,28.85,29.05,28.950000000000003,3,1,29.07,1,372,37.03,37.03,24.6,29.07,30.572,433.95,440.67
O:TSLA251114C00407500,TSLA,2025-11-14,7,407.5,C,,,,,,91,26.9,27.1,27.0,2,2,27,1,2798,35.05,35.05,24.35,27,29.8484,434.5,440.67
O:TSLA251114C00410000,TSLA,2025-11-14,7,410.0,C,,,,,,352,25.05,25.2,25.125,8,7,25.19,1,9125,31.67,31.81,21.36,25.19,26.4996,435.125,440.67
O:TSLA251114C00412500,TSLA,2025-11-14,7,412.5,C,,,,,,211,23.2,23.4,23.299999999999997,13,13,23.32,1,934,28.25,29.26,19.9,23.32,23.631,435.8,440.67
O:TSLA251114C00415000,TSLA,2025-11-14,7,415.0,C,,,,,,387,21.45,21.65,21.549999999999997,20,18,21.9,1,2621,29.76,29.76,18.53,21.9,22.0915,436.55,440.67
O:TSLA251114C00417500,TSLA,2025-11-14,7,417.5,C,,,,,,137,19.8,20,19.9,12,15,19.85,6,3364,27.8,27.8,17.04,19.85,21.6298,437.4,440.67
O:TSLA251114C00420000,TSLA,2025-11-14,7,420.0,C,,,,,,1045,18.25,18.45,18.35,18,18,18.39,5,36746,23,24.17,15.53,18.39,19.8233,438.35,440.67
O:TSLA251114C00422500,TSLA,2025-11-14,7,422.5,C,,,,,,314,16.75,16.95,16.85,18,40,16.87,1,5131,23.91,23.91,14.32,16.87,18.5487,439.35,440.67
O:TSLA251114C00425000,TSLA,2025-11-14,7,425.0,C,,,,,,2156,15.35,15.5,15.425,16,20,15.42,1,12755,22.79,22.8,13.15,15.42,16.6072,440.425,440.67
O:TSLA251114C00427500,TSLA,2025-11-14,7,427.5,C,0.8736748008472736,0.017443215146885137,-0.3192966914517311,0.1265114194335948,,292,14,14.15,14.075,19,28,14.15,1,10551,21.3,21.3,12.1,14.15,14.9607,441.575,440.67
O:TSLA251114C00430000,TSLA,2025-11-14,7,430.0,C,0.7719396349090764,0.02028517317072662,-0.542981870191866,0.16750302475253487,,1689,12.8,12.9,12.850000000000001,6,16,12.87,1,44534,19.55,19.8,11,12.87,14.352,442.85,440.67
O:TSLA251114C00432500,TSLA,2025-11-14,7,432.5,C,0.6963165644548398,0.02087888385190635,-0.6806624626364106,0.16864632665098284,,219,11.6,11.75,11.675,16,22,11.71,1,14732,18.6,18.6,10.19,11.71,13.356,444.175,440.67
O:TSLA251114C00435000,TSLA,2025-11-14,7,435.0,C,0.632302476962787,0.0206189866917261,-0.7992200887686953,0.1938027256681626,,850,10.55,10.7,10.625,24,29,10.64,1,21267,17.24,17.24,9.25,10.64,12.5501,445.625,440.67
O:TSLA251114C00437500,TSLA,2025-11-14,7,437.5,C,0.5755888609810956,0.020136120490537125,-0.8678443617861318,0.19470596039883947,,412,9.6,9.65,9.625,4,12,9.65,1,9867,16.2,16.2,8.4,9.65,11.6036,447.125,440.67
O:TSLA251114C00440000,TSLA,2025-11-14,7,440.0,C,0.5247043037457679,0.019474185507474234,-0.9448772151198668,0.19554227861777274,,3153,8.65,8.75,8.7,30,297,8.7,1,32461,16.15,16.15,7.65,8.7,9.9988,448.7,440.67
O:TSLA251114C00442500,TSLA,2025-11-14,7,442.5,C,0.4788344799442436,0.01867940794499123,-0.968401251558885,0.1963262947541158,,905,7.8,7.9,7.85,28,24,7.95,60,13109,13.74,13.8,7,7.95,9.133,450.35,440.67
O:TSLA251114C00445000,TSLA,2025-11-14,7,445.0,C,0.43618850162559875,0.017746618637838916,-0.9840116293295206,0.19707716696183186,,2446,7.05,7.15,7.1,20,35,7.12,2,16370,12.48,12.74,6.35,7.12,8.8061,452.1,440.67
