ticker,underlying,expiration,dte,strike,type,delta,gamma,theta,vega,iv,open_interest,bid,ask,mid,bid_size,ask_size,last_price,last_size,volume,open,high,low,close,vwap,break_even,underlying_price
O:AVGO251114C00185000,AVGO,2025-11-14,30,185.0,C,,,,,,6,162.55,165.65,164.10000000000002,65,30,167.2,6,6,167.2,167.2,167.2,167.2,167.2,349.1,351.34
O:AVGO251114C00190000,AVGO,2025-11-14,30,190.0,C,,,,,,1,157.4,160.25,158.825,66,15,157.93,1,1,157.93,157.93,157.93,157.93,157.93,348.825,351.34
O:AVGO251114C00195000,AVGO,2025-11-14,30,195.0,C,,,,,,1,152.5,155.3,153.9,1,8,143.65,1,1,143.65,143.65,143.65,143.65,143.65,348.9,351.34
O:AVGO251114C00200000,AVGO,2025-11-14,30,200.0,C,,,,,,1,147.5,150.35,148.925,1,8,143.08,1,1,143.08,143.08,143.08,143.08,143.08,348.925,351.34
O:AVGO251114C00205000,AVGO,2025-11-14,30,205.0,C,,,,,,1,142.55,145.65,144.10000000000002,66,45,133.61,1,1,133.61,133.61,133.61,133.61,133.61,349.1,351.34
O:AVGO251114C00210000,AVGO,2025-11-14,30,210.0,C,,,,,,1,137.45,140.25,138.85,26,7,153.76,1,2,153.86,153.86,153.76,153.76,153.81,348.85,351.34
O:AVGO251114C00215000,AVGO,2025-11-14,30,215.0,C,,,,,,5,132.6,135.3,133.95,1,4,149.58,1,1,149.58,149.58,149.58,149.58,149.58,348.95,351.34
O:AVGO251114C00220000,AVGO,2025-11-14,30,220.0,C,,,,,,1,127.6,131,129.3,67,34,122.5,1,1,122.5,122.5,122.5,122.5,122.5,349.3,351.34
O:AVGO251114C00225000,AVGO,2025-11-14,30,225.0,C,,,,,,1,122.55,125.3,123.925,1,15,123,1,1,123,123,123,123,123,348.925,351.34
O:AVGO251114C00230000,AVGO,2025-11-14,30,230.0,C,,,,,,1,117.55,120,118.775,6,6,115.7,1,1,115.7,115.7,115.7,115.7,115.7,348.775,351.34
O:AVGO251114C00235000,AVGO,2025-11-14,30,235.0,C,,,,,,0,112.6,115.4,114.0,71,19,,,,,,,,,349,351.34
