ticker,underlying,expiration,dte,strike,type,delta,gamma,theta,vega,iv,open_interest,bid,ask,mid,bid_size,ask_size,last_price,last_size,volume,open,high,low,close,vwap,break_even,underlying_price
O:COIN251114C00160000,COIN,2025-11-14,9,160.0,C,,,,,,18,146.45,151.5,148.975,122,114,156.5,18,36,156.44,158.9,156.44,156.5,157.4972,308.975,309.16
O:COIN251114C00165000,COIN,2025-11-14,9,165.0,C,,,,,,3,141.45,146.65,144.05,124,123,155.94,2,2,155.94,155.94,155.94,155.94,155.94,309.05,309.16
O:COIN251114C00170000,COIN,2025-11-14,9,170.0,C,,,,,,10,136.45,141.3,138.875,153,130,138.55,1,2,141.32,141.32,138.55,138.55,139.935,308.875,309.16
O:COIN251114C00175000,COIN,2025-11-14,9,175.0,C,0.9967224702040566,0.0001424950175386105,-0.09136102592796942,0.005728429229625204,,1,131.45,137.2,134.325,120,122,178.4,1,2,177.9,178.4,177.9,178.4,178.15,309.325,309.16
O:COIN251114C00180000,COIN,2025-11-14,9,180.0,C,0.993307758267747,0.00025904221698332743,-0.1614443946304548,0.005809871698841438,,18,126.5,132.35,129.425,125,126,107.74,10,10,107.74,107.74,107.74,107.74,107.74,309.425,309.16
O:COIN251114C00185000,COIN,2025-11-14,9,185.0,C,,,,,,0,121.5,126.55,124.025,113,103,,,,,,,,,309.025,309.16
O:COIN251114C00190000,COIN,2025-11-14,9,190.0,C,,,,,,2,116.5,121.45,118.975,108,98,146.93,2,2,146.93,146.93,146.93,146.93,146.93,308.975,309.16
O:COIN251114C00195000,COIN,2025-11-14,9,195.0,C,0.9999999999959716,1.2689597459978767e-10,-0.020932176388887426,-0.00011584920848115832,,1,111.5,117,114.25,111,110,105.3,1,1,105.3,105.3,105.3,105.3,105.3,309.25,309.16
O:COIN251114C00200000,COIN,2025-11-14,9,200.0,C,0.9801746212781315,0.000687698802134043,-0.3794344279941355,0.014306328872402511,,0,106.55,113.1,109.82499999999999,119,124,,,,,,,,,309.825,309.16
O:COIN251114C00205000,COIN,2025-11-14,9,205.0,C,0.988368197852624,0.0005105208176456066,-0.21273308550371972,0.014492063083817468,,1,101.55,107.5,104.525,111,116,169,1,1,169,169,169,169,169,309.525,309.16
O:COIN251114C00210000,COIN,2025-11-14,9,210.0,C,0.9869508961376466,0.0005886981928637375,-0.22324419761268133,0.014670588672524652,,4,96.6,102.5,99.55,138,145,94,1,1,94,94,94,94,94,309.55,309.16
O:COIN251114C00215000,COIN,2025-11-14,9,215.0,C,0.9999999999946287,-1.2687499323772478e-10,-0.023079066275053843,-8.109444597350253e-05,,6,91.6,96.8,94.19999999999999,96,82,134,1,1,134,134,134,134,134,309.2,309.16
O:COIN251114C00220000,COIN,2025-11-14,9,220.0,C,0.9668018748780044,0.0012112694263320565,-0.5006919659550918,0.030052744832264822,,10,86.65,93.65,90.15,105,168,88.65,1,20,69.47,88.65,69.47,88.65,71.925,310.15,309.16
O:COIN251114C00222500,COIN,2025-11-14,9,222.5,C,0.9823553967941194,0.0008550920705460266,-0.256312038153091,0.015108027413577673,,0,84.15,90.1,87.125,88,91,,,,,,,,,309.625,309.16
O:COIN251114C00225000,COIN,2025-11-14,9,225.0,C,0.9999999999986572,1.3957613059598383e-09,-0.024152511217824732,-6.950952513902614e-05,,3,81.65,86.75,84.2,80,71,162.09,3,6,161.71,162.09,161.71,162.09,161.905,309.2,309.16
O:COIN251114C00227500,COIN,2025-11-14,9,227.5,C,0.9775992710280274,0.0010726279514506327,-0.3077310831115371,0.015282800603368176,,0,79.2,85.25,82.225,78,81,,,,,,,,,309.725,309.16
O:COIN251114C00230000,COIN,2025-11-14,9,230.0,C,0.9760681515901581,0.00115993464983241,-0.31979692641922336,0.015368749320662971,,1,76.7,82.8,79.75,79,84,124.25,1,2,124.3,124.3,124.25,124.25,124.275,309.75,309.16
O:COIN251114C00232500,COIN,2025-11-14,9,232.5,C,0.9999999999959716,-2.5376047750380495e-10,-0.0249575949248281,-1.1584920859968055e-05,,1,74.2,79.3,76.75,73,58,86.3,1,1,86.3,86.3,86.3,86.3,86.3,309.25,309.16
O:COIN251114C00235000,COIN,2025-11-14,9,235.0,C,0.9869220389743759,0.0008407901100142424,-0.16652115210824958,0.015514023402130681,,4,71.75,77.2,74.475,70,61,58.22,2,3,58.21,58.22,58.21,58.22,58.2167,309.475,309.16
O:COIN251114C00237500,COIN,2025-11-14,9,237.5,C,0.98931201972317,0.0007614771689474584,-0.13763174581826781,0.015588181352317272,,0,69.25,74.6,71.925,71,63,,,,,,,,,309.425,309.16
O:COIN251114C00240000,COIN,2025-11-14,9,240.0,C,0.9673305986855851,0.0016348817874811726,-0.3708157965478246,0.03140842314970023,,11,66.8,73,69.9,85,106,68.25,3,8,50.5,68.25,50.5,68.25,57.1563,309.9,309.16
O:COIN251114C00242500,COIN,2025-11-14,9,242.5,C,0.9563825052163138,0.0020035851080021636,-0.4770814158678712,0.03158467228941409,,1,64.35,71,67.675,93,107,59.5,1,1,59.5,59.5,59.5,59.5,59.5,310.175,309.16
O:COIN251114C00245000,COIN,2025-11-14,9,245.0,C,0.9936482089849317,0.0005927143226442615,-0.0820492394931691,0.006765780699503723,,9,61.9,66.8,64.35,67,56,55.89,1,1,55.89,55.89,55.89,55.89,55.89,309.35,309.16
O:COIN251114C00247500,COIN,2025-11-14,9,247.5,C,0.9705422738883615,0.001761098836836579,-0.2994638325464694,0.03188038403519064,,0,59.45,65.05,62.25,65,61,,,,,,,,,309.75,309.16
O:COIN251114C00250000,COIN,2025-11-14,9,250.0,C,0.9707190856095641,0.0018406750745198377,-0.28567147531221854,0.03203488246743906,,17,57,62.45,59.725,67,58,55.35,1,1,55.35,55.35,55.35,55.35,55.35,309.725,309.16
O:COIN251114C00252500,COIN,2025-11-14,9,252.5,C,0.9593013589273587,0.0023316325373131702,-0.37194592912489965,0.03221349068293211,,0,54.55,60.35,57.45,61,58,57.93,1,14,55.51,57.93,55.51,57.93,56.8743,309.95,309.16
O:COIN251114C00255000,COIN,2025-11-14,9,255.0,C,0.944673164561348,0.0028673538100786,-0.49824265410192564,0.032399467074472145,,2,53.25,57.3,55.275,49,51,55.44,2,2,55.44,55.44,55.44,55.44,55.44,310.275,309.16
O:COIN251114C00257500,COIN,2025-11-14,9,257.5,C,0.9539195914449373,0.0027674211265390504,-0.3843827699319713,0.03253094251010035,,0,49.7,55.3,52.5,62,56,,,,,,,,,310,309.16
O:COIN251114C00260000,COIN,2025-11-14,9,260.0,C,0.9476310400530659,0.0031204183401720696,-0.4206216780508615,0.03269697180840033,,13,47.3,52.9,50.099999999999994,62,39,49.75,1,13,35.97,49.75,35.96,49.75,42.3077,310.1,309.16
O:COIN251114C00262500,COIN,2025-11-14,9,262.5,C,0.9294459240233572,0.003757395423660515,-0.5468454494142874,0.05679438142560751,,0,44.9,51.1,48.0,65,64,,,,,,,,,310.5,309.16
