ticker,underlying,expiration,dte,strike,type,delta,gamma,theta,vega,iv,open_interest,bid,ask,mid,bid_size,ask_size,last_price,last_size,volume,open,high,low,close,vwap,break_even,underlying_price
O:AMD251114C00125000,AMD,2025-11-14,22,125.0,C,,,,,,12,107.8,108.9,108.35,129,35,105.79,4,6,106.4,106.4,105.79,105.79,105.9133,233.35,242.19
O:AMD251114C00130000,AMD,2025-11-14,22,130.0,C,,,,,,69,102.8,103.8,103.3,66,18,100.26,6,9,99.55,100.26,97.15,100.26,99.7467,233.3,242.19
O:AMD251114C00135000,AMD,2025-11-14,22,135.0,C,,,,,,27,97.8,98.85,98.32499999999999,25,7,91.43,1,15,99.34,99.34,91.43,91.43,92.716,233.325,242.19
O:AMD251114C00140000,AMD,2025-11-14,22,140.0,C,,,,,,34,92.8,93.9,93.35,60,9,91.12,10,17,91.38,91.38,87.91,91.12,90.1818,233.35,242.19
O:AMD251114C00145000,AMD,2025-11-14,22,145.0,C,,,,,,56,87.85,88.85,88.35,10,11,86.9,3,8,86.38,86.9,81.38,86.9,84.4538,233.35,242.19
O:AMD251114C00150000,AMD,2025-11-14,22,150.0,C,,,,,,105,82.85,83.85,83.35,137,58,81.15,1,58,81.6,81.65,75.33,81.15,79.2886,233.35,242.19
O:AMD251114C00155000,AMD,2025-11-14,22,155.0,C,,,,,,50,77.9,78.9,78.4,47,1,78.4,2,14,72.26,78.4,72.26,78.4,73.6964,233.4,242.19
O:AMD251114C00160000,AMD,2025-11-14,22,160.0,C,,,,,,605,73.4,74.4,73.9,51,134,73.65,8,40,70.69,73.65,66.29,73.65,72.5207,233.9,242.19
O:AMD251114C00165000,AMD,2025-11-14,22,165.0,C,,,,,,378,67.9,68.9,68.4,137,46,68.4,2,40,66.23,68.4,61.48,68.4,65.0143,233.4,242.19
O:AMD251114C00170000,AMD,2025-11-14,22,170.0,C,,,,,,332,62.9,63.9,63.4,74,32,61.15,1,35,64.12,64.12,55.46,61.15,58.0646,233.4,242.19
O:AMD251114C00175000,AMD,2025-11-14,22,175.0,C,,,,,,254,57.95,58.95,58.45,111,30,58.3,1,61,54.72,58.3,50.72,58.3,55.1436,233.45,242.19
O:AMD251114C00180000,AMD,2025-11-14,22,180.0,C,,,,,,546,52.95,54.85,53.900000000000006,87,112,51,1,18,53.6,53.6,48.5,51,50.7594,233.9,242.19
O:AMD251114C00182500,AMD,2025-11-14,22,182.5,C,,,,,,0,50.5,51.5,51.0,25,5,48.73,1,17,46.8,49.28,45.31,48.73,47.1435,233.5,242.19
O:AMD251114C00185000,AMD,2025-11-14,22,185.0,C,,,,,,129,48,49.1,48.55,47,47,48.3,10,47,49.44,49.44,41.72,48.3,45.2264,233.55,242.19
O:AMD251114C00187500,AMD,2025-11-14,22,187.5,C,,,,,,30,45.55,46.55,46.05,10,4,39.65,2,19,45.54,46.32,39.65,39.65,44.2289,233.55,242.19
O:AMD251114C00190000,AMD,2025-11-14,22,190.0,C,,,,,,331,43.1,44.2,43.650000000000006,55,57,43.43,1,36,43.07,43.88,37,43.43,40.0808,233.65,242.19
O:AMD251114C00192500,AMD,2025-11-14,22,192.5,C,,,,,,22,40.65,42.65,41.65,29,57,37.82,1,24,34.25,37.82,34.25,37.82,34.61,234.15,242.19
O:AMD251114C00195000,AMD,2025-11-14,22,195.0,C,,,,,,123,38.05,39.15,38.599999999999994,22,13,34.63,1,43,35.69,35.69,31.9,34.63,32.6484,233.6,242.19
O:AMD251114C00197500,AMD,2025-11-14,22,197.5,C,,,,,,27,35.8,36.8,36.3,19,11,33.33,1,44,34.27,34.27,29.85,33.33,31.2532,233.8,242.19
O:AMD251114C00200000,AMD,2025-11-14,22,200.0,C,,,,,,614,34,34.55,34.275,26,29,33.85,5,576,31.97,34,26.8,33.85,30.1925,234.275,242.19
O:AMD251114C00202500,AMD,2025-11-14,22,202.5,C,,,,,,31,31.05,32.05,31.549999999999997,30,10,27.17,1,75,29.76,29.76,26.49,27.17,27.8807,234.05,242.19
O:AMD251114C00205000,AMD,2025-11-14,22,205.0,C,,,,,,204,28.8,29.6,29.200000000000003,12,8,27.1,1,57,27.61,28.88,22.34,27.1,26.6154,234.2,242.19
O:AMD251114C00207500,AMD,2025-11-14,22,207.5,C,,,,,,16,26.4,27.95,27.174999999999997,15,14,25.25,8,39,23.89,25.25,21.8,25.25,24.1377,234.675,242.19
O:AMD251114C00210000,AMD,2025-11-14,22,210.0,C,,,,,,1046,23.85,25.05,24.450000000000003,23,12,24.34,4,264,25.6,25.6,19.55,24.34,23.0898,234.45,242.19
O:AMD251114C00212500,AMD,2025-11-14,22,212.5,C,,,,,,12,21.65,22.85,22.25,31,15,20.1,1,54,22.9,22.9,17.1,20.1,18.7669,234.75,242.19
O:AMD251114C00215000,AMD,2025-11-14,22,215.0,C,,,,,,1080,20.25,20.75,20.5,90,13,20.37,2,214,19.33,20.37,14.6,20.37,17.9374,235.5,242.19
O:AMD251114C00217500,AMD,2025-11-14,22,217.5,C,,,,,,33,18.4,18.7,18.549999999999997,28,17,18.4,1,183,15.55,18.4,13.1,18.4,15.3928,236.05,242.19
