ticker,underlying,expiration,dte,strike,type,delta,gamma,theta,vega,iv,open_interest,bid,ask,mid,bid_size,ask_size,last_price,last_size,volume,open,high,low,close,vwap,break_even,underlying_price
O:AMZN251114C00125000,AMZN,2025-11-14,22,125.0,C,,,,,,9,119.5,119.75,119.625,1,10,118.69,2,2,118.69,118.69,118.69,118.69,118.69,244.625,248.17
O:AMZN251114C00130000,AMZN,2025-11-14,22,130.0,C,,,,,,7,113.5,114.75,114.125,133,10,127.17,1,1,127.17,127.17,127.17,127.17,127.17,244.125,248.17
O:AMZN251114C00135000,AMZN,2025-11-14,22,135.0,C,,,,,,41,109.5,109.75,109.625,1,10,105.23,8,19,105.2,105.23,105.2,105.23,105.2253,244.625,248.17
O:AMZN251114C00140000,AMZN,2025-11-14,22,140.0,C,,,,,,2,103.5,105.75,104.625,1,10,110.02,1,3,108.45,110.02,108.45,110.02,109.35,244.625,248.17
O:AMZN251114C00145000,AMZN,2025-11-14,22,145.0,C,,,,,,4,97.65,101.4,99.525,153,6,104.4,1,2,104.7,104.7,104.4,104.4,104.55,244.525,248.17
O:AMZN251114C00150000,AMZN,2025-11-14,22,150.0,C,,,,,,5,94.5,95.75,95.125,1,3,91.27,1,2,90.67,91.27,90.67,91.27,90.97,245.125,248.17
O:AMZN251114C00155000,AMZN,2025-11-14,22,155.0,C,,,,,,4,88.55,89.75,89.15,125,19,86.41,1,1,86.41,86.41,86.41,86.41,86.41,244.15,248.17
O:AMZN251114C00160000,AMZN,2025-11-14,22,160.0,C,,,,,,4,84.55,84.75,84.65,1,10,83.6,1,1,83.6,83.6,83.6,83.6,83.6,244.65,248.17
O:AMZN251114C00165000,AMZN,2025-11-14,22,165.0,C,,,,,,66,79.55,79.75,79.65,4,19,78.75,1,1,78.75,78.75,78.75,78.75,78.75,244.65,248.17
O:AMZN251114C00170000,AMZN,2025-11-14,22,170.0,C,,,,,,11,73.55,74.75,74.15,129,12,75,1,8,71.04,75,71.04,75,72.9225,244.15,248.17
O:AMZN251114C00175000,AMZN,2025-11-14,22,175.0,C,,,,,,28,68.6,69.75,69.175,111,7,68.85,1,1,68.85,68.85,68.85,68.85,68.85,244.175,248.17
O:AMZN251114C00180000,AMZN,2025-11-14,22,180.0,C,,,,,,100,64.6,64.8,64.69999999999999,2,35,64.03,40,75,60.2,64.52,59.97,64.03,63.6409,244.7,248.17
O:AMZN251114C00185000,AMZN,2025-11-14,22,185.0,C,,,,,,56,59.6,59.8,59.7,2,20,59.78,1,68,55.05,59.78,54.85,59.78,58.8582,244.7,248.17
O:AMZN251114C00190000,AMZN,2025-11-14,22,190.0,C,,,,,,112,53.6,54.8,54.2,123,19,54.2,10,19,50.18,54.2,49.73,54.2,52.6237,244.2,248.17
O:AMZN251114C00195000,AMZN,2025-11-14,22,195.0,C,,,,,,317,49.6,49.8,49.7,19,19,49.1,18,20,46.75,49.1,46.75,49.1,48.9375,244.7,248.17
O:AMZN251114C00200000,AMZN,2025-11-14,22,200.0,C,,,,,,394,44.6,44.8,44.7,1,19,44.65,3,27,40.58,44.65,40.35,44.65,41.5037,244.7,248.17
O:AMZN251114C00202500,AMZN,2025-11-14,22,202.5,C,,,,,,22,42.15,42.4,42.275,7,22,38.29,1,2,38.48,38.48,38.29,38.29,38.385,244.775,248.17
O:AMZN251114C00205000,AMZN,2025-11-14,22,205.0,C,,,,,,176,38.65,39.85,39.25,136,20,35.8,1,5,35.71,35.8,33.63,35.8,35.068,244.25,248.17
O:AMZN251114C00207500,AMZN,2025-11-14,22,207.5,C,,,,,,23,36.15,37.35,36.75,122,11,36.7,4,6,32.67,36.7,32.67,36.7,35.4667,244.25,248.17
O:AMZN251114C00210000,AMZN,2025-11-14,22,210.0,C,,,,,,458,34.65,34.85,34.75,14,19,31.84,5,43,30.85,31.84,29.16,31.84,30.9965,244.75,248.17
O:AMZN251114C00212500,AMZN,2025-11-14,22,212.5,C,,,,,,225,31.2,32.35,31.775,111,11,28.62,3,9,28.72,28.72,27.83,28.62,28.4667,244.275,248.17
O:AMZN251114C00215000,AMZN,2025-11-14,22,215.0,C,,,,,,718,28.7,29.9,29.299999999999997,127,51,30,1,133,26.46,30,24.4,30,26.277,244.3,248.17
O:AMZN251114C00217500,AMZN,2025-11-14,22,217.5,C,,,,,,231,27.2,27.4,27.299999999999997,24,26,27,1,10,24.52,27,22.56,27,24.883,244.8,248.17
O:AMZN251114C00220000,AMZN,2025-11-14,22,220.0,C,,,,,,962,24.75,24.9,24.825,39,16,24.85,4,191,22,24.9,19.65,24.85,21.785,244.825,248.17
O:AMZN251114C00222500,AMZN,2025-11-14,22,222.5,C,,,,,,690,21.3,22.5,21.9,122,32,22.5,1,42,19.38,22.65,17.08,22.5,18.5531,244.4,248.17
O:AMZN251114C00225000,AMZN,2025-11-14,22,225.0,C,,,,,,1666,19.15,20.05,19.6,71,18,19.97,3,280,17.38,19.97,14.7,19.97,16.5236,244.6,248.17
O:AMZN251114C00227500,AMZN,2025-11-14,22,227.5,C,,,,,,774,16.95,17.9,17.424999999999997,57,59,17.91,1,189,16.19,17.91,12.52,17.91,13.9979,244.925,248.17
O:AMZN251114C00230000,AMZN,2025-11-14,22,230.0,C,,,,,,2462,14.8,15.5,15.15,32,17,15.2,1,561,12.8,15.3,10.34,15.2,12.242,245.15,248.17
O:AMZN251114C00232500,AMZN,2025-11-14,22,232.5,C,,,,,,979,12.25,13,12.625,37,20,13.26,3,387,12.1,13.26,8.4,13.26,10.1633,245.125,248.17
O:AMZN251114C00235000,AMZN,2025-11-14,22,235.0,C,,,,,,1870,10.45,10.85,10.649999999999999,43,31,10.76,1,1409,9,10.97,6.65,10.76,7.9469,245.65,248.17
O:AMZN251114C00237500,AMZN,2025-11-14,22,237.5,C,,,,,,646,8.35,8.8,8.575,62,29,8.75,2,2545,8.05,9.1,5.14,8.75,6.9702,246.075,248.17
O:AMZN251114C00240000,AMZN,2025-11-14,22,240.0,C,,,,,,4019,6.65,6.95,6.800000000000001,48,23,6.9,4,6701,6.1,7.2,3.78,6.9,4.9842,246.8,248.17
O:AMZN251114C00242500,AMZN,2025-11-14,22,242.5,C,,,,,,1069,5.1,5.3,5.199999999999999,243,78,5.2,3,6289,4.9,5.55,2.77,5.2,3.9335,247.7,248.17
O:AMZN251114C00245000,AMZN,2025-11-14,22,245.0,C,0.7327257193354808,0.06629788846053436,-0.19868799767454973,0.09451303717318556,,3077,3.85,3.9,3.875,13,23,3.85,3,16868,3.7,4.15,1.87,3.85,2.8206,248.875,248.17
O:AMZN251114C00247500,AMZN,2025-11-14,22,247.5,C,0.5397897053596321,0.06556820752272773,-0.2825150965445499,0.11000154941343299,,4224,2.71,2.76,2.735,1,4,2.73,1,15260,2.58,2.96,1.26,2.73,1.7926,250.235,248.17
O:AMZN251114C00250000,AMZN,2025-11-14,22,250.0,C,0.39092022836769014,0.05763493284592009,-0.29602192634140756,0.11132579230216959,,13715,1.82,1.87,1.8450000000000002,16,36,1.87,1,16976,1.89,2.06,0.84,1.87,1.284,251.845,248.17
O:AMZN251114C00252500,AMZN,2025-11-14,22,252.5,C,0.2771325837288357,0.046293869144544655,-0.27457558882535377,0.09837779804355472,,1976,1.21,1.28,1.245,23,42,1.23,1,5424,1.1,1.41,0.57,1.23,0.8699,253.745,248.17
O:AMZN251114C00255000,AMZN,2025-11-14,22,255.0,C,0.18963210643543124,0.0355796198124134,-0.23129139657434933,0.07591579880084334,,6167,0.78,0.82,0.8,34,28,0.81,4,5567,0.88,0.93,0.39,0.81,0.5526,255.8,248.17
