ticker,underlying,expiration,dte,strike,type,delta,gamma,theta,vega,iv,open_interest,bid,ask,mid,bid_size,ask_size,last_price,last_size,volume,open,high,low,close,vwap,break_even,underlying_price
O:TSLA251114C00220000,TSLA,2025-11-14,21,220.0,C,,,,,,22,207.35,211.5,209.425,74,57,228.3,3,6,216.08,228.7,216.08,228.3,225.9467,429.425,432.03
O:TSLA251114C00230000,TSLA,2025-11-14,21,230.0,C,,,,,,29,198.55,201.5,200.025,28,53,195,1,10,207,207,195,195,200.825,430.025,432.03
O:TSLA251114C00240000,TSLA,2025-11-14,21,240.0,C,,,,,,8,187.4,191.55,189.47500000000002,70,56,196.22,1,17,189.54,196.22,189.16,196.22,191.9553,429.475,432.03
O:TSLA251114C00250000,TSLA,2025-11-14,21,250.0,C,,,,,,13,178,181.55,179.775,45,45,181.76,2,32,177.66,186.05,177.66,181.76,180.8072,429.775,432.03
O:TSLA251114C00255000,TSLA,2025-11-14,21,255.0,C,,,,,,7,174.5,175.15,174.825,1,5,177.75,1,1,177.75,177.75,177.75,177.75,177.75,429.825,432.03
O:TSLA251114C00260000,TSLA,2025-11-14,21,260.0,C,,,,,,25,167.4,171.6,169.5,52,37,169.28,1,6,174.05,174.05,166.25,169.28,168.5583,429.5,432.03
O:TSLA251114C00265000,TSLA,2025-11-14,21,265.0,C,,,,,,26,162.45,166.6,164.52499999999998,50,42,163.7,1,18,164.57,164.57,163.7,163.7,164.5217,429.525,432.03
O:TSLA251114C00270000,TSLA,2025-11-14,21,270.0,C,,,,,,14,157.45,162.25,159.85,49,53,166.25,1,34,158.96,166.25,155.58,166.25,160.2512,429.85,432.03
O:TSLA251114C00275000,TSLA,2025-11-14,21,275.0,C,,,,,,50,152.45,156.6,154.52499999999998,46,35,162.02,1,11,153.29,162.03,153.29,162.02,160.2273,429.525,432.03
O:TSLA251114C00280000,TSLA,2025-11-14,21,280.0,C,,,,,,103,148.15,151.65,149.9,37,48,150.79,1,20,145.82,150.79,145.82,150.79,148.3725,429.9,432.03
O:TSLA251114C00285000,TSLA,2025-11-14,21,285.0,C,,,,,,12,144.55,146.15,145.35000000000002,1,2,151.7,1,8,142.6,151.7,142.6,151.7,147.7875,430.35,432.03
O:TSLA251114C00290000,TSLA,2025-11-14,21,290.0,C,,,,,,63,137.5,141.65,139.575,40,29,142.76,1,5,136.8,142.76,136.8,142.76,139.12,429.575,432.03
O:TSLA251114C00295000,TSLA,2025-11-14,21,295.0,C,,,,,,22,132.5,137.35,134.925,32,36,133.41,3,30,134.31,141.46,130.85,133.41,136.7193,429.925,432.03
O:TSLA251114C00300000,TSLA,2025-11-14,21,300.0,C,,,,,,127,127.5,131.7,129.6,42,30,130.82,1,46,130.42,136.45,128.01,130.82,132.0107,429.6,432.03
O:TSLA251114C00305000,TSLA,2025-11-14,21,305.0,C,,,,,,78,122.5,127.35,124.925,28,32,131.75,1,25,124.75,131.92,123.95,131.75,128.5824,429.925,432.03
O:TSLA251114C00310000,TSLA,2025-11-14,21,310.0,C,,,,,,155,117.55,122,119.775,24,14,122.57,1,56,120.91,126.9,116.67,122.57,120.4245,429.775,432.03
O:TSLA251114C00315000,TSLA,2025-11-14,21,315.0,C,,,,,,50,113.5,117.4,115.45,11,22,114.92,1,40,115.3,121.86,109.65,114.92,116.7968,430.45,432.03
O:TSLA251114C00320000,TSLA,2025-11-14,21,320.0,C,,,,,,96,107.55,111.7,109.625,31,22,113.12,3,36,109.7,113.12,102.87,113.12,107.91,429.625,432.03
O:TSLA251114C00325000,TSLA,2025-11-14,21,325.0,C,,,,,,49,103.25,107.45,105.35,13,16,107.2,1,16,100.12,107.2,99.56,107.2,103.0013,430.35,432.03
O:TSLA251114C00330000,TSLA,2025-11-14,21,330.0,C,,,,,,92,98.2,101.8,100.0,18,18,103.2,1,101,99.99,103.52,95.18,103.2,102.4931,430,432.03
O:TSLA251114C00335000,TSLA,2025-11-14,21,335.0,C,,,,,,62,93.35,96.85,95.1,18,17,101.49,1,10,93.04,101.49,89.89,101.49,93.577,430.1,432.03
O:TSLA251114C00337500,TSLA,2025-11-14,21,337.5,C,,,,,,4,90.75,94.35,92.55,13,10,88.42,1,1,88.42,88.42,88.42,88.42,88.42,430.05,432.03
O:TSLA251114C00340000,TSLA,2025-11-14,21,340.0,C,,,,,,70,88.4,91.85,90.125,22,17,92.24,1,27,92.55,97,85.37,92.24,92.4496,430.125,432.03
O:TSLA251114C00342500,TSLA,2025-11-14,21,342.5,C,,,,,,1,85.75,90.1,87.925,17,14,91,1,2,89,91,89,91,90,430.425,432.03
O:TSLA251114C00345000,TSLA,2025-11-14,21,345.0,C,,,,,,237,82.7,87.6,85.15,48,39,86.04,2,18,87.84,87.84,79.4,86.04,82.8617,430.15,432.03
O:TSLA251114C00347500,TSLA,2025-11-14,21,347.5,C,,,,,,8,80.25,83.3,81.775,2,1,89.65,1,2,89.4,89.65,89.4,89.65,89.525,429.275,432.03
O:TSLA251114C00350000,TSLA,2025-11-14,21,350.0,C,,,,,,246,77.75,82.65,80.2,29,17,81.68,2,93,81,87.5,74.49,81.68,79.8449,430.2,432.03
O:TSLA251114C00352500,TSLA,2025-11-14,21,352.5,C,,,,,,54,75.95,79.5,77.725,13,12,77.73,1,5,81.25,81.25,77.73,77.73,80.546,430.225,432.03
O:TSLA251114C00355000,TSLA,2025-11-14,21,355.0,C,,,,,,149,72.8,77.7,75.25,42,34,75.5,1,19,75.4,78.7,72.69,75.5,76.1232,430.25,432.03
O:TSLA251114C00357500,TSLA,2025-11-14,21,357.5,C,,,,,,11,70.35,75.3,72.82499999999999,26,22,71.25,3,9,72.4,79,71.25,71.25,72.6944,430.325,432.03
O:TSLA251114C00360000,TSLA,2025-11-14,21,360.0,C,,,,,,407,67.9,72.1,70.0,35,14,70.75,1,137,72.93,76.32,64.91,70.75,68.0172,430,432.03
O:TSLA251114C00362500,TSLA,2025-11-14,21,362.5,C,,,,,,7,65.45,68.25,66.85,24,4,71.4,1,6,67.6,71.4,66.1,71.4,67.2333,429.35,432.03
O:TSLA251114C00365000,TSLA,2025-11-14,21,365.0,C,,,,,,199,65.05,65.75,65.4,5,2,67.89,1,84,62.46,72.56,60.1,67.89,66.7,430.4,432.03
