ticker,underlying,expiration,dte,strike,type,delta,gamma,theta,vega,iv,open_interest,bid,ask,mid,bid_size,ask_size,last_price,last_size,volume,open,high,low,close,vwap,break_even,underlying_price
O:COIN251114C00160000,COIN,2025-11-14,11,160.0,C,,,,,,18,146.45,151.5,148.975,122,114,156.5,18,36,156.44,158.9,156.44,156.5,157.4972,308.975,309.16
O:COIN251114C00165000,COIN,2025-11-14,11,165.0,C,,,,,,3,141.45,146.65,144.05,124,123,155.94,2,2,155.94,155.94,155.94,155.94,155.94,309.05,309.16
O:COIN251114C00170000,COIN,2025-11-14,11,170.0,C,,,,,,10,136.45,141.3,138.875,153,130,138.55,1,2,141.32,141.32,138.55,138.55,139.935,308.875,309.16
O:COIN251114C00175000,COIN,2025-11-14,11,175.0,C,0.9967234553308587,0.00014246217374585185,-0.09131763934538684,0.005729373879131357,,1,131.45,137.2,134.325,120,122,178.4,1,2,177.9,178.4,177.9,178.4,178.15,309.325,309.16
O:COIN251114C00180000,COIN,2025-11-14,11,180.0,C,0.9933086476061253,0.0002590166764071941,-0.16137836520172633,0.005810607399138288,,18,126.5,132.35,129.425,125,126,107.74,10,10,107.74,107.74,107.74,107.74,107.74,309.425,309.16
O:COIN251114C00185000,COIN,2025-11-14,11,185.0,C,,,,,,0,121.5,126.55,124.025,113,103,,,,,,,,,309.025,309.16
O:COIN251114C00190000,COIN,2025-11-14,11,190.0,C,,,,,,2,116.5,121.45,118.975,108,98,146.93,2,2,146.93,146.93,146.93,146.93,146.93,308.975,309.16
O:COIN251114C00195000,COIN,2025-11-14,11,195.0,C,1.0000000000053695,-1.2683474375192426e-10,-0.02093217312460046,-0.00017374624734191717,,1,111.5,117,114.25,111,110,105.3,1,1,105.3,105.3,105.3,105.3,105.3,309.25,309.16
O:COIN251114C00200000,COIN,2025-11-14,11,200.0,C,0.9801754559697853,0.0006876802332105177,-0.37930314608645005,0.014308405889705842,,0,106.55,113.1,109.82499999999999,119,124,,,,,,,,,309.825,309.16
O:COIN251114C00205000,COIN,2025-11-14,11,205.0,C,0.988369334635938,0.0005104860513291136,-0.2126544107767546,0.014494232605950117,,1,101.55,107.5,104.525,111,116,169,1,1,169,169,169,169,169,309.525,309.16
O:COIN251114C00210000,COIN,2025-11-14,11,210.0,C,0.9869520991880181,0.0005886605104400144,-0.22316191472904756,0.01467278499102202,,4,96.6,102.5,99.55,138,145,94,1,1,94,94,94,94,94,309.55,309.16
O:COIN251114C00215000,COIN,2025-11-14,11,215.0,C,0.9999999999906033,-2.536118069922535e-09,-0.023079062675677213,-0.00026641091272039413,,6,91.6,96.8,94.19999999999999,96,82,134,1,1,134,134,134,134,134,309.2,309.16
O:COIN251114C00220000,COIN,2025-11-14,11,220.0,C,0.9668028286634861,0.0012112491591202935,-0.5005260947347548,0.03005726733702428,,10,86.65,93.65,90.15,105,168,88.65,1,20,69.47,88.65,69.47,88.65,71.925,310.15,309.16
O:COIN251114C00222500,COIN,2025-11-14,11,222.5,C,0.9823567614955353,0.0008550476780003647,-0.25621858133290454,0.015110064903145749,,0,84.15,90.1,87.125,88,91,,,,,,,,,309.625,309.16
O:COIN251114C00225000,COIN,2025-11-14,11,225.0,C,1.0000000000120814,1.5216498679414228e-09,-0.024152507451758384,-0.00016216316430811198,,3,81.65,86.75,84.2,80,71,162.09,3,6,161.71,162.09,161.71,162.09,161.905,309.2,309.16
O:COIN251114C00227500,COIN,2025-11-14,11,227.5,C,0.9776006105189788,0.001072587628364263,-0.307621041260807,0.015285059073920622,,0,79.2,85.25,82.225,78,81,,,,,,,,,309.725,309.16
O:COIN251114C00230000,COIN,2025-11-14,11,230.0,C,0.9760695085763079,0.001159894351200056,-0.3196829202946628,0.015370965928610182,,1,76.7,82.8,79.75,79,84,124.25,1,2,124.3,124.3,124.25,124.25,124.275,309.75,309.16
O:COIN251114C00232500,COIN,2025-11-14,11,232.5,C,0.9999999999959729,-2.535960762216809e-10,-0.024957591032942844,-0.0002664109129029447,,1,74.2,79.3,76.75,73,58,86.3,1,1,86.3,86.3,86.3,86.3,86.3,309.25,309.16
O:COIN251114C00235000,COIN,2025-11-14,11,235.0,C,0.9869240004659585,0.0008407025355875243,-0.16645549680164295,0.015516695113157857,,4,71.75,77.2,74.475,70,61,58.22,2,3,58.21,58.22,58.21,58.22,58.2167,309.475,309.16
O:COIN251114C00237500,COIN,2025-11-14,11,237.5,C,0.9893141999036801,0.0007613696565232135,-0.1375751188037987,0.015590489024446602,,0,69.25,74.6,71.925,71,63,,,,,,,,,309.425,309.16
O:COIN251114C00240000,COIN,2025-11-14,11,240.0,C,0.9673320649061347,0.001634838746840095,-0.37069049501425133,0.031413494543652117,,11,66.8,73,69.9,85,106,68.25,3,8,50.5,68.25,50.5,68.25,57.1563,309.9,309.16
O:COIN251114C00242500,COIN,2025-11-14,11,242.5,C,0.9563838370048212,0.0020035517617369007,-0.47692232231619786,0.03158973836456836,,1,64.35,71,67.675,93,107,59.5,1,1,59.5,59.5,59.5,59.5,59.5,310.175,309.16
O:COIN251114C00245000,COIN,2025-11-14,11,245.0,C,0.9936513332407939,0.0005924925421939008,-0.08200302419017276,0.006767124634046663,,9,61.9,66.8,64.35,67,56,55.89,1,1,55.89,55.89,55.89,55.89,55.89,309.35,309.16
O:COIN251114C00247500,COIN,2025-11-14,11,247.5,C,0.9705440931651792,0.0017610344354290657,-0.2993609312078891,0.03188535213677635,,0,59.45,65.05,62.25,65,61,,,,,,,,,309.75,309.16
O:COIN251114C00250000,COIN,2025-11-14,11,250.0,C,0.9707210221059216,0.0018406029834499497,-0.2855728709500668,0.032039465806501646,,17,57,62.45,59.725,67,58,55.35,1,1,55.35,55.35,55.35,55.35,55.35,309.725,309.16
O:COIN251114C00252500,COIN,2025-11-14,11,252.5,C,0.9593031310986716,0.0023315754330856006,-0.371819874878238,0.03221854288966553,,0,54.55,60.35,57.45,61,58,57.93,1,14,55.51,57.93,55.51,57.93,56.8743,309.95,309.16
O:COIN251114C00255000,COIN,2025-11-14,11,255.0,C,0.9446747023648857,0.0028673154520472196,-0.4980764526653726,0.03240425087309373,,2,53.25,57.3,55.275,49,51,55.44,2,2,55.44,55.44,55.44,55.44,55.44,310.275,309.16
O:COIN251114C00257500,COIN,2025-11-14,11,257.5,C,0.9539214703223785,0.0027673602946758765,-0.3842526126803525,0.03253557622331389,,0,49.7,55.3,52.5,62,56,,,,,,,,,310,309.16
O:COIN251114C00260000,COIN,2025-11-14,11,260.0,C,0.9476328851797958,0.00312036288008207,-0.42047994507173175,0.03270167482191995,,13,47.3,52.9,50.099999999999994,62,39,49.75,1,13,35.97,49.75,35.96,49.75,42.3077,310.1,309.16
O:COIN251114C00262500,COIN,2025-11-14,11,262.5,C,0.9294475351888685,0.0037573583565803682,-0.5466681534884413,0.05680338745037596,,0,44.9,51.1,48.0,65,64,,,,,,,,,310.5,309.16
O:COIN251114C00265000,COIN,2025-11-14,11,265.0,C,0.9443908660770981,0.00361960044968511,-0.4028844424933558,0.03300562500224325,,1,42.5,47.65,45.075,58,45,25.51,1,11,27.87,27.87,25.51,25.51,27.6555,310.075,309.16
O:COIN251114C00267500,COIN,2025-11-14,11,267.5,C,0.9156683834389547,0.004556502038919462,-0.5841996702935517,0.05735216187208961,,0,40.9,45.5,43.2,53,46,,,,,,,,,310.7,309.16
O:COIN251114C00270000,COIN,2025-11-14,11,270.0,C,0.9062970719925578,0.005049236437097291,-0.6171446229709304,0.05763033560625454,,93,38.95,42.75,40.85,45,37,29,3,22,23.37,29,22.7,29,24.4677,310.85,309.16
O:COIN251114C00272500,COIN,2025-11-14,11,272.5,C,0.8841450934934657,0.0057082183542122335,-0.7564650165007315,0.057941664305929425,,1,36.85,40.9,38.875,205,228,26.1,2,4,21.25,26.1,21.25,26.1,23.675,311.375,309.16
O:COIN251114C00275000,COIN,2025-11-14,11,275.0,C,0.8704844757941891,0.006255188820777001,-0.7991444497025494,0.0873325742918932,,98,35.15,38.15,36.65,167,141,31.5,2,22,21.85,31.5,17.5,31.5,21.6664,311.65,309.16
O:COIN251114C00277500,COIN,2025-11-14,11,277.5,C,0.8605221889960966,0.006839242032687289,-0.8009459948795196,0.08773585360860262,,7,32.65,35.9,34.275,201,170,34.35,1,11,18.35,34.35,17.7,34.35,22.0318,311.775,309.16
O:COIN251114C00280000,COIN,2025-11-14,11,280.0,C,0.8282200645058395,0.007429932857539462,-0.9597686559259353,0.08818972094188401,,42,31.65,33.75,32.7,67,199,31.99,1,212,16,33,14.55,31.99,19.4175,312.7,309.16
O:COIN251114C00282500,COIN,2025-11-14,11,282.5,C,0.8201541500647506,0.008143411039384362,-0.9321286197991578,0.08858887451172694,,4,28.8,31.55,30.175,133,248,29.4,1,9,13.25,29.4,13.25,29.4,18.9978,312.675,309.16
O:COIN251114C00285000,COIN,2025-11-14,11,285.0,C,0.8049382696936456,0.00889261211218126,-0.9535512575583416,0.08900314699734771,,13,26.4,29.4,27.9,192,212,27.2,1,172,13,27.2,11.7,27.2,15.6752,312.9,309.16
O:COIN251114C00287500,COIN,2025-11-14,11,287.5,C,0.7848364749612319,0.009632112951382863,-1.0036365551158741,0.1169433392509644,,1,24.9,26.7,25.799999999999997,176,226,25.13,1,163,12.5,25.13,11,25.13,14.7727,313.3,309.16
O:COIN251114C00290000,COIN,2025-11-14,11,290.0,C,0.7557572919356457,0.010186197628220964,-1.0650117628222022,0.11750000683798435,,37,23.45,24.75,24.1,51,208,24.59,1,639,11.95,24.64,9.55,24.59,14.8849,314.1,309.16
