ticker,underlying,expiration,dte,strike,type,delta,gamma,theta,vega,iv,open_interest,bid,ask,mid,bid_size,ask_size,last_price,last_size,volume,open,high,low,close,vwap,break_even,underlying_price
O:NVDA251114C00100000,NVDA,2025-11-14,17,100.0,C,,,,,,118,86.8,89.45,88.125,363,307,87.11,1,66,83.85,87.11,80.32,87.11,83.2585,188.125,194.77
O:NVDA251114C00105000,NVDA,2025-11-14,17,105.0,C,,,,,,149,82.5,83.75,83.125,434,161,82.36,2,149,78.25,82.46,75.26,82.36,78.2104,188.125,194.77
O:NVDA251114C00110000,NVDA,2025-11-14,17,110.0,C,,,,,,2159,77.8,79.15,78.475,231,406,75.45,1,77,73.2,75.56,70.25,75.45,72.9578,188.475,194.77
O:NVDA251114C00115000,NVDA,2025-11-14,17,115.0,C,,,,,,150,71.8,74.5,73.15,350,414,72.11,1,43,67.63,72.18,65.48,72.11,68.1516,188.15,194.77
O:NVDA251114C00120000,NVDA,2025-11-14,17,120.0,C,,,,,,544,67.65,68.8,68.225,297,212,68.9,1,222,64.34,68.9,60.23,68.9,62.0389,188.225,194.77
O:NVDA251114C00125000,NVDA,2025-11-14,17,125.0,C,,,,,,64,62.55,64.25,63.4,253,244,62.22,1,44,59.21,62.22,54.83,62.22,58.3393,188.4,194.77
O:NVDA251114C00130000,NVDA,2025-11-14,17,130.0,C,,,,,,4260,57.7,59.3,58.5,210,316,58.01,1,75,53.44,58.01,50.21,58.01,54.7048,188.5,194.77
O:NVDA251114C00135000,NVDA,2025-11-14,17,135.0,C,,,,,,116,51.75,54.5,53.125,479,488,52,2,17,50.6,52,44.91,52,49.3424,188.125,194.77
O:NVDA251114C00140000,NVDA,2025-11-14,17,140.0,C,,,,,,2992,47.6,49.2,48.400000000000006,325,216,48.06,3,185,42.47,48.09,39.53,48.06,42.4404,188.4,194.77
O:NVDA251114C00145000,NVDA,2025-11-14,17,145.0,C,,,,,,55,41.75,44.5,43.125,184,102,41.85,1,132,40.4,41.85,34.5,41.85,37.6978,188.125,194.77
O:NVDA251114C00150000,NVDA,2025-11-14,17,150.0,C,,,,,,3053,38.1,38.55,38.325,12,72,38.5,1,688,34.46,38.5,29.52,38.5,34.6211,188.325,194.77
O:NVDA251114C00155000,NVDA,2025-11-14,17,155.0,C,,,,,,283,33.2,33.6,33.400000000000006,60,60,32.55,12,345,30.15,32.75,25.34,32.55,28.7318,188.4,194.77
O:NVDA251114C00160000,NVDA,2025-11-14,17,160.0,C,,,,,,3301,26.9,28.6,27.75,2,35,27.6,3,1285,25.1,27.8,20.1,27.6,24.5971,187.75,194.77
O:NVDA251114C00162500,NVDA,2025-11-14,17,162.5,C,,,,,,48,25.8,26.4,26.1,19,25,24.82,1,50,21.55,24.82,19.9,24.82,22.0262,188.6,194.77
O:NVDA251114C00165000,NVDA,2025-11-14,17,165.0,C,,,,,,955,23.35,24,23.675,61,7,23.53,50,828,20.98,23.53,15.65,23.53,20.6289,188.675,194.77
