ticker,underlying,expiration,dte,strike,type,delta,gamma,theta,vega,iv,open_interest,bid,ask,mid,bid_size,ask_size,last_price,last_size,volume,open,high,low,close,vwap,break_even,underlying_price
O:COIN251114C00160000,COIN,2025-11-14,18,160.0,C,,,,,,18,146.45,151.5,148.975,122,114,156.5,18,36,156.44,158.9,156.44,156.5,157.4972,308.975,309.16
O:COIN251114C00165000,COIN,2025-11-14,18,165.0,C,,,,,,3,141.45,146.65,144.05,124,123,155.94,2,2,155.94,155.94,155.94,155.94,155.94,309.05,309.16
O:COIN251114C00170000,COIN,2025-11-14,18,170.0,C,,,,,,10,136.45,141.3,138.875,153,130,138.55,1,2,141.32,141.32,138.55,138.55,139.935,308.875,309.16
O:COIN251114C00175000,COIN,2025-11-14,18,175.0,C,0.9967258970542374,0.00014238075997654277,-0.09121023017424093,0.0057316396461020444,,1,131.45,137.2,134.325,120,122,178.4,1,2,177.9,178.4,177.9,178.4,178.15,309.325,309.16
O:COIN251114C00180000,COIN,2025-11-14,18,180.0,C,0.9933108519030878,0.0002589533656749894,-0.16121490072149802,0.005812968007345032,,18,126.5,132.35,129.425,125,126,107.74,10,10,107.74,107.74,107.74,107.74,107.74,309.425,309.16
O:COIN251114C00185000,COIN,2025-11-14,18,185.0,C,,,,,,0,121.5,126.55,124.025,113,103,,,,,,,,,309.025,309.16
O:COIN251114C00190000,COIN,2025-11-14,18,190.0,C,,,,,,2,116.5,121.45,118.975,108,98,146.93,2,2,146.93,146.93,146.93,146.93,146.93,308.975,309.16
O:COIN251114C00195000,COIN,2025-11-14,18,195.0,C,1.0000000000147546,1.5192493371316613e-09,-0.020932165034727956,-0.00030104184369764034,,1,111.5,117,114.25,111,110,105.3,1,1,105.3,105.3,105.3,105.3,105.3,309.25,309.16
O:COIN251114C00200000,COIN,2025-11-14,18,200.0,C,0.9801775247233816,0.0006876342084493638,-0.37897814024392046,0.014314087031271882,,0,106.55,113.1,109.82499999999999,119,124,,,,,,,,,309.825,309.16
O:COIN251114C00205000,COIN,2025-11-14,18,205.0,C,0.9883721521390433,0.0005103998788328202,-0.21245964086406602,0.01449982938256737,,1,101.55,107.5,104.525,111,116,169,1,1,169,169,169,169,169,309.525,309.16
O:COIN251114C00210000,COIN,2025-11-14,18,210.0,C,0.9869550809388932,0.0005885671094522997,-0.22295821249048842,0.01467862395150782,,4,96.6,102.5,99.55,138,145,94,1,1,94,94,94,94,94,309.55,309.16
O:COIN251114C00215000,COIN,2025-11-14,18,215.0,C,1.0000000000053653,3.798070950859566e-10,-0.023079053755971506,-0.00027788477893958395,,6,91.6,96.8,94.19999999999999,96,82,134,1,1,134,134,134,134,134,309.2,309.16
O:COIN251114C00220000,COIN,2025-11-14,18,220.0,C,0.9668051925490941,0.0012111989268392856,-0.5001154583839947,0.030069067300774233,,10,86.65,93.65,90.15,105,168,88.65,1,20,69.47,88.65,69.47,88.65,71.925,310.15,309.16
O:COIN251114C00222500,COIN,2025-11-14,18,222.5,C,0.9823601439205939,0.0008549376428727068,-0.25598721651573103,0.015116194257430809,,0,84.15,90.1,87.125,88,91,,,,,,,,,309.625,309.16
O:COIN251114C00225000,COIN,2025-11-14,18,225.0,C,1.0000000000134133,1.2660515954988027e-09,-0.024152498116851284,-0.0002778847790216468,,3,81.65,86.75,84.2,80,71,162.09,3,6,161.71,162.09,161.71,162.09,161.905,309.2,309.16
O:COIN251114C00227500,COIN,2025-11-14,18,227.5,C,0.977603930462791,0.0010724876792841775,-0.30734861792952056,0.015291148808222648,,0,79.2,85.25,82.225,78,81,,,,,,,,,309.725,309.16
O:COIN251114C00230000,COIN,2025-11-14,18,230.0,C,0.9760728718893966,0.0011597944621044645,-0.31940068261092036,0.015377096714652696,,1,76.7,82.8,79.75,79,84,124.25,1,2,124.3,124.3,124.25,124.25,124.275,309.75,309.16
O:COIN251114C00232500,COIN,2025-11-14,18,232.5,C,1.000000000004024,-3.7982805387705356e-10,-0.02495758138678514,-0.0001968350518651159,,1,74.2,79.3,76.75,73,58,86.3,1,1,86.3,86.3,86.3,86.3,86.3,309.25,309.16
O:COIN251114C00235000,COIN,2025-11-14,18,235.0,C,0.9869288621347186,0.0008404854584807344,-0.166292958174215,0.015522387496830992,,4,71.75,77.2,74.475,70,61,58.22,2,3,58.21,58.22,58.21,58.22,58.2167,309.475,309.16
O:COIN251114C00237500,COIN,2025-11-14,18,237.5,C,0.9893196036359603,0.0007611031550703536,-0.13743493099598006,0.015596859926139404,,0,69.25,74.6,71.925,71,63,,,,,,,,,309.425,309.16
O:COIN251114C00240000,COIN,2025-11-14,18,240.0,C,0.9673356988601288,0.0016347320681976397,-0.37038029431189734,0.031425511559235314,,11,66.8,73,69.9,85,106,68.25,3,8,50.5,68.25,50.5,68.25,57.1563,309.9,309.16
O:COIN251114C00242500,COIN,2025-11-14,18,242.5,C,0.9563871377691964,0.002003469111076725,-0.4765284650414287,0.03160210771137554,,1,64.35,71,67.675,93,107,59.5,1,1,59.5,59.5,59.5,59.5,59.5,310.175,309.16
O:COIN251114C00245000,COIN,2025-11-14,18,245.0,C,0.9936590781662245,0.0005919426040406513,-0.08188861202754653,0.0067695125562933145,,9,61.9,66.8,64.35,67,56,55.89,1,1,55.89,55.89,55.89,55.89,55.89,309.35,309.16
O:COIN251114C00247500,COIN,2025-11-14,18,247.5,C,0.9705486021807679,0.001760874810794117,-0.29910618519202786,0.03189782032379943,,0,59.45,65.05,62.25,65,61,,,,,,,,,309.75,309.16
O:COIN251114C00250000,COIN,2025-11-14,18,250.0,C,0.9707258216556153,0.0018404242984686441,-0.28532876272807184,0.03205193699435924,,17,57,62.45,59.725,67,58,55.35,1,1,55.35,55.35,55.35,55.35,55.35,309.725,309.16
O:COIN251114C00252500,COIN,2025-11-14,18,252.5,C,0.9593075233648249,0.002331433894296175,-0.37150781080452244,0.03223118584117325,,0,54.55,60.35,57.45,61,58,57.93,1,14,55.51,57.93,55.51,57.93,56.8743,309.95,309.16
O:COIN251114C00255000,COIN,2025-11-14,18,255.0,C,0.9446785137467953,0.00286722037735435,-0.4976649988368118,0.032416912687879496,,2,53.25,57.3,55.275,49,51,55.44,2,2,55.44,55.44,55.44,55.44,55.44,310.275,309.16
O:COIN251114C00257500,COIN,2025-11-14,18,257.5,C,0.953926127069369,0.0027672095149856215,-0.38393039102406984,0.03254815884208931,,0,49.7,55.3,52.5,62,56,,,,,,,,,310,309.16
O:COIN251114C00260000,COIN,2025-11-14,18,260.0,C,0.9476374582767565,0.0031202254142750517,-0.4201290661605296,0.0327147931303158,,13,47.3,52.9,50.099999999999994,62,39,49.75,1,13,35.97,49.75,35.96,49.75,42.3077,310.1,309.16
O:COIN251114C00262500,COIN,2025-11-14,18,262.5,C,0.9294515283445188,0.0037572664850064495,-0.546229233659607,0.05682556812114981,,0,44.9,51.1,48.0,65,64,,,,,,,,,310.5,309.16
O:COIN251114C00265000,COIN,2025-11-14,18,265.0,C,0.9443959325293826,0.0036194398740550375,-0.4025469988003475,0.03301862966113604,,1,42.5,47.65,45.075,58,45,25.51,1,11,27.87,27.87,25.51,25.51,27.6555,310.075,309.16
O:COIN251114C00267500,COIN,2025-11-14,18,267.5,C,0.915672484374783,0.004556414664896732,-0.5837310963333989,0.057374472333980506,,0,40.9,45.5,43.2,53,46,,,,,,,,,310.7,309.16
O:COIN251114C00270000,COIN,2025-11-14,18,270.0,C,0.9063011469288268,0.005049157155453135,-0.6166500812453671,0.05765323705925828,,93,38.95,42.75,40.85,45,37,29,3,22,23.37,29,22.7,29,24.4677,310.85,309.16
O:COIN251114C00272500,COIN,2025-11-14,18,272.5,C,0.8841486522797394,0.0057081731011140325,-0.7558609255209736,0.05796418476815541,,1,36.85,40.9,38.875,205,228,26.1,2,4,21.25,26.1,21.25,26.1,23.675,311.375,309.16
O:COIN251114C00275000,COIN,2025-11-14,18,275.0,C,0.8704879567852107,0.006255152765866245,-0.7985149624849376,0.08736629525083625,,98,35.15,38.15,36.65,167,141,31.5,2,22,21.85,31.5,17.5,31.5,21.6664,311.65,309.16
O:COIN251114C00277500,COIN,2025-11-14,18,277.5,C,0.8605257507933952,0.0068392090051508396,-0.8003150905997644,0.08776988772726947,,7,32.65,35.9,34.275,201,170,34.35,1,11,18.35,34.35,17.7,34.35,22.0318,311.775,309.16
O:COIN251114C00280000,COIN,2025-11-14,18,280.0,C,0.8282231132794088,0.007429922246336411,-0.9590129478589727,0.08822405816534135,,42,31.65,33.75,32.7,67,199,31.99,1,212,16,33,14.55,31.99,19.4175,312.7,309.16
