ticker,underlying,expiration,dte,strike,type,delta,gamma,theta,vega,iv,open_interest,bid,ask,mid,bid_size,ask_size,last_price,last_size,volume,open,high,low,close,vwap,break_even,underlying_price
O:AVGO251114C00185000,AVGO,2025-11-14,18,185.0,C,,,,,,6,162.55,165.65,164.10000000000002,65,30,167.2,6,6,167.2,167.2,167.2,167.2,167.2,349.1,358.22
O:AVGO251114C00190000,AVGO,2025-11-14,18,190.0,C,,,,,,1,157.4,160.25,158.825,66,15,157.93,1,1,157.93,157.93,157.93,157.93,157.93,348.825,358.22
O:AVGO251114C00195000,AVGO,2025-11-14,18,195.0,C,,,,,,1,152.5,155.3,153.9,1,8,143.65,1,1,143.65,143.65,143.65,143.65,143.65,348.9,358.22
O:AVGO251114C00200000,AVGO,2025-11-14,18,200.0,C,,,,,,1,147.5,150.35,148.925,1,8,143.08,1,1,143.08,143.08,143.08,143.08,143.08,348.925,358.22
O:AVGO251114C00205000,AVGO,2025-11-14,18,205.0,C,,,,,,1,142.55,145.65,144.10000000000002,66,45,133.61,1,1,133.61,133.61,133.61,133.61,133.61,349.1,358.22
O:AVGO251114C00210000,AVGO,2025-11-14,18,210.0,C,,,,,,1,137.45,140.25,138.85,26,7,153.76,1,2,153.86,153.86,153.76,153.76,153.81,348.85,358.22
O:AVGO251114C00215000,AVGO,2025-11-14,18,215.0,C,,,,,,5,132.6,135.3,133.95,1,4,149.58,1,1,149.58,149.58,149.58,149.58,149.58,348.95,358.22
O:AVGO251114C00220000,AVGO,2025-11-14,18,220.0,C,,,,,,1,127.6,131,129.3,67,34,122.5,1,1,122.5,122.5,122.5,122.5,122.5,349.3,358.22
O:AVGO251114C00225000,AVGO,2025-11-14,18,225.0,C,,,,,,1,122.55,125.3,123.925,1,15,123,1,1,123,123,123,123,123,348.925,358.22
O:AVGO251114C00230000,AVGO,2025-11-14,18,230.0,C,,,,,,1,117.55,120,118.775,6,6,115.7,1,1,115.7,115.7,115.7,115.7,115.7,348.775,358.22
O:AVGO251114C00235000,AVGO,2025-11-14,18,235.0,C,,,,,,0,112.6,115.4,114.0,71,19,,,,,,,,,349,358.22
O:AVGO251114C00240000,AVGO,2025-11-14,18,240.0,C,,,,,,7,107.55,110.15,108.85,1,14,122.65,1,1,122.65,122.65,122.65,122.65,122.65,348.85,358.22
O:AVGO251114C00245000,AVGO,2025-11-14,18,245.0,C,,,,,,4,102.65,105.65,104.15,79,25,100.92,2,2,100.92,100.92,100.92,100.92,100.92,349.15,358.22
O:AVGO251114C00250000,AVGO,2025-11-14,18,250.0,C,,,,,,7,97.65,100.85,99.25,64,25,104.96,2,5,104.95,104.96,104.95,104.96,104.954,349.25,358.22
O:AVGO251114C00255000,AVGO,2025-11-14,18,255.0,C,,,,,,5,92.55,95.2,93.875,49,6,83.24,1,2,82.57,83.24,82.57,83.24,82.905,348.875,358.22
O:AVGO251114C00260000,AVGO,2025-11-14,18,260.0,C,,,,,,1,87.75,90.6,89.175,64,23,85.98,1,1,85.98,85.98,85.98,85.98,85.98,349.175,358.22
O:AVGO251114C00265000,AVGO,2025-11-14,18,265.0,C,,,,,,0,82.65,85.45,84.05000000000001,1,19,,,,,,,,,349.05,358.22
O:AVGO251114C00270000,AVGO,2025-11-14,18,270.0,C,,,,,,13,77.75,80.05,78.9,52,1,102.23,10,10,102.23,102.23,102.23,102.23,102.23,348.9,358.22
O:AVGO251114C00275000,AVGO,2025-11-14,18,275.0,C,,,,,,4,72.75,75.65,74.2,58,14,88,1,1,88,88,88,88,88,349.2,358.22
O:AVGO251114C00280000,AVGO,2025-11-14,18,280.0,C,,,,,,11,67.65,70.2,68.92500000000001,49,11,83.65,1,1,83.65,83.65,83.65,83.65,83.65,348.925,358.22
O:AVGO251114C00285000,AVGO,2025-11-14,18,285.0,C,,,,,,20,62.7,65.3,64.0,52,6,87.11,1,1,87.11,87.11,87.11,87.11,87.11,349,358.22
O:AVGO251114C00290000,AVGO,2025-11-14,18,290.0,C,,,,,,58,57.95,60.45,59.2,28,19,56.15,1,14,56.07,56.19,56.07,56.15,56.1014,349.2,358.22
O:AVGO251114C00295000,AVGO,2025-11-14,18,295.0,C,,,,,,4,53.05,55.6,54.325,16,14,44.09,1,8,45.3,45.3,44.09,44.09,45.1137,349.325,358.22
O:AVGO251114C00300000,AVGO,2025-11-14,18,300.0,C,,,,,,32,48.35,50.6,49.475,129,50,48.9,2,18,52.65,52.65,40.34,48.9,46.9406,349.475,358.22
O:AVGO251114C00305000,AVGO,2025-11-14,18,305.0,C,,,,,,30,43.55,46,44.775,33,13,41.38,1,4,35.53,41.38,35.53,41.38,38.335,349.775,358.22
O:AVGO251114C00310000,AVGO,2025-11-14,18,310.0,C,,,,,,59,38.8,41,39.9,29,19,32.58,1,95,37.58,39.82,30.53,32.58,31.9996,349.9,358.22
O:AVGO251114C00315000,AVGO,2025-11-14,18,315.0,C,,,,,,37,34.1,36.5,35.3,30,22,34.5,1,15,28.08,34.5,28.08,34.5,33.4507,350.3,358.22
O:AVGO251114C00320000,AVGO,2025-11-14,18,320.0,C,,,,,,72,29.45,31.7,30.575,156,99,28,1,22,32.68,32.68,23.16,28,26.8155,350.575,358.22
O:AVGO251114C00325000,AVGO,2025-11-14,18,325.0,C,,,,,,265,25,27.5,26.25,232,171,26.2,1,147,24.61,26.2,18.85,26.2,19.8114,351.25,358.22
O:AVGO251114C00330000,AVGO,2025-11-14,18,330.0,C,,,,,,174,20.85,22.55,21.700000000000003,166,32,20.05,10,154,20.5,21.07,14.91,20.05,18.0314,351.7,358.22
O:AVGO251114C00332500,AVGO,2025-11-14,18,332.5,C,,,,,,13,18.8,21,19.9,137,133,15.4,1,12,18.99,18.99,13.51,15.4,14.13,352.4,358.22
O:AVGO251114C00335000,AVGO,2025-11-14,18,335.0,C,,,,,,386,17.5,18.55,18.025,157,32,17.4,2,161,16.95,17.88,11.23,17.4,13.2699,353.025,358.22
O:AVGO251114C00337500,AVGO,2025-11-14,18,337.5,C,,,,,,52,15.05,17.15,16.1,150,177,15.92,1,117,16,16,9.9,15.92,11.8256,353.6,358.22
O:AVGO251114C00340000,AVGO,2025-11-14,18,340.0,C,,,,,,1187,14.5,14.85,14.675,45,32,14.5,3,783,18,18,8.74,14.5,11.2509,354.675,358.22
O:AVGO251114C00342500,AVGO,2025-11-14,18,342.5,C,,,,,,91,12.25,13.35,12.8,180,91,11.7,10,567,11.8,13.5,7.83,11.7,9.5871,355.3,358.22
O:AVGO251114C00345000,AVGO,2025-11-14,18,345.0,C,,,,,,1254,11.15,11.55,11.350000000000001,109,8,11,3,2575,14.5,15.1,6.65,11,9.3158,356.35,358.22
O:AVGO251114C00347500,AVGO,2025-11-14,18,347.5,C,,,,,,25,9.65,10.15,9.9,218,56,9.65,2,765,9,10.8,5.95,9.65,8.2832,357.4,358.22
O:AVGO251114C00350000,AVGO,2025-11-14,18,350.0,C,0.8645541836978334,0.028923183872937967,-0.20939830335082818,0.1031669023956945,,921,8.35,9,8.675,197,194,8.55,1,1985,10.75,11.6,4.95,8.55,6.5589,358.675,358.22
O:AVGO251114C00352500,AVGO,2025-11-14,18,352.5,C,0.7226005161136458,0.03430301943377625,-0.3822599767712618,0.137036476223176,,254,7.1,7.65,7.375,291,10,7.32,2,329,8.19,8.22,4.11,7.32,5.6592,359.875,358.22
O:AVGO251114C00355000,AVGO,2025-11-14,18,355.0,C,0.613156043778869,0.033162531629947166,-0.508086789488775,0.15798431924207487,,1007,6.05,6.75,6.4,204,262,6.3,4,1711,8.73,9.2,3.5,6.3,5.1134,361.4,358.22
O:AVGO251114C00357500,AVGO,2025-11-14,18,357.5,C,0.5273759895611679,0.032466672808788025,-0.5654164977061029,0.15898080141473714,,302,5.05,5.55,5.3,236,19,5.22,7,1628,7.28,8.05,2.89,5.22,3.5991,362.8,358.22
O:AVGO251114C00360000,AVGO,2025-11-14,18,360.0,C,0.45278585548292,0.029825328886694275,-0.5943967681891899,0.15987026918758868,,1401,4.25,4.8,4.525,261,145,4.48,1,3476,7,7.03,2.35,4.48,4.2005,364.525,358.22
O:AVGO251114C00362500,AVGO,2025-11-14,18,362.5,C,0.3849013942211719,0.027793246493075466,-0.6015906820948439,0.1607018524186933,,350,3.55,3.85,3.7,105,2,3.76,1,1273,5.55,5.55,1.96,3.76,2.6666,366.2,358.22
O:AVGO251114C00365000,AVGO,2025-11-14,18,365.0,C,0.33159673237350434,0.024682821100816557,-0.6020979553998747,0.1412716515995826,,1679,3.1,3.3,3.2,1,55,3.2,1,1627,5.2,5.34,1.63,3.2,2.4952,368.2,358.22
O:AVGO251114C00367500,AVGO,2025-11-14,18,367.5,C,0.27848753841872065,0.02229747398542159,-0.5661555971579398,0.14194806330080165,,375,2.45,2.73,2.59,113,42,2.45,2,357,3.03,3.4,1.35,2.45,1.8394,370.09,358.22
O:AVGO251114C00370000,AVGO,2025-11-14,18,370.0,C,0.23480087476037226,0.019799421421566422,-0.5464824709502782,0.10901766651718554,,1665,2,2.26,2.13,131,75,2.19,1,3066,3.51,3.8,1.12,2.19,1.972,372.13,358.22
O:AVGO251114C00372500,AVGO,2025-11-14,18,372.5,C,0.19798030784602022,0.017363487352579008,-0.496336549446049,0.10950644470443983,,2952,1.62,1.91,1.7650000000000001,273,298,1.72,2,833,2.99,3.03,0.94,1.72,1.8798,374.265,358.22
O:AVGO251114C00375000,AVGO,2025-11-14,18,375.0,C,0.16461790301460535,0.015090887255581912,-0.45324842304760804,0.10997055660674755,,1390,1.31,1.56,1.435,310,230,1.51,2,2747,2.46,2.83,0.78,1.51,1.2385,376.435,358.22
O:AVGO251114C00377500,AVGO,2025-11-14,18,377.5,C,0.137155176500806,0.013067617455935474,-0.4200120368884685,0.0736010902573142,,2204,1.08,1.26,1.17,238,260,1.07,8,1364,2.09,2.09,0.66,1.07,1.0034,378.67,358.22
O:AVGO251114C00380000,AVGO,2025-11-14,18,380.0,C,0.11438270174603647,0.011232971376730995,-0.3686546258160641,0.073914249195493,,1475,0.9,1.02,0.96,65,43,0.96,1,1491,1.72,2.01,0.54,0.96,0.8576,380.96,358.22
O:AVGO251114C00382500,AVGO,2025-11-14,18,382.5,C,0.09247973159643597,0.009487553315152908,-0.3187538311271698,0.07422177049036899,,661,0.69,0.82,0.7549999999999999,60,6,0.76,11,165,1.34,1.34,0.45,0.76,0.7895,383.255,358.22
O:AVGO251114C00385000,AVGO,2025-11-14,18,385.0,C,0.07602425935096066,0.008034070378273419,-0.2863326790559224,0.07449262009547324,,993,0.55,0.67,0.6100000000000001,124,17,0.61,1,525,1.4,1.4,0.33,0.61,0.6798,385.61,358.22
O:AVGO251114C00387500,AVGO,2025-11-14,18,387.5,C,0.06272727881069212,0.006802554643348354,-0.2480279264639333,0.04329918557787686,,337,0.45,0.54,0.495,93,41,0.6,1,113,1.31,1.31,0.27,0.6,0.6485,387.995,358.22
O:AVGO251114C00390000,AVGO,2025-11-14,18,390.0,C,0.05180001531936925,0.005721941942956847,-0.21472075908971067,0.04346543726561029,,2014,0.35,0.46,0.405,145,122,0.43,23,588,0.82,1,0.21,0.43,0.3891,390.405,358.22
O:AVGO251114C00392500,AVGO,2025-11-14,18,392.5,C,0.04023838259463209,0.004639527396759365,-0.17730455678885282,0.043635867769127944,,268,0.22,0.39,0.305,181,159,0.31,1,91,0.76,0.76,0.22,0.31,0.2881,392.805,358.22
O:AVGO251114C00395000,AVGO,2025-11-14,18,395.0,C,0.03749087293046534,0.004172450468817016,-0.17686890470830124,0.04375089483058844,,631,0.23,0.36,0.295,135,212,0.22,3,161,0.58,0.66,0.19,0.22,0.3253,395.295,358.22
O:AVGO251114C00397500,AVGO,2025-11-14,18,397.5,C,0.028524704678569726,0.0033443794580505213,-0.14019343322423136,0.021966843006081472,,238,0.14,0.29,0.215,310,219,0.17,3,1110,0.6,0.6,0.17,0.17,0.3037,397.715,358.22
O:AVGO251114C00400000,AVGO,2025-11-14,18,400.0,C,0.02782272912972518,0.003108715442011617,-0.14420771540335398,0.02202143700548083,,3739,0.12,0.32,0.22,217,237,0.2,1,485,0.28,0.36,0.11,0.2,0.2063,400.22,358.22
O:AVGO251114C00402500,AVGO,2025-11-14,18,402.5,C,0.025818875660940554,0.0028090766116097756,-0.1398163526855004,0.022084622022750827,,247,0.13,0.29,0.21,70,132,0.13,150,180,0.13,0.16,0.12,0.13,0.1322,402.71,358.22
O:AVGO251114C00405000,AVGO,2025-11-14,18,405.0,C,0.016129159337650356,0.0019488559515415886,-0.09059665274646352,0.022192035064863166,,1338,0.09,0.15,0.12,119,93,0.09,3,204,0.27,0.27,0.07,0.09,0.1343,405.12,358.22
O:AVGO251114C00407500,AVGO,2025-11-14,18,407.5,C,0.010198022511331901,0.0013499119797694967,-0.058881493893278666,0.009557709208497689,,38,0.01,0.13,0.07,212,212,0.45,6,8,0.7,0.7,0.4,0.45,0.475,407.57,358.22
O:AVGO251114C00410000,AVGO,2025-11-14,18,410.0,C,0.008680910427643051,0.0011446628500036086,-0.05183256827418804,0.009588246057790654,,1082,0.01,0.11,0.06,212,219,0.08,1,108,0.06,0.11,0.06,0.08,0.07593,410.06,358.22
O:AVGO251114C00412500,AVGO,2025-11-14,18,412.5,C,0.007807260305868086,0.0010118529194852028,-0.04848222179311423,0.009615074894749692,,28,0.01,0.1,0.055,353,219,0.06,1,6,0.1,0.1,0.06,0.06,0.08667,412.555,358.22
O:AVGO251114C00415000,AVGO,2025-11-14,18,415.0,C,0.008657462889742349,0.0010493050850578487,-0.05622752463507527,0.00963254794298707,,431,0.05,0.08,0.065,67,197,0.08,1,26,0.25,0.25,0.03,0.08,0.08038,415.065,358.22
O:AVGO251114C00417500,AVGO,2025-11-14,18,417.5,C,0.005627913543940374,0.0007275142436806058,-0.038082807792317645,0.009671689728116733,,47,0.01,0.07,0.04,326,201,0.27,1,1,0.27,0.27,0.27,0.27,0.27,417.54,358.22
O:AVGO251114C00420000,AVGO,2025-11-14,18,420.0,C,0.004317655074711615,0.0005732970145565214,-0.03065480984792487,0.003528462396009447,,1236,0.02,0.04,0.03,19,5,0.01,1,123,0.03,0.08,0.01,0.01,0.02528,420.03,358.22
O:AVGO251114C00422500,AVGO,2025-11-14,18,422.5,C,0.004754973663579043,0.0005946668396420934,-0.035080297167144836,0.00972165037569604,,8,0.01,0.06,0.034999999999999996,236,260,0.02,100,100,0.02,0.02,0.02,0.02,0.02,422.535,358.22
O:AVGO251114C00425000,AVGO,2025-11-14,18,425.0,C,0.003504864224530338,0.0004542023011168872,-0.026080995508906062,0.0035492444344517073,,131,0.01,0.04,0.025,223,77,0.03,1,112,0.04,0.04,0.02,0.03,0.02027,425.025,358.22
O:AVGO251114C00427500,AVGO,2025-11-14,18,427.5,C,0.00603083452292262,0.0006653776686217736,-0.046871500984039235,0.009761635560227777,,7,0,0.04,,0,100,0.02,1,1,0.02,0.02,0.02,0.02,0.02,427.52,358.22
O:AVGO251114C00430000,AVGO,2025-11-14,18,430.0,C,0.009088209629278332,0.0008790414063806984,-0.07310743068669386,0.009771177327892304,,136,0,0.03,,0,2,0.02,5,9,0.05,0.05,0.02,0.02,0.03333,430.015,358.22
O:AVGO251114C00432500,AVGO,2025-11-14,18,432.5,C,0.0026775281543047467,0.000332225578251303,-0.021592596086932994,0.0035785343410369317,,43,0.01,0.03,0.02,1,35,0.02,1,8,0.04,0.04,0.02,0.02,0.035,432.52,358.22
O:AVGO251114C00435000,AVGO,2025-11-14,18,435.0,C,0.010282114364603507,0.0009065297045589276,-0.08859472890671936,0.009814644845339188,,148,0,0.03,,0,53,0.02,1,1,0.02,0.02,0.02,0.02,0.02,435.015,358.22
O:AVGO251114C00437500,AVGO,2025-11-14,18,437.5,C,0.01228596297651455,0.001001207133635016,-0.11113053315185317,0.009831186585748442,,57,0,0.03,,0,77,0.01,1,1,0.01,0.01,0.01,0.01,0.01,437.515,358.22
