ticker,underlying,expiration,dte,strike,type,delta,gamma,theta,vega,iv,open_interest,bid,ask,mid,bid_size,ask_size,last_price,last_size,volume,open,high,low,close,vwap,break_even,underlying_price
O:TSLA251114C00220000,TSLA,2025-11-14,18,220.0,C,,,,,,22,207.35,211.5,209.425,74,57,228.3,3,6,216.08,228.7,216.08,228.3,225.9467,429.425,432.03
O:TSLA251114C00230000,TSLA,2025-11-14,18,230.0,C,,,,,,29,198.55,201.5,200.025,28,53,195,1,10,207,207,195,195,200.825,430.025,432.03
O:TSLA251114C00240000,TSLA,2025-11-14,18,240.0,C,,,,,,8,187.4,191.55,189.47500000000002,70,56,196.22,1,17,189.54,196.22,189.16,196.22,191.9553,429.475,432.03
O:TSLA251114C00250000,TSLA,2025-11-14,18,250.0,C,,,,,,13,178,181.55,179.775,45,45,181.76,2,32,177.66,186.05,177.66,181.76,180.8072,429.775,432.03
O:TSLA251114C00255000,TSLA,2025-11-14,18,255.0,C,,,,,,7,174.5,175.15,174.825,1,5,177.75,1,1,177.75,177.75,177.75,177.75,177.75,429.825,432.03
O:TSLA251114C00260000,TSLA,2025-11-14,18,260.0,C,,,,,,25,167.4,171.6,169.5,52,37,169.28,1,6,174.05,174.05,166.25,169.28,168.5583,429.5,432.03
O:TSLA251114C00265000,TSLA,2025-11-14,18,265.0,C,,,,,,26,162.45,166.6,164.52499999999998,50,42,163.7,1,18,164.57,164.57,163.7,163.7,164.5217,429.525,432.03
O:TSLA251114C00270000,TSLA,2025-11-14,18,270.0,C,,,,,,14,157.45,162.25,159.85,49,53,166.25,1,34,158.96,166.25,155.58,166.25,160.2512,429.85,432.03
O:TSLA251114C00275000,TSLA,2025-11-14,18,275.0,C,,,,,,50,152.45,156.6,154.52499999999998,46,35,162.02,1,11,153.29,162.03,153.29,162.02,160.2273,429.525,432.03
O:TSLA251114C00280000,TSLA,2025-11-14,18,280.0,C,,,,,,103,148.15,151.65,149.9,37,48,150.79,1,20,145.82,150.79,145.82,150.79,148.3725,429.9,432.03
O:TSLA251114C00285000,TSLA,2025-11-14,18,285.0,C,,,,,,12,144.55,146.15,145.35000000000002,1,2,151.7,1,8,142.6,151.7,142.6,151.7,147.7875,430.35,432.03
O:TSLA251114C00290000,TSLA,2025-11-14,18,290.0,C,,,,,,63,137.5,141.65,139.575,40,29,142.76,1,5,136.8,142.76,136.8,142.76,139.12,429.575,432.03
O:TSLA251114C00295000,TSLA,2025-11-14,18,295.0,C,,,,,,22,132.5,137.35,134.925,32,36,133.41,3,30,134.31,141.46,130.85,133.41,136.7193,429.925,432.03
O:TSLA251114C00300000,TSLA,2025-11-14,18,300.0,C,,,,,,127,127.5,131.7,129.6,42,30,130.82,1,46,130.42,136.45,128.01,130.82,132.0107,429.6,432.03
O:TSLA251114C00305000,TSLA,2025-11-14,18,305.0,C,,,,,,78,122.5,127.35,124.925,28,32,131.75,1,25,124.75,131.92,123.95,131.75,128.5824,429.925,432.03
O:TSLA251114C00310000,TSLA,2025-11-14,18,310.0,C,,,,,,155,117.55,122,119.775,24,14,122.57,1,56,120.91,126.9,116.67,122.57,120.4245,429.775,432.03
O:TSLA251114C00315000,TSLA,2025-11-14,18,315.0,C,,,,,,50,113.5,117.4,115.45,11,22,114.92,1,40,115.3,121.86,109.65,114.92,116.7968,430.45,432.03
O:TSLA251114C00320000,TSLA,2025-11-14,18,320.0,C,,,,,,96,107.55,111.7,109.625,31,22,113.12,3,36,109.7,113.12,102.87,113.12,107.91,429.625,432.03
O:TSLA251114C00325000,TSLA,2025-11-14,18,325.0,C,,,,,,49,103.25,107.45,105.35,13,16,107.2,1,16,100.12,107.2,99.56,107.2,103.0013,430.35,432.03
O:TSLA251114C00330000,TSLA,2025-11-14,18,330.0,C,,,,,,92,98.2,101.8,100.0,18,18,103.2,1,101,99.99,103.52,95.18,103.2,102.4931,430,432.03
O:TSLA251114C00335000,TSLA,2025-11-14,18,335.0,C,,,,,,62,93.35,96.85,95.1,18,17,101.49,1,10,93.04,101.49,89.89,101.49,93.577,430.1,432.03
O:TSLA251114C00337500,TSLA,2025-11-14,18,337.5,C,,,,,,4,90.75,94.35,92.55,13,10,88.42,1,1,88.42,88.42,88.42,88.42,88.42,430.05,432.03
O:TSLA251114C00340000,TSLA,2025-11-14,18,340.0,C,,,,,,70,88.4,91.85,90.125,22,17,92.24,1,27,92.55,97,85.37,92.24,92.4496,430.125,432.03
O:TSLA251114C00342500,TSLA,2025-11-14,18,342.5,C,,,,,,1,85.75,90.1,87.925,17,14,91,1,2,89,91,89,91,90,430.425,432.03
O:TSLA251114C00345000,TSLA,2025-11-14,18,345.0,C,,,,,,237,82.7,87.6,85.15,48,39,86.04,2,18,87.84,87.84,79.4,86.04,82.8617,430.15,432.03
O:TSLA251114C00347500,TSLA,2025-11-14,18,347.5,C,,,,,,8,80.25,83.3,81.775,2,1,89.65,1,2,89.4,89.65,89.4,89.65,89.525,429.275,432.03
O:TSLA251114C00350000,TSLA,2025-11-14,18,350.0,C,,,,,,246,77.75,82.65,80.2,29,17,81.68,2,93,81,87.5,74.49,81.68,79.8449,430.2,432.03
O:TSLA251114C00352500,TSLA,2025-11-14,18,352.5,C,,,,,,54,75.95,79.5,77.725,13,12,77.73,1,5,81.25,81.25,77.73,77.73,80.546,430.225,432.03
O:TSLA251114C00355000,TSLA,2025-11-14,18,355.0,C,,,,,,149,72.8,77.7,75.25,42,34,75.5,1,19,75.4,78.7,72.69,75.5,76.1232,430.25,432.03
O:TSLA251114C00357500,TSLA,2025-11-14,18,357.5,C,,,,,,11,70.35,75.3,72.82499999999999,26,22,71.25,3,9,72.4,79,71.25,71.25,72.6944,430.325,432.03
O:TSLA251114C00360000,TSLA,2025-11-14,18,360.0,C,,,,,,407,67.9,72.1,70.0,35,14,70.75,1,137,72.93,76.32,64.91,70.75,68.0172,430,432.03
O:TSLA251114C00362500,TSLA,2025-11-14,18,362.5,C,,,,,,7,65.45,68.25,66.85,24,4,71.4,1,6,67.6,71.4,66.1,71.4,67.2333,429.35,432.03
O:TSLA251114C00365000,TSLA,2025-11-14,18,365.0,C,,,,,,199,65.05,65.75,65.4,5,2,67.89,1,84,62.46,72.56,60.1,67.89,66.7,430.4,432.03
O:TSLA251114C00367500,TSLA,2025-11-14,18,367.5,C,,,,,,24,61.15,63.35,62.25,1,5,63.15,1,104,62.4,68.06,57.74,63.15,62.9135,429.75,432.03
O:TSLA251114C00370000,TSLA,2025-11-14,18,370.0,C,,,,,,405,60.3,60.85,60.575,2,8,63,1,586,61.87,68,54.67,63,63.4308,430.575,432.03
O:TSLA251114C00372500,TSLA,2025-11-14,18,372.5,C,,,,,,17,57.85,59.95,58.900000000000006,5,10,54.1,1,1,54.1,54.1,54.1,54.1,54.1,431.4,432.03
O:TSLA251114C00375000,TSLA,2025-11-14,18,375.0,C,,,,,,769,54.55,57.5,56.025,12,17,56.22,1,145,61.23,62.9,49.78,56.22,59.4025,431.025,432.03
O:TSLA251114C00377500,TSLA,2025-11-14,18,377.5,C,,,,,,75,50.95,55.85,53.400000000000006,25,25,53.45,1,239,55.1,59,51.1,53.45,54.5505,430.9,432.03
O:TSLA251114C00380000,TSLA,2025-11-14,18,380.0,C,,,,,,204,49.35,52.8,51.075,10,12,50.5,1,260,51.8,57.5,45.95,50.5,51.7884,431.075,432.03
O:TSLA251114C00382500,TSLA,2025-11-14,18,382.5,C,,,,,,41,46.85,51.2,49.025000000000006,17,26,48.85,1,95,55,55,46,48.85,51.0485,431.525,432.03
O:TSLA251114C00385000,TSLA,2025-11-14,18,385.0,C,0.9999999999961606,1.2966806819678728e-10,-0.04132760748827893,0.0013025721075031345,,137,46.15,48.15,47.15,7,15,46.3,1,103,54.75,54.75,41.28,46.3,46.708,432.15,432.03
O:TSLA251114C00387500,TSLA,2025-11-14,18,387.5,C,0.9851282948174519,0.0016815565071644006,-0.12899326090616092,0.02331273051702685,,25,43.9,45.8,44.849999999999994,10,10,45.65,1,49,44.2,51.07,42.54,45.65,48.0337,432.35,432.03
O:TSLA251114C00390000,TSLA,2025-11-14,18,390.0,C,,,,,,166,41.6,42.05,41.825,10,10,41.75,1,1401,45,49,36.37,41.75,41.0862,431.825,432.03
O:TSLA251114C00392500,TSLA,2025-11-14,18,392.5,C,0.945311382847299,0.004170481742804087,-0.35529110404686426,0.04729986698033799,,55,39.4,41.35,40.375,10,16,45,1,32,42.29,45,35.7,45,39.4119,432.875,432.03
O:TSLA251114C00395000,TSLA,2025-11-14,18,395.0,C,0.9778802132988744,0.002669562260966257,-0.1514526712502681,0.023515574208569038,,215,37.2,37.6,37.400000000000006,15,20,37.1,1,103,39.08,43.41,35,37.1,37.8221,432.4,432.03
O:TSLA251114C00397500,TSLA,2025-11-14,18,397.5,C,0.8909260165609162,0.0062076782040022295,-0.6445781968721321,0.08255022272388364,,29,35.05,37.75,36.4,21,29,36.67,2,49,37.1,42.37,31.3,36.67,35.1788,433.9,432.03
O:TSLA251114C00400000,TSLA,2025-11-14,18,400.0,C,0.9218426565684532,0.00605367608598011,-0.41511876162878786,0.0825061851209777,,729,32.95,33.3,33.125,7,14,33.1,20,8434,38.65,40.1,28.28,33.1,34.2994,433.125,432.03
O:TSLA251114C00402500,TSLA,2025-11-14,18,402.5,C,0.8939496656909072,0.007279003840042762,-0.5331065804396856,0.08292553244627443,,116,30.9,31.25,31.075,5,2,31.55,1,66,33,37,27.96,31.55,32.1924,433.575,432.03
O:TSLA251114C00405000,TSLA,2025-11-14,18,405.0,C,0.8713699280618477,0.008271240431739888,-0.6212634411618811,0.12493088922153817,,157,28.85,29.05,28.950000000000003,3,1,29.07,1,372,37.03,37.03,24.6,29.07,30.572,433.95,432.03
O:TSLA251114C00407500,TSLA,2025-11-14,18,407.5,C,0.8422869305446571,0.00926000811704248,-0.7064284953204283,0.12544801050570753,,91,26.9,27.1,27.0,2,2,27,1,2798,35.05,35.05,24.35,27,29.8484,434.5,432.03
O:TSLA251114C00410000,TSLA,2025-11-14,18,410.0,C,0.8115943478436095,0.010173628896826993,-0.8063167493878775,0.12597772456020556,,352,25.05,25.2,25.125,8,7,25.19,1,9125,31.67,31.81,21.36,25.19,26.4996,435.125,432.03
O:TSLA251114C00412500,TSLA,2025-11-14,18,412.5,C,0.780997616484025,0.010968546795801644,-0.9123600506251359,0.16542714750549695,,211,23.2,23.4,23.299999999999997,13,13,23.32,1,934,28.25,29.26,19.9,23.32,23.631,435.8,432.03
O:TSLA251114C00415000,TSLA,2025-11-14,18,415.0,C,0.7492545284072271,0.011670429768602126,-0.9667868167227972,0.16605018089723564,,387,21.45,21.65,21.549999999999997,20,18,21.9,1,2621,29.76,29.76,18.53,21.9,22.0915,436.55,432.03
O:TSLA251114C00417500,TSLA,2025-11-14,18,417.5,C,0.7156537099917277,0.012281938317051424,-1.0350226194569214,0.16668725840140755,,137,19.8,20,19.9,12,15,19.85,6,3364,27.8,27.8,17.04,19.85,21.6298,437.4,432.03
O:TSLA251114C00420000,TSLA,2025-11-14,18,420.0,C,0.6813017576003986,0.012765572903095365,-1.1170668490255413,0.1673295211696821,,1045,18.25,18.45,18.35,18,18,18.39,5,36746,23,24.17,15.53,18.39,19.8233,438.35,432.03
O:TSLA251114C00422500,TSLA,2025-11-14,18,422.5,C,0.6476565388170124,0.013152912190345211,-1.178768598948037,0.19194733260662,,314,16.75,16.95,16.85,18,40,16.87,1,5131,23.91,23.91,14.32,16.87,18.5487,439.35,432.03
O:TSLA251114C00425000,TSLA,2025-11-14,18,425.0,C,0.6133295620399415,0.013451537040978461,-1.1991524139822236,0.19264083625652315,,2156,15.35,15.5,15.425,16,20,15.42,1,12755,22.79,22.8,13.15,15.42,16.6072,440.425,432.03
O:TSLA251114C00427500,TSLA,2025-11-14,18,427.5,C,0.5785321099889882,0.0136638330117016,-1.2277093632119551,0.19333811893093955,,292,14,14.15,14.075,19,28,14.15,1,10551,21.3,21.3,12.1,14.15,14.9607,441.575,432.03
O:TSLA251114C00430000,TSLA,2025-11-14,18,430.0,C,0.543880638525976,0.013724151096818255,-1.2698877919191363,0.19403287604513564,,1689,12.8,12.9,12.850000000000001,6,16,12.87,1,44534,19.55,19.8,11,12.87,14.352,442.85,432.03
O:TSLA251114C00432500,TSLA,2025-11-14,18,432.5,C,0.5103212132979368,0.013718445458826807,-1.3027044307281093,0.1947185322776325,,219,11.6,11.75,11.675,16,22,11.71,1,14732,18.6,18.6,10.19,11.71,13.356,444.175,432.03
O:TSLA251114C00435000,TSLA,2025-11-14,18,435.0,C,0.47722277769912835,0.013563739626924353,-1.2851770548243597,0.19539950500195008,,850,10.55,10.7,10.625,24,29,10.64,1,21267,17.24,17.24,9.25,10.64,12.5501,445.625,432.03
