ticker,underlying,expiration,dte,strike,type,delta,gamma,theta,vega,iv,open_interest,bid,ask,mid,bid_size,ask_size,last_price,last_size,volume,open,high,low,close,vwap,break_even,underlying_price
O:COIN251114C00160000,COIN,2025-11-14,10,160.0,C,,,,,,18,146.45,151.5,148.975,122,114,156.5,18,36,156.44,158.9,156.44,156.5,157.4972,308.975,309.16
O:COIN251114C00165000,COIN,2025-11-14,10,165.0,C,,,,,,3,141.45,146.65,144.05,124,123,155.94,2,2,155.94,155.94,155.94,155.94,155.94,309.05,309.16
O:COIN251114C00170000,COIN,2025-11-14,10,170.0,C,,,,,,10,136.45,141.3,138.875,153,130,138.55,1,2,141.32,141.32,138.55,138.55,139.935,308.875,309.16
O:COIN251114C00175000,COIN,2025-11-14,10,175.0,C,0.9967229689111091,0.00014247839103365443,-0.09133905833616225,0.005728922634814638,,1,131.45,137.2,134.325,120,122,178.4,1,2,177.9,178.4,177.9,178.4,178.15,309.325,309.16
O:COIN251114C00180000,COIN,2025-11-14,10,180.0,C,0.9933082084824143,0.0002590292876210765,-0.16141096253562143,0.005810316069467077,,18,126.5,132.35,129.425,125,126,107.74,10,10,107.74,107.74,107.74,107.74,107.74,309.425,309.16
O:COIN251114C00185000,COIN,2025-11-14,10,185.0,C,,,,,,0,121.5,126.55,124.025,113,103,,,,,,,,,309.025,309.16
O:COIN251114C00190000,COIN,2025-11-14,10,190.0,C,,,,,,2,116.5,121.45,118.975,108,98,146.93,2,2,146.93,146.93,146.93,146.93,146.93,308.975,309.16
O:COIN251114C00195000,COIN,2025-11-14,10,195.0,C,0.9999999999959722,1.0489053583063367e-14,-0.02093217473615832,0.0002664317797317341,,1,111.5,117,114.25,111,110,105.3,1,1,105.3,105.3,105.3,105.3,105.3,309.25,309.16
O:COIN251114C00200000,COIN,2025-11-14,10,200.0,C,0.980175043830941,0.0006876894019034454,-0.37936795729204914,0.014307265440300199,,0,106.55,113.1,109.82499999999999,119,124,,,,,,,,,309.825,309.16
O:COIN251114C00205000,COIN,2025-11-14,10,205.0,C,0.9883687733351145,0.0005105032177619286,-0.2126932508835787,0.014493075989891968,,1,101.55,107.5,104.525,111,116,169,1,1,169,169,169,169,169,309.525,309.16
O:COIN251114C00210000,COIN,2025-11-14,10,210.0,C,0.9869515051670548,0.000588679116757986,-0.2232025360931402,0.014671693833768895,,4,96.6,102.5,99.55,138,145,94,1,1,94,94,94,94,94,309.55,309.16
O:COIN251114C00215000,COIN,2025-11-14,10,215.0,C,0.999999999993287,6.342416037310566e-10,-0.023079064452597872,0.0002780157703132393,,6,91.6,96.8,94.19999999999999,96,82,134,1,1,134,134,134,134,134,309.2,309.16
O:COIN251114C00220000,COIN,2025-11-14,10,220.0,C,0.9668023577212762,0.0012112591663261906,-0.5006079820669512,0.03005528988890116,,10,86.65,93.65,90.15,105,168,88.65,1,20,69.47,88.65,69.47,88.65,71.925,310.15,309.16
O:COIN251114C00222500,COIN,2025-11-14,10,222.5,C,0.982356087654442,0.0008550695976887582,-0.256264719193773,0.015109059383023569,,0,84.15,90.1,87.125,88,91,,,,,,,,,309.625,309.16
O:COIN251114C00225000,COIN,2025-11-14,10,225.0,C,1.0000000000013427,7.610752406314869e-10,-0.024152509311086385,0.00023167980872022307,,3,81.65,86.75,84.2,80,71,162.09,3,6,161.71,162.09,161.71,162.09,161.905,309.2,309.16
O:COIN251114C00227500,COIN,2025-11-14,10,227.5,C,0.9775999491245838,0.0010726075387397565,-0.3076753669354555,0.015283698402233193,,0,79.2,85.25,82.225,78,81,,,,,,,,,309.725,309.16
O:COIN251114C00230000,COIN,2025-11-14,10,230.0,C,0.9760688385425862,0.001159914249536904,-0.3197392031217597,0.015369977003817486,,1,76.7,82.8,79.75,79,84,124.25,1,2,124.3,124.3,124.25,124.25,124.275,309.75,309.16
O:COIN251114C00232500,COIN,2025-11-14,10,232.5,C,0.9999999999973148,3.805428653262836e-10,-0.024957592954870555,0.0004286076464054973,,1,74.2,79.3,76.75,73,58,86.3,1,1,86.3,86.3,86.3,86.3,86.3,309.25,309.16
O:COIN251114C00235000,COIN,2025-11-14,10,235.0,C,0.9869230319436318,0.0008407457776094101,-0.16648790974454655,0.015515166533078755,,4,71.75,77.2,74.475,70,61,58.22,2,3,58.21,58.22,58.21,58.22,58.2167,309.475,309.16
O:COIN251114C00237500,COIN,2025-11-14,10,237.5,C,0.9893131233785748,0.0007614227444937807,-0.1376030751500602,0.0155892900026217,,0,69.25,74.6,71.925,71,63,,,,,,,,,309.425,309.16
O:COIN251114C00240000,COIN,2025-11-14,10,240.0,C,0.9673313409224145,0.0016348599993848169,-0.37075235559587433,0.0314110405391964,,11,66.8,73,69.9,85,106,68.25,3,8,50.5,68.25,50.5,68.25,57.1563,309.9,309.16
O:COIN251114C00242500,COIN,2025-11-14,10,242.5,C,0.9563831793996772,0.0020035682274307117,-0.4770008659058067,0.03158745262057268,,1,64.35,71,67.675,93,107,59.5,1,1,59.5,59.5,59.5,59.5,59.5,310.175,309.16
O:COIN251114C00245000,COIN,2025-11-14,10,245.0,C,0.9936497905100982,0.0005926020598754153,-0.08202584044047696,0.006766085949634464,,9,61.9,66.8,64.35,67,56,55.89,1,1,55.89,55.89,55.89,55.89,55.89,309.35,309.16
O:COIN251114C00247500,COIN,2025-11-14,10,247.5,C,0.9705431948477811,0.0017610662356056853,-0.29941173308236885,0.03188309660054252,,0,59.45,65.05,62.25,65,61,,,,,,,,,309.75,309.16
O:COIN251114C00250000,COIN,2025-11-14,10,250.0,C,0.9707200659079624,0.0018406385806565494,-0.28562155142676676,0.03203728631030089,,17,57,62.45,59.725,67,58,55.35,1,1,55.35,55.35,55.35,55.35,55.35,309.725,309.16
O:COIN251114C00252500,COIN,2025-11-14,10,252.5,C,0.9593022560409423,0.002331603630078768,-0.3718821072237668,0.032215880787233,,0,54.55,60.35,57.45,61,58,57.93,1,14,55.51,57.93,55.51,57.93,56.8743,309.95,309.16
O:COIN251114C00255000,COIN,2025-11-14,10,255.0,C,0.9446739430328496,0.002867334392532692,-0.4981585054891263,0.032402275716730565,,2,53.25,57.3,55.275,49,51,55.44,2,2,55.44,55.44,55.44,55.44,55.44,310.275,309.16
O:COIN251114C00257500,COIN,2025-11-14,10,257.5,C,0.9539205425750477,0.0027673903323558982,-0.384316870671359,0.03253326050056112,,0,49.7,55.3,52.5,62,56,,,,,,,,,310,309.16
O:COIN251114C00260000,COIN,2025-11-14,10,260.0,C,0.9476319740978238,0.003120390265298362,-0.42054991793614444,0.0326996931004453,,13,47.3,52.9,50.099999999999994,62,39,49.75,1,13,35.97,49.75,35.96,49.75,42.3077,310.1,309.16
O:COIN251114C00262500,COIN,2025-11-14,10,262.5,C,0.9294467396339094,0.003757376659519304,-0.5467556836000507,0.056799281330294465,,0,44.9,51.1,48.0,65,64,,,,,,,,,310.5,309.16
