ticker,underlying,expiration,dte,strike,type,delta,gamma,theta,vega,iv,open_interest,bid,ask,mid,bid_size,ask_size,last_price,last_size,volume,open,high,low,close,vwap,break_even,underlying_price
O:MSFT251114C00270000,MSFT,2025-11-14,10,270.0,C,,,,,,3,225.2,228.5,226.85,80,80,248.17,1,12,250.03,250.4,248.17,248.17,249.0533,496.85,502.32
O:MSFT251114C00280000,MSFT,2025-11-14,10,280.0,C,,,,,,0,215.25,218.5,216.875,80,80,,,,,,,,,496.875,502.32
O:MSFT251114C00290000,MSFT,2025-11-14,10,290.0,C,,,,,,3,205.25,208.5,206.875,80,80,206.78,1,1,206.78,206.78,206.78,206.78,206.78,496.875,502.32
O:MSFT251114C00300000,MSFT,2025-11-14,10,300.0,C,,,,,,0,195.25,198.5,196.875,80,80,221.5,4,4,221.5,221.5,221.5,221.5,221.5,496.875,502.32
O:MSFT251114C00310000,MSFT,2025-11-14,10,310.0,C,,,,,,0,185.25,188.5,186.875,80,80,,,,,,,,,496.875,502.32
O:MSFT251114C00320000,MSFT,2025-11-14,10,320.0,C,,,,,,0,175.3,178.55,176.925,80,80,,,,,,,,,496.925,502.32
O:MSFT251114C00325000,MSFT,2025-11-14,10,325.0,C,,,,,,0,170.3,174.35,172.325,80,80,,,,,,,,,497.325,502.32
O:MSFT251114C00330000,MSFT,2025-11-14,10,330.0,C,,,,,,1,165.3,168.55,166.925,80,80,188.79,1,1,188.79,188.79,188.79,188.79,188.79,496.925,502.32
O:MSFT251114C00335000,MSFT,2025-11-14,10,335.0,C,,,,,,3,160.3,163.55,161.925,80,80,182.22,1,16,185.12,185.42,182.17,182.22,183.885,496.925,502.32
O:MSFT251114C00340000,MSFT,2025-11-14,10,340.0,C,,,,,,0,155.3,158.55,156.925,80,80,,,,,,,,,496.925,502.32
O:MSFT251114C00345000,MSFT,2025-11-14,10,345.0,C,,,,,,0,150.3,153.55,151.925,1,80,,,,,,,,,496.925,502.32
O:MSFT251114C00350000,MSFT,2025-11-14,10,350.0,C,,,,,,1,145.3,148.55,146.925,81,80,148.66,1,1,148.66,148.66,148.66,148.66,148.66,496.925,502.32
O:MSFT251114C00355000,MSFT,2025-11-14,10,355.0,C,,,,,,4,140.3,143.55,141.925,80,80,162.24,1,16,165.24,165.44,162.24,162.24,163.9425,496.925,502.32
O:MSFT251114C00360000,MSFT,2025-11-14,10,360.0,C,,,,,,0,135.3,138.55,136.925,139,126,,,,,,,,,496.925,502.32
O:MSFT251114C00365000,MSFT,2025-11-14,10,365.0,C,,,,,,1,130.35,133.55,131.95,113,113,157.7,1,1,157.7,157.7,157.7,157.7,157.7,496.95,502.32
O:MSFT251114C00370000,MSFT,2025-11-14,10,370.0,C,,,,,,0,125.35,128.55,126.95,132,126,,,,,,,,,496.95,502.32
O:MSFT251114C00375000,MSFT,2025-11-14,10,375.0,C,,,,,,0,120.35,123.45,121.9,135,128,121.6,5,5,121.6,121.6,121.6,121.6,121.6,496.9,502.32
O:MSFT251114C00380000,MSFT,2025-11-14,10,380.0,C,,,,,,2,115.35,118.6,116.975,133,125,158.2,1,2,158.2,158.2,158.2,158.2,158.2,496.975,502.32
O:MSFT251114C00385000,MSFT,2025-11-14,10,385.0,C,,,,,,11,110.35,113.6,111.975,115,115,125.84,5,5,125.84,125.84,125.84,125.84,125.84,496.975,502.32
