ticker,underlying,expiration,dte,strike,type,delta,gamma,theta,vega,iv,open_interest,bid,ask,mid,bid_size,ask_size,last_price,last_size,volume,open,high,low,close,vwap,break_even,underlying_price
O:NVDA251114C00100000,NVDA,2025-11-14,10,100.0,C,,,,,,118,86.8,89.45,88.125,363,307,87.11,1,66,83.85,87.11,80.32,87.11,83.2585,188.125,194.62
O:NVDA251114C00105000,NVDA,2025-11-14,10,105.0,C,,,,,,149,82.5,83.75,83.125,434,161,82.36,2,149,78.25,82.46,75.26,82.36,78.2104,188.125,194.62
O:NVDA251114C00110000,NVDA,2025-11-14,10,110.0,C,,,,,,2159,77.8,79.15,78.475,231,406,75.45,1,77,73.2,75.56,70.25,75.45,72.9578,188.475,194.62
O:NVDA251114C00115000,NVDA,2025-11-14,10,115.0,C,,,,,,150,71.8,74.5,73.15,350,414,72.11,1,43,67.63,72.18,65.48,72.11,68.1516,188.15,194.62
O:NVDA251114C00120000,NVDA,2025-11-14,10,120.0,C,,,,,,544,67.65,68.8,68.225,297,212,68.9,1,222,64.34,68.9,60.23,68.9,62.0389,188.225,194.62
O:NVDA251114C00125000,NVDA,2025-11-14,10,125.0,C,,,,,,64,62.55,64.25,63.4,253,244,62.22,1,44,59.21,62.22,54.83,62.22,58.3393,188.4,194.62
O:NVDA251114C00130000,NVDA,2025-11-14,10,130.0,C,,,,,,4260,57.7,59.3,58.5,210,316,58.01,1,75,53.44,58.01,50.21,58.01,54.7048,188.5,194.62
O:NVDA251114C00135000,NVDA,2025-11-14,10,135.0,C,,,,,,116,51.75,54.5,53.125,479,488,52,2,17,50.6,52,44.91,52,49.3424,188.125,194.62
O:NVDA251114C00140000,NVDA,2025-11-14,10,140.0,C,,,,,,2992,47.6,49.2,48.400000000000006,325,216,48.06,3,185,42.47,48.09,39.53,48.06,42.4404,188.4,194.62
O:NVDA251114C00145000,NVDA,2025-11-14,10,145.0,C,,,,,,55,41.75,44.5,43.125,184,102,41.85,1,132,40.4,41.85,34.5,41.85,37.6978,188.125,194.62
O:NVDA251114C00150000,NVDA,2025-11-14,10,150.0,C,,,,,,3053,38.1,38.55,38.325,12,72,38.5,1,688,34.46,38.5,29.52,38.5,34.6211,188.325,194.62
O:NVDA251114C00155000,NVDA,2025-11-14,10,155.0,C,,,,,,283,33.2,33.6,33.400000000000006,60,60,32.55,12,345,30.15,32.75,25.34,32.55,28.7318,188.4,194.62
O:NVDA251114C00160000,NVDA,2025-11-14,10,160.0,C,,,,,,3301,26.9,28.6,27.75,2,35,27.6,3,1285,25.1,27.8,20.1,27.6,24.5971,187.75,194.62
O:NVDA251114C00162500,NVDA,2025-11-14,10,162.5,C,,,,,,48,25.8,26.4,26.1,19,25,24.82,1,50,21.55,24.82,19.9,24.82,22.0262,188.6,194.62
O:NVDA251114C00165000,NVDA,2025-11-14,10,165.0,C,,,,,,955,23.35,24,23.675,61,7,23.53,50,828,20.98,23.53,15.65,23.53,20.6289,188.675,194.62
O:NVDA251114C00167500,NVDA,2025-11-14,10,167.5,C,,,,,,118,21.15,21.35,21.25,42,23,20.85,5,227,18.35,20.85,13.75,20.85,17.1362,188.75,194.62
O:NVDA251114C00170000,NVDA,2025-11-14,10,170.0,C,,,,,,3876,18.85,19,18.925,10,2,18.9,1,3083,16.18,18.9,11.63,18.9,14.303,188.925,194.62
O:NVDA251114C00172500,NVDA,2025-11-14,10,172.5,C,,,,,,281,16.4,16.7,16.549999999999997,77,54,16.32,2,1215,13.54,16.32,9.8,16.32,12.2537,189.05,194.62
O:NVDA251114C00175000,NVDA,2025-11-14,10,175.0,C,,,,,,8867,13.65,14.45,14.05,38,42,14.4,2,9923,12.1,14.4,7.99,14.4,10.8975,189.05,194.62
O:NVDA251114C00177500,NVDA,2025-11-14,10,177.5,C,,,,,,788,11.95,12.35,12.149999999999999,21,24,12.3,2,3216,9.75,12.3,6.4,12.3,8.3402,189.65,194.62
O:NVDA251114C00180000,NVDA,2025-11-14,10,180.0,C,,,,,,7804,10.2,10.35,10.274999999999999,42,7,10.3,5,37782,8.45,10.3,5.05,10.3,6.727,190.275,194.62
O:NVDA251114C00182500,NVDA,2025-11-14,10,182.5,C,,,,,,1278,8.35,8.5,8.425,10,11,8.4,1,33544,6.38,8.48,3.85,8.4,5.5045,190.925,194.62
O:NVDA251114C00185000,NVDA,2025-11-14,10,185.0,C,,,,,,26494,6.7,6.8,6.75,83,403,6.75,14,75615,5.3,6.8,2.85,6.75,4.5726,191.75,194.62
O:NVDA251114C00187500,NVDA,2025-11-14,10,187.5,C,,,,,,2455,5.25,5.3,5.275,22,13,5.26,8,50433,4.15,5.3,2.08,5.26,3.3083,192.775,194.62
O:NVDA251114C00190000,NVDA,2025-11-14,10,190.0,C,,,,,,31400,4,4.05,4.025,5,59,4,1,126262,3.25,4.05,1.48,4,2.538,194.025,194.62
O:NVDA251114C00192500,NVDA,2025-11-14,10,192.5,C,0.74208649419278,0.08693587877455826,-0.1476375570658082,0.07411430940817701,,6720,2.97,2.99,2.9800000000000004,10,2,3,2,24497,2.3,3,1.04,3,1.9095,195.48,194.62
O:NVDA251114C00195000,NVDA,2025-11-14,10,195.0,C,0.4976361465425581,0.0725731311835142,-0.25737980739496297,0.08666699257888798,,48885,2.17,2.18,2.175,1,6,2.19,4,109737,1.74,2.2,0.74,2.19,1.1846,197.175,194.62
O:NVDA251114C00197500,NVDA,2025-11-14,10,197.5,C,0.3543781777337823,0.056645086246363816,-0.2827442437455833,0.0767093086507318,,10544,1.56,1.59,1.5750000000000002,40,4,1.57,1,36266,1.23,1.8,0.53,1.57,0.877,199.075,194.62
O:NVDA251114C00200000,NVDA,2025-11-14,10,200.0,C,0.2541203660227676,0.04353318217564436,-0.26949226332039566,0.07742816916238851,,43980,1.12,1.13,1.125,2,1,1.13,1,88833,0.88,1.13,0.4,1.13,0.6845,201.125,194.62
O:NVDA251114C00202500,NVDA,2025-11-14,10,202.5,C,0.18390012794280006,0.0330053394147007,-0.23874490387894337,0.059710784070467836,,35542,0.8,0.82,0.81,49,286,0.82,1,47552,0.62,0.82,0.31,0.82,0.4529,203.31,194.62
O:NVDA251114C00205000,NVDA,2025-11-14,10,205.0,C,0.13359069005764562,0.024874188095535835,-0.21239445707314006,0.040100580161377256,,66261,0.58,0.59,0.585,1,43,0.58,8,38558,0.49,0.58,0.25,0.58,0.3637,205.585,194.62
O:NVDA251114C00207500,NVDA,2025-11-14,10,207.5,C,0.09656053369552278,0.018546410536757093,-0.1741117227996476,0.04040471830552764,,21920,0.41,0.43,0.42,63,187,0.42,1,25738,0.35,0.42,0.21,0.42,0.2555,207.92,194.62
O:NVDA251114C00210000,NVDA,2025-11-14,10,210.0,C,0.07051462537085809,0.013875129114656572,-0.14864807803784316,0.023545176240221375,,55464,0.3,0.31,0.305,67,26,0.3,1,41749,0.31,0.31,0.17,0.3,0.2273,210.305,194.62
O:NVDA251114C00212500,NVDA,2025-11-14,10,212.5,C,0.052011869673541225,0.01037882633943222,-0.11942267739831902,0.023710367903049354,,7112,0.22,0.23,0.225,112,108,0.23,13,5431,0.25,0.25,0.14,0.23,0.1919,212.725,194.62
O:NVDA251114C00215000,NVDA,2025-11-14,10,215.0,C,0.038165737184573285,0.007724356012437853,-0.0984227963952957,0.023857397784961005,,28004,0.16,0.17,0.165,358,39,0.16,10,20038,0.2,0.26,0.12,0.16,0.1499,215.165,194.62
O:NVDA251114C00217500,NVDA,2025-11-14,10,217.5,C,0.029719885935206573,0.005989345308232815,-0.08430250572349325,0.011999382956128115,,16758,0.12,0.14,0.13,26,423,0.13,1,17663,0.18,0.18,0.1,0.13,0.1123,217.63,194.62
O:NVDA251114C00220000,NVDA,2025-11-14,10,220.0,C,0.022686062802592225,0.0045727633623766735,-0.0686894945454243,0.012074232841851131,,35116,0.09,0.11,0.1,123,138,0.11,91,22636,0.15,0.19,0.08,0.11,0.0935,220.1,194.62
O:NVDA251114C00222500,NVDA,2025-11-14,10,222.5,C,0.01697933244945021,0.0034447233240206365,-0.055880765168599265,0.012144594917281388,,2721,0.07,0.08,0.07500000000000001,103,118,0.07,1,2688,0.12,0.12,0.07,0.07,0.08249,222.575,194.62
O:NVDA251114C00225000,NVDA,2025-11-14,10,225.0,C,0.012564284815287957,0.002589665409478322,-0.04506829233131831,0.00523469759590632,,17893,0.05,0.06,0.055,202,200,0.05,10,11563,0.11,0.11,0.05,0.05,0.07016,225.055,194.62
O:NVDA251114C00227500,NVDA,2025-11-14,10,227.5,C,0.010125439353663324,0.0020632010901182685,-0.038012593760293124,0.005264975485456608,,1494,0.04,0.05,0.045,26,112,0.05,1,769,0.08,0.08,0.04,0.05,0.05512,227.545,194.62
O:NVDA251114C00230000,NVDA,2025-11-14,10,230.0,C,0.007821315330255664,0.0015907786818956497,-0.030956851577892346,0.0052948495570339996,,16625,0.03,0.04,0.035,54,151,0.03,3,4886,0.08,0.09,0.02,0.03,0.04414,230.035,194.62
O:NVDA251114C00232500,NVDA,2025-11-14,10,232.5,C,0.005638960424288372,0.0011653380396920486,-0.023901065159458824,0.0053243863933878435,,2047,0.02,0.03,0.025,119,125,0.04,30,389,0.04,0.05,0.02,0.04,0.0336,232.525,194.62
O:NVDA251114C00235000,NVDA,2025-11-14,10,235.0,C,0.005382099415373452,0.001061322489187713,-0.024249037084270304,0.005348023357062779,,9077,0.02,0.03,0.025,165,166,0.03,26,1687,0.04,0.06,0.01,0.03,0.0298,235.025,194.62
O:NVDA251114C00237500,NVDA,2025-11-14,10,237.5,C,0.0033821704701372307,0.000703311047496749,-0.015751998553187405,0.0019575910059726185,,1066,0.01,0.02,0.015,97,96,0.02,1,1573,0.04,0.06,0.01,0.02,0.02036,237.515,194.62
O:NVDA251114C00240000,NVDA,2025-11-14,10,240.0,C,0.0032426658954515363,0.0006462241085879722,-0.0158374350765697,0.0019663875350040103,,4765,0.01,0.02,0.015,80,86,0.02,1,731,0.02,0.02,0.01,0.02,0.0185,240.015,194.62
O:NVDA251114C00242500,NVDA,2025-11-14,10,242.5,C,0.003116287494992512,0.0005965879397757577,-0.015922814135752753,0.001975227004041734,,768,0.01,0.02,0.015,43,115,0.01,1,187,0.03,0.03,0.01,0.01,0.01973,242.515,194.62
O:NVDA251114C00245000,NVDA,2025-11-14,10,245.0,C,0.0030012659458935735,0.0005531303887412683,-0.016008133934369832,0.0019840933182888386,,11428,0,0.02,,0,522,0.01,100,1806,0.02,0.02,0.01,0.01,0.01027,245.01,194.62
O:NVDA251114C00247500,NVDA,2025-11-14,10,247.5,C,0.00289613669796336,0.0005148423488760461,-0.016093392796604628,0.0019929774919268976,,1009,0,0.01,,0,443,0.01,1,679,0.01,0.01,0.01,0.01,0.01,247.505,194.62
