ticker,underlying,expiration,dte,strike,type,delta,gamma,theta,vega,iv,open_interest,bid,ask,mid,bid_size,ask_size,last_price,last_size,volume,open,high,low,close,vwap,break_even,underlying_price
O:NVDA251114C00100000,NVDA,2025-11-14,23,100.0,C,,,,,,118,86.8,89.45,88.125,363,307,87.11,1,66,83.85,87.11,80.32,87.11,83.2585,188.125,194.52
O:NVDA251114C00105000,NVDA,2025-11-14,23,105.0,C,,,,,,149,82.5,83.75,83.125,434,161,82.36,2,149,78.25,82.46,75.26,82.36,78.2104,188.125,194.52
O:NVDA251114C00110000,NVDA,2025-11-14,23,110.0,C,,,,,,2159,77.8,79.15,78.475,231,406,75.45,1,77,73.2,75.56,70.25,75.45,72.9578,188.475,194.52
O:NVDA251114C00115000,NVDA,2025-11-14,23,115.0,C,,,,,,150,71.8,74.5,73.15,350,414,72.11,1,43,67.63,72.18,65.48,72.11,68.1516,188.15,194.52
O:NVDA251114C00120000,NVDA,2025-11-14,23,120.0,C,,,,,,544,67.65,68.8,68.225,297,212,68.9,1,222,64.34,68.9,60.23,68.9,62.0389,188.225,194.52
O:NVDA251114C00125000,NVDA,2025-11-14,23,125.0,C,,,,,,64,62.55,64.25,63.4,253,244,62.22,1,44,59.21,62.22,54.83,62.22,58.3393,188.4,194.52
O:NVDA251114C00130000,NVDA,2025-11-14,23,130.0,C,,,,,,4260,57.7,59.3,58.5,210,316,58.01,1,75,53.44,58.01,50.21,58.01,54.7048,188.5,194.52
O:NVDA251114C00135000,NVDA,2025-11-14,23,135.0,C,,,,,,116,51.75,54.5,53.125,479,488,52,2,17,50.6,52,44.91,52,49.3424,188.125,194.52
O:NVDA251114C00140000,NVDA,2025-11-14,23,140.0,C,,,,,,2992,47.6,49.2,48.400000000000006,325,216,48.06,3,185,42.47,48.09,39.53,48.06,42.4404,188.4,194.52
O:NVDA251114C00145000,NVDA,2025-11-14,23,145.0,C,,,,,,55,41.75,44.5,43.125,184,102,41.85,1,132,40.4,41.85,34.5,41.85,37.6978,188.125,194.52
O:NVDA251114C00150000,NVDA,2025-11-14,23,150.0,C,,,,,,3053,38.1,38.55,38.325,12,72,38.5,1,688,34.46,38.5,29.52,38.5,34.6211,188.325,194.52
O:NVDA251114C00155000,NVDA,2025-11-14,23,155.0,C,,,,,,283,33.2,33.6,33.400000000000006,60,60,32.55,12,345,30.15,32.75,25.34,32.55,28.7318,188.4,194.52
O:NVDA251114C00160000,NVDA,2025-11-14,23,160.0,C,,,,,,3301,26.9,28.6,27.75,2,35,27.6,3,1285,25.1,27.8,20.1,27.6,24.5971,187.75,194.52
O:NVDA251114C00162500,NVDA,2025-11-14,23,162.5,C,,,,,,48,25.8,26.4,26.1,19,25,24.82,1,50,21.55,24.82,19.9,24.82,22.0262,188.6,194.52
O:NVDA251114C00165000,NVDA,2025-11-14,23,165.0,C,,,,,,955,23.35,24,23.675,61,7,23.53,50,828,20.98,23.53,15.65,23.53,20.6289,188.675,194.52
O:NVDA251114C00167500,NVDA,2025-11-14,23,167.5,C,,,,,,118,21.15,21.35,21.25,42,23,20.85,5,227,18.35,20.85,13.75,20.85,17.1362,188.75,194.52
O:NVDA251114C00170000,NVDA,2025-11-14,23,170.0,C,,,,,,3876,18.85,19,18.925,10,2,18.9,1,3083,16.18,18.9,11.63,18.9,14.303,188.925,194.52
O:NVDA251114C00172500,NVDA,2025-11-14,23,172.5,C,,,,,,281,16.4,16.7,16.549999999999997,77,54,16.32,2,1215,13.54,16.32,9.8,16.32,12.2537,189.05,194.52
O:NVDA251114C00175000,NVDA,2025-11-14,23,175.0,C,,,,,,8867,13.65,14.45,14.05,38,42,14.4,2,9923,12.1,14.4,7.99,14.4,10.8975,189.05,194.52
O:NVDA251114C00177500,NVDA,2025-11-14,23,177.5,C,,,,,,788,11.95,12.35,12.149999999999999,21,24,12.3,2,3216,9.75,12.3,6.4,12.3,8.3402,189.65,194.52
O:NVDA251114C00180000,NVDA,2025-11-14,23,180.0,C,,,,,,7804,10.2,10.35,10.274999999999999,42,7,10.3,5,37782,8.45,10.3,5.05,10.3,6.727,190.275,194.52
O:NVDA251114C00182500,NVDA,2025-11-14,23,182.5,C,,,,,,1278,8.35,8.5,8.425,10,11,8.4,1,33544,6.38,8.48,3.85,8.4,5.5045,190.925,194.52
O:NVDA251114C00185000,NVDA,2025-11-14,23,185.0,C,,,,,,26494,6.7,6.8,6.75,83,403,6.75,14,75615,5.3,6.8,2.85,6.75,4.5726,191.75,194.52
O:NVDA251114C00187500,NVDA,2025-11-14,23,187.5,C,,,,,,2455,5.25,5.3,5.275,22,13,5.26,8,50433,4.15,5.3,2.08,5.26,3.3083,192.775,194.52
O:NVDA251114C00190000,NVDA,2025-11-14,23,190.0,C,,,,,,31400,4,4.05,4.025,5,59,4,1,126262,3.25,4.05,1.48,4,2.538,194.025,194.52
O:NVDA251114C00192500,NVDA,2025-11-14,23,192.5,C,0.7183720847067114,0.08502637208029637,-0.1620029483949064,0.0743468053927173,,6720,2.97,2.99,2.9800000000000004,10,2,3,2,24497,2.3,3,1.04,3,1.9095,195.48,194.52
O:NVDA251114C00195000,NVDA,2025-11-14,23,195.0,C,0.4896834182558934,0.07071326427976922,-0.26176373482022686,0.08673489273388729,,48885,2.17,2.18,2.175,1,6,2.19,4,109737,1.74,2.2,0.74,2.19,1.1846,197.175,194.52
O:NVDA251114C00197500,NVDA,2025-11-14,23,197.5,C,0.3503689969500311,0.05549906103662809,-0.28473840920551996,0.07675121108747446,,10544,1.56,1.59,1.5750000000000002,40,4,1.57,1,36266,1.23,1.8,0.53,1.57,0.877,199.075,194.52
